@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
20,12,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,533,532,99999,North
20,13,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,532,531,99999,North
20,14,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,531,530,99999,North
20,15,1,1,1,0,1,1,1,3,1,5,1,25,13,0,0,0,1,530,529,99999,East
21,15,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,529,528,99999,East
22,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,528,527,99999,East
23,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,527,526,99999,East
24,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,526,525,99999,East
25,15,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,525,524,99999,South
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,West
7,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-1,-2,2,West
6,1,0,0,1,1,1,2,1,1,5,9,5,17,1,1,1,1,1,-2,97,1,West
5,1,1,0,1,1,1,1,1,2,5,9,5,17,1,1,1,1,1,97,196,1,West
4,1,0,0,1,1,1,1,1,3,5,8,5,17,2,1,1,1,1,196,295,1,West
3,1,0,0,1,1,1,1,2,3,5,8,5,17,2,1,1,1,1,295,394,1,West
2,1,0,0,1,1,1,1,1,2,5,7,5,17,1,1,1,1,1,394,593,2,West
1,1,1,0,1,0,1,1,2,2,5,7,5,17,1,0,1,1,1,593,892,1,North
1,2,1,1,0,0,1,1,1,3,5,6,5,17,2,0,1,1,1,892,991,1,North
1,3,1,1,0,0,1,1,1,2,5,5,5,17,2,0,1,1,1,991,1090,1,North
1,4,1,1,0,0,1,2,1,2,5,4,5,17,1,0,1,1,1,1090,1089,2,North
1,5,0,1,1,0,1,2,1,2,5,3,5,17,2,0,1,1,1,1089,1388,1,East
2,5,0,0,1,1,1,2,1,2,1,3,5,17,2,0,0,1,1,1388,1587,6,East
3,5,0,1,1,1,1,3,1,3,1,5,2,17,1,0,0,0,1,1587,1586,5,East
4,5,0,0,1,1,1,2,1,2,1,5,2,17,2,0,0,0,1,1586,1585,4,East
5,5,0,1,1,1,1,3,1,1,1,5,3,17,3,0,0,0,1,1585,1584,3,East
6,5,0,0,1,1,1,3,1,1,1,5,3,17,2,0,0,0,1,1584,1583,4,East
7,5,0,0,1,1,1,4,1,2,1,5,3,17,1,0,0,0,1,1583,1582,5,East
8,5,0,0,1,1,1,5,1,1,1,5,2,17,1,0,0,0,1,1582,1581,6,East
9,5,0,0,1,1,1,6,1,2,1,5,1,17,2,0,0,0,1,1581,1580,5,East
10,5,0,0,1,1,1,6,1,1,1,5,1,17,2,0,0,0,1,1580,1579,4,East
11,5,0,0,1,1,1,6,1,2,1,6,1,17,2,0,0,0,1,1579,1578,3,East
12,5,0,1,1,1,1,6,1,2,1,6,1,17,1,0,0,0,1,1578,1577,2,East
13,5,0,0,1,1,1,7,1,2,1,6,1,17,1,0,0,0,1,1577,1676,1,East
14,5,0,1,1,1,1,7,2,2,1,5,1,17,2,0,0,0,1,1676,1775,1,East
15,5,0,0,1,1,1,7,2,1,1,5,1,17,1,0,0,0,1,1775,1874,1,East
16,5,0,0,1,1,1,7,2,2,1,5,2,17,2,0,0,0,1,1874,1973,1,East
17,5,0,1,0,1,1,7,1,3,1,5,2,17,1,0,0,0,1,1973,2072,1,South
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,99999,East
15,3,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-1,-2,99999,North
15,4,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-2,-3,99999,North
15,5,0,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-3,-4,99999,East
16,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-4,-5,99999,East
17,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-5,-6,99999,East
18,5,1,0,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-6,-7,99999,North
18,6,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-7,-8,99999,North
18,7,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-8,-9,99999,North
18,8,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-9,-10,99999,East
19,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-10,-11,99999,East
20,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-11,-12,99999,East
21,8,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-12,-13,99999,North
21,9,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-13,-14,99999,North
21,10,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-14,-15,99999,North
21,11,1,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-15,-16,99999,West
20,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-16,-17,99999,West
19,11,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-17,-18,99999,North
19,12,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-18,-19,99999,North
19,13,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-19,-20,99999,North
19,14,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-20,-21,99999,North
19,15,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-21,-22,99999,North
19,16,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-22,-23,99999,North
19,17,0,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-23,-24,99999,West
18,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-24,-25,99999,West
17,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-25,-26,99999,West
16,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-26,-27,99999,West
15,17,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-27,-28,99999,West
14,17,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-28,-29,99999,South
14,16,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-29,170,99999,South
14,15,1,0,1,1,1,10,15,13,15,5,1,17,15,1,1,0,1,170,369,99999,West
13,15,1,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,369,368,99999,West
12,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,368,367,99999,West
11,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,367,566,99999,West
10,15,0,0,1,0,1,1,1,3,1,5,1,17,15,0,0,0,1,566,565,99999,East
11,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,565,564,99999,East
12,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,564,563,99999,East
13,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,563,562,99999,East
14,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,562,561,99999,East
15,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,561,560,99999,East
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,East
5,12,0,1,1,1,1,9,4,12,7,19,11,22,9,1,1,1,1,-1,-2,1,East
6,12,0,1,1,1,1,8,4,13,7,19,11,22,10,1,1,1,1,-2,97,1,East
7,12,0,1,1,1,1,8,4,13,8,19,10,23,10,1,1,1,1,97,196,1,East
8,12,0,1,1,1,1,7,4,13,9,19,10,23,10,1,1,1,1,196,295,1,East
9,12,0,1,1,1,1,6,4,13,10,19,11,22,10,1,1,1,1,295,394,1,East
10,12,0,1,1,1,1,6,5,12,10,18,11,23,10,1,1,1,1,394,393,1,East
11,12,0,1,1,1,1,7,5,12,9,17,11,23,11,1,1,1,1,393,392,1,East
12,12,0,1,1,1,1,7,5,13,9,17,11,23,12,1,1,1,1,392,391,1,East
13,12,0,1,1,1,1,6,5,13,8,18,11,22,12,1,1,1,1,391,390,2,South
13,11,1,1,1,1,1,6,4,12,8,18,12,22,11,1,1,1,1,390,489,1,West
12,11,1,1,1,1,1,6,3,12,7,19,12,22,12,1,1,1,1,489,588,1,South
12,10,1,1,1,1,1,7,3,12,8,20,12,22,11,1,1,1,1,588,587,1,South
12,9,1,1,1,1,1,6,3,11,8,20,12,22,10,1,1,1,1,587,586,1,West
11,9,1,1,1,1,1,5,3,11,7,19,12,21,10,1,1,1,1,586,885,1,South
11,8,1,1,1,1,1,5,4,3,1,19,11,20,10,1,0,1,1,885,984,1,West
10,8,1,1,1,1,1,5,5,3,1,20,11,19,10,1,0,1,1,984,983,1,West
9,8,1,1,1,1,1,6,5,3,1,19,11,19,10,1,0,1,1,983,982,1,West
8,8,1,1,1,1,1,6,5,3,1,20,11,19,11,1,0,1,1,982,1081,1,West
7,8,1,1,1,1,1,6,5,3,1,20,10,19,10,1,0,1,1,1081,1180,1,West
6,8,1,1,1,1,1,7,5,3,1,19,10,19,9,1,0,1,1,1180,1179,1,East
7,8,1,1,1,1,1,7,4,3,1,18,10,19,8,1,0,1,1,1179,1278,1,South
7,7,1,1,1,1,1,7,3,3,1,18,11,20,8,1,0,1,1,1278,1377,1,South
7,6,1,1,1,1,1,8,3,3,1,18,10,20,9,1,0,1,1,1377,1476,1,East
8,6,1,1,1,1,1,9,3,3,1,18,10,21,9,1,0,1,1,1476,1575,1,East
9,6,1,1,1,1,1,9,4,3,1,18,9,21,10,1,0,1,1,1575,1774,1,South
9,5,1,1,1,1,1,1,1,3,1,19,9,20,10,0,0,1,1,1774,1873,1,East
10,5,1,1,1,1,1,1,1,3,1,19,8,20,11,0,0,1,1,1873,1972,1,East
11,5,1,1,1,1,1,1,1,3,1,20,8,21,11,0,0,1,1,1972,2071,1,East
12,5,1,1,1,1,1,1,1,3,1,21,8,22,11,0,0,1,1,2071,2070,1,East
13,5,1,1,1,1,1,1,1,3,1,21,8,22,10,0,0,1,1,2070,2069,2,East
14,5,1,1,1,1,1,1,1,3,1,20,8,22,11,0,0,1,1,2069,2168,1,East
15,5,1,1,1,1,1,1,1,3,1,21,8,22,11,0,0,1,1,2168,2267,1,East
16,5,1,1,1,1,1,1,1,3,1,20,8,22,12,0,0,1,1,2267,2366,1,East
17,5,1,1,1,1,1,1,1,3,1,20,7,22,12,0,0,1,1,2366,2365,1,East
18,5,1,1,1,1,1,1,1,3,1,19,7,22,12,0,0,1,1,2365,2364,1,East
19,5,1,1,1,1,1,1,1,3,1,19,8,21,12,0,0,1,1,2364,2463,1,North
19,6,1,1,1,1,1,1,1,3,1,19,9,22,12,0,0,1,1,2463,2462,1,North
19,7,1,1,1,1,1,1,1,3,1,19,9,23,12,0,0,1,1,2462,2461,1,North
19,8,1,1,1,1,1,1,1,3,1,20,9,23,12,0,0,1,1,2461,2560,1,East
20,8,1,1,1,1,1,1,1,3,1,20,10,23,12,0,0,1,1,2560,2659,1,North
20,9,1,1,1,1,1,1,1,3,1,20,10,23,11,0,0,1,1,2659,2958,1,North
20,10,1,1,1,1,1,1,1,3,1,5,1,23,10,0,0,0,1,2958,3057,1,East
21,10,1,1,1,1,1,1,1,3,1,5,1,23,10,0,0,0,1,3057,3156,1,East
22,10,1,1,1,1,1,1,1,3,1,5,1,23,11,0,0,0,1,3156,3155,1,East
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,West
3,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-1,-2,3,West
2,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-2,-3,2,West
1,3,0,1,1,0,1,1,2,3,1,4,1,14,2,1,1,1,1,-3,196,2,South
1,2,1,1,0,0,1,1,1,3,1,4,1,14,2,0,1,1,1,196,695,1,South
1,1,1,0,1,0,1,1,1,3,1,4,1,14,2,0,1,1,1,695,794,1,East
2,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,1,1,1,794,1193,99999,East
3,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,0,1,1,1193,1392,99999,East
4,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1392,1791,99999,East
5,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1791,1790,99999,East
6,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1790,1789,99999,East
7,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1789,1788,99999,East
8,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1788,1787,99999,East
9,1,1,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1787,1786,99999,North
9,2,1,1,0,0,1,1,1,3,1,5,1,14,2,0,0,0,1,1786,1785,99999,North
9,3,0,1,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1785,1784,99999,East
10,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1784,1783,99999,East
11,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1783,1782,99999,East
12,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1782,1781,99999,East
13,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1781,1780,99999,East
