@relation test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West}

@data
11,4,1,1,0,1,1,1,1,3,1,20,5,21,3,0,0,1,1,North
11,5,1,1,0,1,1,1,1,3,1,20,5,22,3,0,0,1,1,North
11,6,1,1,0,1,1,1,1,3,1,20,4,21,3,0,0,1,1,North
11,7,1,1,0,1,1,1,1,3,1,20,3,21,4,0,0,1,1,North
11,8,1,1,0,1,1,1,1,3,1,19,3,21,3,0,0,1,1,North
11,9,1,1,0,1,1,1,1,3,1,18,3,22,3,0,0,1,1,North
11,10,1,1,0,1,1,1,1,3,1,18,3,22,3,0,0,1,1,North
11,11,1,1,0,1,1,1,1,3,1,19,3,21,3,0,0,1,1,North
11,12,0,1,1,1,1,1,1,3,1,19,4,21,4,0,0,1,1,East
12,12,0,0,1,1,1,1,1,3,1,18,4,21,4,0,0,1,1,East
13,12,0,1,1,1,1,1,1,3,1,19,4,21,3,0,0,1,1,East
14,12,1,1,1,1,1,1,1,3,1,19,4,22,3,0,0,1,1,South
14,11,1,1,1,1,1,1,1,3,1,19,3,22,4,0,0,1,1,South
14,10,1,1,1,1,1,1,1,3,1,19,4,23,4,0,0,1,1,South
14,9,1,1,0,1,1,1,1,3,1,19,4,23,4,0,0,1,1,South
14,8,1,1,1,1,1,1,1,3,1,20,4,23,4,0,0,1,1,South
14,7,1,1,0,1,1,1,1,3,1,20,4,23,5,0,0,1,1,South
14,6,1,1,1,1,1,1,1,3,1,19,4,23,4,0,0,1,1,East
15,6,0,0,1,1,1,1,1,3,1,19,4,24,4,0,0,1,1,East
16,6,0,0,1,1,1,1,1,3,1,19,4,24,4,0,0,1,1,East
17,6,0,1,1,1,1,1,1,3,1,19,4,23,4,0,0,1,1,East
18,6,0,1,1,1,1,1,1,3,1,19,5,23,4,0,0,1,1,East
19,6,0,1,1,1,1,1,1,3,1,18,5,23,4,0,0,1,1,West
18,6,0,1,1,1,1,1,1,3,1,19,5,23,3,0,0,1,1,East
19,6,0,1,1,1,1,1,1,3,1,5,1,22,3,0,0,0,1,East
20,6,0,1,1,1,1,1,1,3,1,5,1,22,4,0,0,0,1,South
20,5,1,1,0,1,1,1,1,3,1,5,1,21,4,0,0,0,1,South
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,17,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,16,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,15,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,14,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,13,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,12,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,11,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,10,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,9,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,8,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,7,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,6,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,5,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,4,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,3,1,0,1,0,1,1,1,2,3,5,9,6,6,0,1,1,1,East
2,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,East
3,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,East
4,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,East
5,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,4,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,5,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,6,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,East
6,6,1,0,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,West
5,6,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,North
5,7,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,North
