@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
0,1,1,1,1,6,1,566,565,4,West
0,0,1,1,1,5,0,565,564,3,West
0,1,1,1,1,3,0,564,563,2,West
1,1,1,1,1,3,0,563,562,1,West
1,1,1,1,1,2,0,562,561,2,West
1,1,1,1,1,2,0,561,560,3,West
0,1,1,1,1,2,0,560,559,4,West
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,2,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,4,-11,495,594,1,East
1,0,0,1,1,5,-12,594,693,1,North
1,1,0,0,1,4,-10,693,792,1,North
1,1,0,0,1,4,-9,792,891,1,North
0,1,1,1,1,4,-8,891,990,1,East
0,0,1,1,1,5,-9,990,1089,1,East
0,0,1,1,1,6,-8,1089,1188,1,East
1,1,0,1,1,8,-8,1188,1287,1,North
1,1,0,0,1,7,-7,1287,1386,1,North
1,1,0,0,1,8,-6,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-4,1584,1683,1,North
1,1,0,0,1,7,-4,1683,1782,1,North
1,1,0,0,1,7,-2,1782,1881,1,North
1,1,1,1,1,7,-2,1881,1880,1,West
0,0,1,1,1,7,-2,1880,1879,2,West
1,1,1,0,1,5,-1,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,1,1877,1876,2,West
0,0,1,1,1,4,1,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,3,1,1874,1873,3,West
1,0,1,1,1,2,2,1873,1872,3,West
0,1,1,1,1,1,1,1872,2071,4,West
0,1,1,1,1,0,2,2071,2070,4,South
1,1,1,0,1,1,1,2070,2269,5,South
1,0,1,1,1,2,0,2269,2268,5,West
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-1,548,547,99999,East
0,1,1,1,1,-7,-1,547,546,99999,East
0,1,1,1,1,-6,-1,546,545,99999,East
0,1,1,1,1,-5,-1,545,544,99999,East
0,0,1,1,1,-4,-1,544,543,99999,East
0,0,1,1,1,-3,-1,543,542,99999,East
1,1,1,1,1,-2,-1,542,541,99999,East
1,1,1,1,1,-1,-1,541,540,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-3,8,-1,-2,99999,South
1,1,1,0,1,-3,7,-2,-3,99999,South
1,1,1,0,1,-3,6,-3,-4,99999,South
1,1,1,0,1,-3,5,-4,-5,99999,South
1,1,0,0,1,-2,4,-5,-6,99999,South
1,1,1,0,1,-2,3,-6,-7,99999,South
1,1,0,0,1,-2,3,-7,-8,99999,South
1,1,0,0,1,-2,3,-8,-9,99999,South
1,1,0,0,1,-2,3,-9,-10,99999,South
1,1,0,0,1,-2,1,-10,-11,99999,South
1,1,0,0,1,-2,-1,-11,-12,99999,South
1,1,1,0,1,-2,-2,-12,-13,99999,East
0,1,1,1,1,-1,-3,-13,-14,99999,East
1,1,1,1,1,0,-3,-14,-15,99999,North
1,1,1,0,1,-1,-2,-15,-16,99999,East
1,1,1,1,1,0,-1,-16,183,99999,North
1,1,1,1,1,-6,5,183,182,99999,East
1,1,1,1,1,-5,4,182,181,99999,East
1,1,0,1,1,-3,4,181,180,99999,South
1,1,0,1,1,-2,3,180,179,99999,South
1,0,1,1,1,-2,1,179,178,99999,East
0,0,1,1,1,-1,2,178,177,99999,East
1,1,1,1,1,0,3,177,176,99999,South
1,1,1,0,1,-1,2,176,175,99999,East
1,1,1,1,1,1,2,175,174,99999,West
1,1,1,0,1,1,2,174,173,99999,South
1,1,1,0,1,0,1,173,372,99999,South
1,0,1,1,1,-15,-5,372,371,99999,East
1,0,1,1,1,-14,-6,371,370,99999,East
1,0,1,1,1,-13,-6,370,369,99999,East
1,0,0,1,1,-12,-5,369,368,99999,North
1,1,0,1,1,-12,-4,368,367,99999,North
1,1,0,1,1,-7,2,367,366,99999,North
1,1,0,1,1,-6,3,366,365,99999,North
1,1,0,1,1,-5,4,365,364,99999,North
1,1,0,1,1,-5,4,364,363,99999,North
1,1,0,1,1,-5,5,363,362,99999,North
1,1,0,1,1,-4,6,362,361,99999,North
1,1,0,1,1,-4,7,361,360,99999,North
0,1,1,1,1,-4,8,360,359,99999,East
0,0,1,1,1,-3,8,359,358,99999,East
0,1,1,1,1,-1,8,358,357,99999,East
1,1,1,1,1,0,8,357,356,99999,South
1,1,1,1,1,0,7,356,355,99999,South
1,1,1,1,1,-1,6,355,354,99999,South
1,1,0,1,1,-2,5,354,353,99999,South
1,1,1,1,1,-2,4,353,352,99999,South
1,1,0,1,1,-2,3,352,351,99999,South
1,1,1,1,1,-2,2,351,350,99999,South
1,1,0,1,1,-2,2,350,349,99999,South
1,1,1,1,1,-3,1,349,348,99999,East
0,1,1,1,1,-1,1,348,547,99999,East
0,1,1,1,1,-8,-3,547,546,99999,East
1,1,1,1,1,-8,-3,546,545,99999,East
1,1,1,1,1,-8,-3,545,544,99999,East
1,1,1,1,1,-7,-2,544,543,99999,East
1,1,1,1,1,-6,-2,543,542,99999,East
0,1,1,1,1,-4,-2,542,541,99999,East
0,1,1,1,1,-3,-2,541,540,99999,East
1,1,1,1,1,-3,-2,540,539,99999,East
1,1,1,1,1,-2,-2,539,538,99999,East
1,1,1,1,1,-1,-1,538,537,99999,East
1,1,1,1,1,1,-1,537,536,99999,West
1,1,1,1,1,0,-1,536,535,99999,North
1,1,1,1,1,-1,0,535,534,99999,East
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-6,0,-1,-2,99999,East
0,0,1,1,1,-5,0,-2,-3,99999,East
0,0,1,1,1,-4,0,-3,-4,99999,East
0,0,1,1,1,-3,0,-4,-5,99999,East
0,0,1,1,1,-2,0,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,2,2,193,192,99999,West
0,1,1,1,1,1,2,192,191,99999,South
1,1,0,0,1,1,1,191,190,99999,South
1,1,1,1,1,1,0,190,389,99999,West
0,1,1,1,1,-5,1,389,388,99999,East
1,1,1,1,1,-4,1,388,387,99999,East
0,1,1,1,1,-3,1,387,386,99999,East
0,1,1,1,1,-2,1,386,385,99999,East
0,1,1,1,1,-1,1,385,384,99999,East
0,1,1,1,1,0,1,384,583,99999,South
1,0,1,1,1,-5,-3,583,582,99999,East
1,0,1,1,1,-4,-3,582,581,99999,East
1,0,1,1,1,-3,-3,581,580,99999,East
1,0,1,1,1,-2,-3,580,579,99999,East
1,0,1,1,1,-1,-3,579,578,99999,East
1,0,1,1,1,0,-3,578,577,99999,North
1,1,1,1,1,0,-2,577,576,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-5,0,-1,-2,99999,East
0,0,1,1,1,-4,0,-2,-3,99999,East
0,0,1,1,1,-2,0,-3,196,99999,East
0,0,1,1,1,-1,2,196,195,99999,East
0,0,1,1,1,0,2,195,194,99999,East
0,1,1,1,1,2,2,194,193,99999,South
1,1,0,0,1,3,1,193,192,99999,South
1,1,1,1,1,4,0,192,191,99999,West
0,1,1,1,1,4,0,191,190,99999,West
0,1,1,1,1,4,0,190,189,99999,West
0,1,1,1,1,3,-1,189,188,99999,West
0,1,1,1,1,2,-1,188,187,99999,West
0,1,1,1,1,1,-1,187,386,99999,West
1,1,1,0,1,-9,1,386,385,99999,East
0,1,1,1,1,-8,0,385,384,99999,East
0,1,1,1,1,-7,1,384,383,99999,East
0,1,1,1,1,-6,1,383,382,99999,East
0,1,1,1,1,-5,0,382,381,99999,East
0,1,1,1,1,-3,0,381,380,99999,East
1,1,1,1,1,-3,0,380,379,99999,East
0,1,1,1,1,-2,0,379,378,99999,East
0,1,1,1,1,-1,1,378,377,99999,East
0,1,1,1,1,0,1,377,576,99999,South
1,0,1,1,1,-6,-1,576,575,99999,East
1,0,1,1,1,-4,-1,575,574,99999,East
1,0,1,1,1,-2,-1,574,573,99999,East
1,0,1,1,1,-1,-1,573,572,99999,East
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-4,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-2,196,195,4,North
1,1,1,1,1,0,-1,195,394,3,North
1,1,1,1,1,1,-1,394,393,2,North
1,1,1,1,1,1,0,393,592,1,West
1,1,1,1,1,0,-1,592,791,2,North
1,1,1,1,1,1,-1,791,890,1,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,-1,-4,-1,98,1,East
1,0,1,1,1,0,-5,98,97,2,North
1,1,1,1,1,0,-3,97,396,1,North
1,1,1,1,1,0,-2,396,395,4,North
1,1,1,1,1,0,-1,395,594,3,North
1,1,1,1,1,2,1,594,593,2,West
1,1,1,1,1,0,1,593,792,1,South
1,1,1,1,1,0,-4,792,791,2,North
1,1,1,1,1,0,-3,791,790,1,North
1,1,1,1,1,-1,-2,790,789,2,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,13,-1,-2,99999,South
1,1,1,0,1,0,11,-2,-3,99999,South
1,1,1,0,1,0,9,-3,-4,99999,South
1,1,1,0,1,0,8,-4,-5,99999,South
1,1,0,0,1,0,8,-5,-6,99999,South
1,1,1,0,1,0,7,-6,-7,99999,South
1,1,0,0,1,0,7,-7,-8,99999,South
1,1,0,0,1,-1,6,-8,-9,99999,South
1,1,0,0,1,-1,5,-9,-10,99999,South
1,1,0,0,1,-1,5,-10,-11,99999,South
1,1,0,0,1,-1,4,-11,-12,99999,South
1,1,1,0,1,-1,3,-12,-13,99999,East
0,1,1,1,1,0,2,-13,-14,99999,South
1,1,1,1,1,-1,1,-14,185,99999,East
1,1,1,1,1,-1,1,185,184,99999,East
1,1,1,1,1,1,1,184,183,99999,West
1,1,1,1,1,1,1,183,182,99999,West
1,1,1,1,1,1,1,182,181,99999,West
1,1,1,0,1,-1,1,181,180,99999,East
1,1,1,1,1,-1,1,180,379,99999,East
1,1,1,1,1,0,-4,379,378,99999,North
1,1,1,1,1,0,-2,378,577,99999,North
1,1,1,0,1,-2,0,577,576,99999,East
1,1,1,1,1,-1,1,576,575,99999,East
1,1,1,1,1,0,2,575,574,99999,South
1,1,1,1,1,0,2,574,573,99999,South
1,1,0,1,1,0,1,573,572,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-7,548,547,99999,West
0,0,1,1,1,-9,-7,547,546,99999,West
0,0,1,1,1,-10,-7,546,545,99999,West
1,1,1,1,1,-11,-7,545,544,99999,North
1,1,0,1,1,-11,-6,544,543,99999,North
1,1,1,1,1,-11,-5,543,542,99999,North
1,1,0,1,1,-11,-4,542,541,99999,North
1,1,1,1,1,-11,-3,541,540,99999,East
1,0,1,1,1,-10,-3,540,539,99999,East
1,0,1,1,1,-9,-3,539,538,99999,East
1,0,1,1,1,-8,-3,538,537,99999,East
1,0,1,1,1,-7,-3,537,536,99999,East
1,0,1,1,1,-6,-3,536,535,99999,East
1,0,1,1,1,-5,-3,535,534,99999,North
1,1,0,1,1,-5,-2,534,533,99999,North
1,1,0,1,1,-5,-1,533,532,99999,North
1,1,0,1,1,-5,0,532,531,99999,North
1,1,0,1,1,-5,1,531,530,99999,North
1,1,1,0,1,-5,2,530,529,99999,East
1,0,1,1,1,-4,2,529,528,99999,East
1,1,1,1,1,-3,2,528,527,99999,East
1,1,1,1,1,-2,2,527,526,99999,East
1,1,1,1,1,-1,2,526,525,99999,East
1,1,0,1,1,0,2,525,524,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-3,8,-1,-2,99999,South
1,1,1,0,1,-3,6,-2,-3,99999,South
1,1,1,0,1,-4,5,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,5,-5,-6,99999,South
1,1,1,0,1,-4,5,-6,-7,99999,South
1,1,0,0,1,-3,4,-7,-8,99999,South
1,1,0,0,1,-2,3,-8,-9,99999,South
1,1,0,0,1,-3,2,-9,-10,99999,South
1,1,0,0,1,-3,0,-10,-11,99999,South
1,1,0,0,1,-2,-1,-11,-12,99999,South
1,1,1,0,1,-2,-3,-12,-13,99999,East
0,1,1,1,1,-1,-4,-13,-14,99999,East
1,1,1,1,1,0,-3,-14,-15,99999,North
1,1,1,0,1,0,-3,-15,-16,99999,North
1,1,1,0,1,-1,-2,-16,-17,99999,East
1,1,1,1,1,-1,-2,-17,-18,99999,East
1,1,1,1,1,0,-2,-18,-19,99999,North
1,1,1,1,1,-1,-1,-19,-20,99999,East
1,1,0,1,1,0,-1,-20,179,99999,North
0,1,0,1,1,-5,6,179,178,99999,South
1,1,0,1,1,-5,6,178,177,99999,South
1,1,0,1,1,-5,5,177,176,99999,South
1,1,0,1,1,-5,3,176,175,99999,South
1,0,1,1,1,-5,2,175,174,99999,East
0,0,1,1,1,-3,2,174,173,99999,East
1,1,1,1,1,-2,1,173,172,99999,East
1,1,1,1,1,-1,1,172,171,99999,East
1,1,1,1,1,0,2,171,170,99999,South
1,1,1,1,1,0,1,170,369,99999,South
1,1,1,1,1,-3,0,369,368,99999,East
1,1,0,1,1,-2,1,368,367,99999,North
1,1,0,1,1,-2,1,367,366,99999,North
1,1,0,1,1,-2,1,366,365,99999,North
1,1,0,1,1,-2,2,365,364,99999,North
1,1,0,1,1,-2,3,364,363,99999,North
1,1,0,1,1,-3,4,363,362,99999,North
1,1,0,1,1,-3,4,362,361,99999,North
1,1,0,1,1,-4,5,361,360,99999,North
0,1,1,1,1,-5,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,7,358,357,99999,East
1,1,1,1,1,-3,7,357,356,99999,South
1,1,1,1,1,-3,6,356,355,99999,South
1,1,1,1,1,-3,6,355,354,99999,South
1,1,0,1,1,-2,5,354,353,99999,South
1,1,1,1,1,-2,5,353,352,99999,South
1,1,0,1,1,-3,4,352,351,99999,South
1,1,1,1,1,-3,2,351,350,99999,East
0,0,1,1,1,-1,2,350,349,99999,West
1,1,1,1,1,-2,3,349,348,99999,South
1,1,0,1,1,-1,2,348,347,99999,South
1,1,1,1,1,-1,1,347,546,99999,East
0,1,1,1,1,-6,-13,546,545,99999,West
1,1,1,1,1,-7,-12,545,544,99999,North
1,1,0,1,1,-7,-10,544,543,99999,North
1,1,1,1,1,-7,-9,543,542,99999,North
1,1,0,1,1,-6,-8,542,541,99999,North
1,1,1,1,1,-7,-7,541,540,99999,North
1,1,0,1,1,-7,-6,540,539,99999,North
1,1,1,1,1,-7,-5,539,538,99999,East
1,0,1,1,1,-7,-5,538,537,99999,East
1,0,1,1,1,-6,-5,537,536,99999,East
1,0,1,1,1,-5,-4,536,535,99999,East
1,0,1,1,1,-5,-4,535,534,99999,East
1,0,1,1,1,-4,-4,534,533,99999,East
1,0,1,1,1,-3,-5,533,532,99999,North
1,1,0,1,1,-3,-5,532,531,99999,North
1,1,0,1,1,-2,-4,531,530,99999,North
1,1,0,1,1,-3,-3,530,529,99999,North
1,1,0,1,1,-2,-2,529,528,99999,North
1,1,1,0,1,-2,-1,528,527,99999,East
1,0,1,1,1,-2,-1,527,526,99999,East
1,1,1,1,1,-1,0,526,525,99999,East
1,1,1,1,1,-1,0,525,524,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,1,-10,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,4,-8,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-7,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,3,2,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,0,1,-29,170,99999,South
1,0,1,1,1,1,0,170,369,99999,West
1,0,1,1,1,3,0,369,368,99999,West
0,0,1,1,1,2,0,368,367,99999,West
0,0,1,1,1,1,0,367,566,99999,West
0,0,1,0,1,-7,0,566,565,99999,East
0,0,1,1,1,-6,0,565,564,99999,East
0,0,1,1,1,-5,0,564,563,99999,East
1,0,1,1,1,-4,0,563,562,99999,East
1,0,1,1,1,-3,0,562,561,99999,East
0,0,1,1,1,-2,0,561,560,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-13,-1,-2,99999,North
1,1,0,0,1,1,-12,-2,-3,99999,North
0,1,1,0,1,1,-11,-3,-4,99999,East
0,0,1,1,1,2,-11,-4,-5,99999,East
0,0,1,1,1,4,-11,-5,-6,99999,East
1,0,0,1,1,4,-11,-6,-7,99999,North
1,1,0,0,1,4,-11,-7,-8,99999,North
1,1,0,0,1,4,-9,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-8,-11,-12,99999,East
1,1,0,1,1,7,-8,-12,-13,99999,North
1,1,0,0,1,7,-8,-13,-14,99999,North
1,1,0,0,1,7,-6,-14,-15,99999,North
1,1,1,1,1,7,-6,-15,-16,99999,West
0,0,1,1,1,6,-6,-16,-17,99999,West
1,0,1,1,1,4,-6,-17,-18,99999,North
1,1,0,0,1,4,-5,-18,-19,99999,North
1,1,0,1,1,4,-5,-19,-20,99999,North
1,1,0,0,1,4,-3,-20,-21,99999,North
1,1,1,0,1,4,-2,-21,-22,99999,North
1,1,0,0,1,3,-1,-22,-23,99999,North
0,1,0,1,1,3,0,-23,-24,99999,West
0,0,1,1,1,3,0,-24,-25,99999,West
0,0,1,1,1,3,0,-25,-26,99999,West
0,0,1,1,1,1,0,-26,173,99999,West
1,0,1,1,1,1,2,173,372,99999,West
0,1,1,1,1,-1,2,372,371,99999,South
1,1,0,1,1,0,1,371,570,99999,South
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,0,198,197,99999,West
1,0,1,1,1,1,0,197,396,99999,West
