@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,8,-5,1485,1584,1,North
1,1,0,0,1,7,-4,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-2,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,-1,1880,1879,2,West
1,1,1,0,1,5,-1,1879,1878,3,North
1,1,0,0,1,5,-1,1878,1877,2,North
0,1,0,1,1,4,0,1877,1876,2,West
0,0,1,1,1,3,0,1876,1875,3,West
0,0,1,1,1,3,0,1875,1874,3,West
0,0,1,1,1,1,0,1874,2073,3,West
1,0,1,1,1,2,1,2073,2072,3,West
0,1,1,1,1,1,0,2072,2271,4,West
0,1,1,1,1,2,2,2271,2270,4,South
1,1,1,0,1,1,1,2270,2469,5,South
1,0,1,1,1,-4,0,2469,2468,5,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-1,548,547,99999,East
0,1,1,1,1,-7,-1,547,546,99999,East
0,1,1,1,1,-6,-1,546,545,99999,East
0,1,1,1,1,-5,-1,545,544,99999,East
0,0,1,1,1,-4,-1,544,543,99999,East
0,0,1,1,1,-3,-1,543,542,99999,East
1,1,1,1,1,-2,-1,542,541,99999,East
1,1,1,1,1,-1,-1,541,540,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,7,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,7,-3,-4,99999,South
1,1,1,0,1,-5,6,-4,-5,99999,South
1,1,0,0,1,-5,5,-5,-6,99999,South
1,1,1,0,1,-5,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-5,1,-8,-9,99999,South
1,1,0,0,1,-5,-1,-9,-10,99999,South
1,1,0,0,1,-4,-2,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-5,-3,-12,-13,99999,East
0,1,1,1,1,-4,-2,-13,-14,99999,East
1,1,1,1,1,-2,-2,-14,-15,99999,East
1,1,1,1,1,0,-2,-15,-16,99999,North
1,1,1,1,1,0,-1,-16,183,99999,North
1,1,1,1,1,-6,5,183,182,99999,East
1,1,1,1,1,-5,4,182,181,99999,East
1,1,0,1,1,-4,3,181,180,99999,South
1,1,0,1,1,-4,3,180,179,99999,South
1,0,1,1,1,-4,3,179,178,99999,East
0,0,1,1,1,-2,3,178,177,99999,East
1,1,1,1,1,-2,3,177,176,99999,East
1,1,1,1,1,-1,2,176,175,99999,East
1,1,1,1,1,1,2,175,174,99999,West
1,1,1,1,1,-1,2,174,173,99999,East
1,1,1,1,1,-1,2,173,172,99999,East
1,1,0,1,1,0,1,172,371,99999,South
1,1,0,1,1,-6,0,371,370,99999,North
1,1,0,1,1,-6,2,370,369,99999,North
1,1,0,1,1,-6,2,369,368,99999,North
1,1,0,1,1,-6,4,368,367,99999,North
1,1,0,1,1,-6,4,367,366,99999,North
1,1,0,1,1,-7,5,366,365,99999,North
1,1,0,1,1,-8,6,365,364,99999,North
0,1,1,1,1,-8,7,364,363,99999,East
0,0,1,1,1,-7,6,363,362,99999,East
0,1,1,1,1,-6,6,362,361,99999,East
1,1,1,1,1,-6,6,361,360,99999,South
1,1,1,1,1,-6,5,360,359,99999,South
1,1,1,1,1,-7,4,359,358,99999,South
1,1,0,1,1,-7,3,358,357,99999,South
1,1,1,1,1,-8,2,357,356,99999,South
1,1,0,1,1,-9,1,356,355,99999,South
1,1,1,1,1,-10,0,355,354,99999,East
0,0,1,1,1,-9,1,354,353,99999,East
0,0,1,1,1,-8,0,353,352,99999,East
0,1,1,1,1,-7,0,352,351,99999,East
0,1,1,1,1,-6,-1,351,350,99999,East
0,1,1,1,1,-5,0,350,349,99999,East
0,1,1,1,1,-3,0,349,348,99999,East
0,0,1,1,1,-2,0,348,347,99999,East
0,0,1,1,1,-1,-1,347,346,99999,East
1,1,1,1,1,-1,-1,346,545,99999,East
1,1,1,1,1,-1,-4,545,544,99999,East
1,1,1,1,1,1,-4,544,543,99999,West
1,1,1,1,1,1,-4,543,542,99999,West
1,1,1,1,1,1,-4,542,541,99999,North
1,1,1,0,1,2,-3,541,540,99999,North
1,1,1,1,1,3,-2,540,539,99999,North
1,1,1,0,1,3,-1,539,538,99999,North
1,1,1,1,1,4,0,538,537,99999,West
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-6,0,-1,-2,99999,East
0,0,1,1,1,-5,0,-2,-3,99999,East
0,0,1,1,1,-4,0,-3,-4,99999,East
0,0,1,1,1,-3,0,-4,-5,99999,East
0,0,1,1,1,-2,0,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,2,2,193,192,99999,West
0,1,1,1,1,1,2,192,191,99999,South
1,1,0,0,1,1,1,191,190,99999,South
1,1,1,1,1,1,0,190,389,99999,West
0,1,1,1,1,-5,1,389,388,99999,East
1,1,1,1,1,-4,1,388,387,99999,East
0,1,1,1,1,-3,1,387,386,99999,East
0,1,1,1,1,-2,1,386,385,99999,East
0,1,1,1,1,-1,1,385,384,99999,East
0,1,1,1,1,0,1,384,583,99999,South
1,0,1,1,1,-5,-3,583,582,99999,East
1,0,1,1,1,-4,-3,582,581,99999,East
1,0,1,1,1,-3,-3,581,580,99999,East
1,0,1,1,1,-2,-3,580,579,99999,East
1,0,1,1,1,-1,-3,579,578,99999,East
1,0,1,1,1,0,-3,578,577,99999,North
1,1,1,1,1,0,-2,577,576,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-3,2,-1,-2,99999,West
0,1,1,0,1,-4,3,-2,-3,99999,South
1,1,0,0,1,-3,2,-3,-4,99999,South
1,1,1,0,1,-3,1,-4,-5,99999,East
0,1,1,1,1,-1,1,-5,194,99999,East
0,1,1,1,1,-8,0,194,193,99999,East
0,1,1,1,1,-7,0,193,192,99999,East
0,1,1,1,1,-4,-2,192,191,99999,East
0,1,1,1,1,-3,-2,191,190,99999,East
1,1,1,1,1,-1,-2,190,189,99999,East
0,1,1,1,1,-1,0,189,388,99999,East
0,1,1,1,1,2,-2,388,387,99999,West
0,1,1,1,1,1,-1,387,386,99999,West
1,1,1,1,1,0,-2,386,585,99999,North
1,1,0,0,1,-9,-1,585,584,99999,North
0,1,1,1,1,-9,1,584,583,99999,East
0,0,1,1,1,-8,2,583,582,99999,East
0,0,1,1,1,-6,2,582,581,99999,East
0,0,1,1,1,-6,2,581,580,99999,East
0,0,1,1,1,-6,2,580,579,99999,East
0,0,1,1,1,-5,2,579,578,99999,East
0,0,1,1,1,-4,3,578,577,99999,East
0,1,1,1,1,-3,3,577,576,99999,East
0,0,1,1,1,-1,3,576,575,99999,East
0,1,1,1,1,-1,3,575,574,99999,South
1,1,0,0,1,-2,2,574,573,99999,South
1,1,1,1,1,-1,1,573,572,99999,East
0,1,1,1,1,-1,1,572,571,99999,East
1,1,0,1,1,0,1,571,570,99999,South
1,0,0,1,1,1,0,570,569,99999,West
1,0,1,1,1,0,-1,569,568,99999,North
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-4,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-2,196,195,4,North
1,1,1,1,1,0,-1,195,394,3,North
1,1,1,1,1,1,-1,394,393,2,North
1,1,1,1,1,1,0,393,592,1,West
1,1,1,1,1,0,-1,592,791,2,North
1,1,1,1,1,1,-1,791,890,1,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,-1,-4,-1,98,1,East
1,0,1,1,1,0,-3,98,97,2,North
1,1,1,1,1,0,-2,97,196,1,North
1,1,1,1,1,1,-1,196,195,4,North
1,1,1,1,1,1,-1,195,194,3,North
1,1,1,1,1,1,-1,194,393,2,North
1,1,1,1,1,0,-1,393,892,1,North
1,1,1,1,1,1,4,892,891,2,West
1,1,1,1,1,0,5,891,890,1,South
1,1,1,1,1,-1,4,890,889,2,South
1,1,1,1,1,-1,4,889,888,1,East
1,1,1,1,1,1,4,888,887,2,West
1,1,1,1,1,0,3,887,886,1,South
1,1,1,1,1,0,2,886,885,2,South
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,-1,13,-2,-3,99999,South
1,1,1,0,1,-1,11,-3,-4,99999,South
1,1,1,0,1,-2,10,-4,-5,99999,South
1,1,0,0,1,-2,9,-5,-6,99999,South
1,1,1,0,1,-2,8,-6,-7,99999,South
1,1,0,0,1,-2,7,-7,-8,99999,South
1,1,0,0,1,-3,5,-8,-9,99999,South
1,1,0,0,1,-3,5,-9,-10,99999,South
1,1,0,0,1,-2,4,-10,-11,99999,South
1,1,0,0,1,-1,3,-11,-12,99999,South
1,1,1,0,1,0,2,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,-1,1,-14,-15,99999,East
1,1,1,1,1,0,1,-15,184,99999,South
1,0,1,1,1,-1,-2,184,183,99999,East
1,0,1,1,1,0,-1,183,382,99999,North
1,1,1,1,1,-2,-3,382,381,99999,East
1,1,1,1,1,-1,-2,381,380,99999,East
1,1,0,1,1,0,-2,380,379,99999,North
1,1,0,1,1,1,-1,379,378,99999,West
1,1,1,1,1,0,-2,378,377,99999,West
1,1,1,1,1,0,-1,377,376,99999,North
1,1,1,1,1,0,-1,376,375,99999,North
1,1,1,0,1,-1,0,375,574,99999,East
1,1,1,1,1,-1,1,574,573,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-7,548,547,99999,West
0,0,1,1,1,-9,-7,547,546,99999,West
0,0,1,1,1,-10,-7,546,545,99999,West
1,1,1,1,1,-11,-7,545,544,99999,North
1,1,0,1,1,-11,-6,544,543,99999,North
1,1,1,1,1,-11,-5,543,542,99999,North
1,1,0,1,1,-11,-4,542,541,99999,North
1,1,1,1,1,-11,-3,541,540,99999,East
1,0,1,1,1,-10,-3,540,539,99999,East
1,0,1,1,1,-9,-3,539,538,99999,East
1,0,1,1,1,-8,-3,538,537,99999,East
1,0,1,1,1,-7,-3,537,536,99999,East
1,0,1,1,1,-6,-3,536,535,99999,East
1,0,1,1,1,-5,-3,535,534,99999,North
1,1,0,1,1,-5,-2,534,533,99999,North
1,1,0,1,1,-5,-1,533,532,99999,North
1,1,0,1,1,-5,0,532,531,99999,North
1,1,0,1,1,-5,1,531,530,99999,North
1,1,1,0,1,-5,2,530,529,99999,East
1,0,1,1,1,-4,2,529,528,99999,East
1,1,1,1,1,-3,2,528,527,99999,East
1,1,1,1,1,-2,2,527,526,99999,East
1,1,1,1,1,-1,2,526,525,99999,East
1,1,0,1,1,0,2,525,524,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,6,-2,-3,99999,South
1,1,1,0,1,-5,5,-3,-4,99999,South
1,1,1,0,1,-5,4,-4,-5,99999,South
1,1,0,0,1,-5,4,-5,-6,99999,South
1,1,1,0,1,-5,2,-6,-7,99999,South
1,1,0,0,1,-5,1,-7,-8,99999,South
1,1,0,0,1,-5,0,-8,-9,99999,South
1,1,0,0,1,-5,0,-9,-10,99999,South
1,1,0,0,1,-5,0,-10,-11,99999,South
1,1,0,0,1,-5,0,-11,-12,99999,South
1,1,1,0,1,-5,-1,-12,-13,99999,East
0,1,1,1,1,-4,-2,-13,-14,99999,East
1,1,1,1,1,-3,-1,-14,-15,99999,East
1,1,1,1,1,-2,0,-15,184,99999,East
1,1,1,1,1,-5,2,184,183,99999,East
1,0,1,1,1,-3,2,183,182,99999,East
0,0,1,1,1,-2,3,182,181,99999,East
1,1,1,1,1,-2,3,181,180,99999,East
1,1,1,1,1,0,3,180,179,99999,South
1,1,1,1,1,1,2,179,178,99999,West
1,1,1,0,1,0,1,178,377,99999,South
1,1,1,0,1,-10,-2,377,376,99999,East
1,1,1,1,1,-8,-2,376,375,99999,East
1,1,1,1,1,-7,-1,375,374,99999,East
1,1,0,1,1,-6,0,374,373,99999,North
1,1,0,1,1,-5,1,373,372,99999,North
1,1,0,1,1,-5,2,372,371,99999,North
1,1,0,1,1,-5,4,371,370,99999,North
1,1,0,1,1,-5,4,370,369,99999,North
1,1,0,1,1,-5,5,369,368,99999,North
1,1,0,1,1,-6,6,368,367,99999,North
1,1,0,1,1,-5,7,367,366,99999,North
0,1,1,1,1,-6,8,366,365,99999,East
0,0,1,1,1,-5,8,365,364,99999,East
0,1,1,1,1,-5,8,364,363,99999,East
1,1,1,1,1,-5,8,363,362,99999,South
1,1,1,1,1,-4,7,362,361,99999,South
1,1,1,1,1,-5,6,361,360,99999,South
1,1,0,1,1,-5,5,360,359,99999,South
1,1,1,1,1,-4,4,359,358,99999,South
1,1,0,1,1,-4,3,358,357,99999,South
1,1,1,1,1,-4,3,357,356,99999,East
0,0,1,1,1,-2,3,356,355,99999,East
0,0,1,1,1,-2,3,355,354,99999,East
0,1,1,1,1,0,3,354,353,99999,South
1,1,1,0,1,0,2,353,352,99999,South
1,1,1,1,1,-1,1,352,551,99999,East
1,1,1,1,1,-7,-12,551,550,99999,East
1,1,1,1,1,-6,-11,550,549,99999,East
1,1,1,1,1,-4,-11,549,548,99999,East
0,1,1,1,1,-4,-11,548,547,99999,East
0,1,1,1,1,-3,-11,547,546,99999,East
1,1,1,1,1,-2,-12,546,545,99999,North
1,1,1,0,1,-2,-10,545,544,99999,North
1,1,1,1,1,-2,-8,544,543,99999,North
1,1,1,0,1,-2,-8,543,542,99999,North
1,1,1,1,1,-2,-8,542,541,99999,North
1,1,1,0,1,-1,-7,541,540,99999,North
1,1,1,1,1,-2,-6,540,539,99999,West
1,0,1,1,1,-3,-6,539,538,99999,West
0,0,1,1,1,-4,-6,538,537,99999,West
1,0,1,1,1,-4,-6,537,536,99999,North
1,1,0,1,1,-4,-4,536,535,99999,North
1,1,0,1,1,-4,-3,535,534,99999,North
1,1,0,1,1,-4,-1,534,533,99999,North
1,1,0,1,1,-4,-1,533,532,99999,North
1,1,1,0,1,-4,0,532,531,99999,East
1,0,1,1,1,-3,0,531,530,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,1,-10,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,4,-8,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-7,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,3,2,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,0,1,-29,170,99999,South
1,0,1,1,1,1,0,170,369,99999,West
1,0,1,1,1,3,0,369,368,99999,West
0,0,1,1,1,2,0,368,367,99999,West
0,0,1,1,1,1,0,367,566,99999,West
0,0,1,0,1,-7,0,566,565,99999,East
0,0,1,1,1,-6,0,565,564,99999,East
0,0,1,1,1,-5,0,564,563,99999,East
1,0,1,1,1,-4,0,563,562,99999,East
1,0,1,1,1,-3,0,562,561,99999,East
0,0,1,1,1,-2,0,561,560,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,2,-10,-3,-4,99999,East
0,0,1,1,1,3,-11,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,3,-10,-6,-7,99999,North
1,1,0,0,1,3,-9,-7,-8,99999,North
1,1,0,0,1,2,-8,-8,-9,99999,North
0,1,1,1,1,3,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-8,-11,-12,99999,East
1,1,0,1,1,8,-8,-12,-13,99999,North
1,1,0,0,1,7,-7,-13,-14,99999,North
1,1,0,0,1,8,-6,-14,-15,99999,North
1,1,1,1,1,8,-5,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-5,-17,-18,99999,North
1,1,0,0,1,6,-4,-18,-19,99999,North
1,1,0,1,1,6,-4,-19,-20,99999,North
1,1,0,0,1,6,-2,-20,-21,99999,North
1,1,1,0,1,6,-2,-21,-22,99999,North
1,1,0,0,1,5,-1,-22,-23,99999,North
0,1,0,1,1,5,0,-23,-24,99999,West
0,0,1,1,1,4,0,-24,-25,99999,West
0,0,1,1,1,2,0,-25,-26,99999,West
0,0,1,1,1,2,0,-26,-27,99999,West
1,0,1,1,1,1,0,-27,172,99999,West
0,1,1,1,1,0,2,172,171,99999,South
1,1,0,1,1,0,1,171,370,99999,South
1,0,1,1,1,2,0,370,369,99999,West
1,0,1,1,1,1,0,369,568,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,0,198,197,99999,West
1,0,1,1,1,1,0,197,396,99999,West
1,0,1,1,1,3,0,396,395,99999,West
1,0,1,1,1,2,0,395,394,99999,West
1,0,1,1,1,1,0,394,593,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,0,198,197,99999,West
1,0,1,1,1,1,0,197,396,99999,West
1,0,1,1,1,1,0,396,595,99999,West
1,0,1,1,1,1,-1,595,594,99999,West
1,0,1,1,1,1,-1,594,593,99999,West
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,1,1,-5,-6,99999,South
1,1,1,1,1,1,0,-6,193,99999,West
0,1,1,1,1,8,0,193,192,99999,West
0,1,1,1,1,7,0,192,191,99999,West
0,1,1,1,1,6,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,-1,189,188,99999,South
1,1,1,0,1,5,-2,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,4,-3,186,185,99999,West
1,0,1,1,1,3,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-3,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,0,-2,181,180,99999,North
1,1,1,1,1,0,-1,180,379,99999,North
0,1,1,1,1,0,-6,379,378,99999,West
1,1,1,1,1,-1,-6,378,377,99999,West
1,1,1,1,1,-2,-6,377,376,99999,North
1,1,1,1,1,-2,-5,376,375,99999,North
1,1,1,1,1,-2,-4,375,374,99999,North
1,1,1,1,1,-2,-3,374,373,99999,North
1,1,1,1,1,-2,-2,373,372,99999,North
1,1,0,1,1,-2,-1,372,371,99999,North
1,1,0,1,1,-2,0,371,370,99999,North
1,1,0,1,1,-2,1,370,369,99999,North
0,1,1,1,1,-2,2,369,368,99999,East
0,0,1,1,1,-1,2,368,367,99999,East
0,0,1,1,1,0,2,367,366,99999,East
0,0,1,1,1,1,2,366,365,99999,East
0,0,1,1,1,2,2,365,364,99999,East
0,1,1,1,1,3,2,364,363,99999,South
1,1,1,0,1,3,1,363,362,99999,South
1,0,1,1,1,3,0,362,361,99999,West
0,0,1,1,1,2,0,361,360,99999,West
0,0,1,1,1,1,0,360,559,99999,West
0,0,1,0,1,-8,0,559,558,99999,East
0,0,1,1,1,-7,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
1,0,1,1,1,-5,0,556,555,99999,East
1,0,1,1,1,-4,0,555,554,99999,East
1,0,1,1,1,-3,0,554,553,99999,East
0,0,1,1,1,-2,0,553,552,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
