@relation InstanceResultListener

@attribute Key_Dataset {'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {''}
@attribute Key_Scheme_version_ID {48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,686.298861,783.531248,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,805.072792,1029.705446,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,877.40397,1070.913644,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,731.721607,826.559896,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,730.198061,807.422676,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,759.029701,869.978689,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,862.544783,1041.524118,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,783.181594,977.035671,100,100,-0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,734.327331,854.159017,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,688.367959,825.548034,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,729.898892,876.798959,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,675.58341,795.73329,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,991.100185,1168.010359,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,768.161127,961.806499,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,651.969067,846.668473,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,730.222684,832.368016,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,756.539397,878.043728,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,700.536319,826.983326,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,895.556325,1011.89022,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,777.99169,900.703536,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,670.074023,764.814489,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,796.502155,943.767478,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,770.598492,895.32751,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,764.283472,920.300765,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,700.147584,798.900583,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,1033.284241,1229.99339,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,800.044475,970.325572,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,673.49723,828.520554,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,748.396122,909.538179,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,704.591413,803.982457,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
