@relation InstanceResultListener

@attribute Key_Dataset {'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.LinearRegression,weka.classifiers.trees.REPTree}
@attribute Key_Scheme_options {'-S 0 -R 1.0E-8 -num-decimal-places 4','-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0'}
@attribute Key_Scheme_version_ID {-3364580862046573747,-9216785998198681299}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric

@data
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,36.750504,53.18367,4.914116,6.084302,0.998174,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,35.497032,51.127659,4.117193,4.700588,0.998923,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9816,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,35.017777,59.517174,4.907966,6.742685,0.997981,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9807,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,42.37419,67.295029,5.809809,8.313658,0.996671,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.950053,54.055282,4.441605,4.750297,0.999071,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.505649,62.629749,5.26815,7.341001,0.997636,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9816,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,30.39481,39.807501,4.470915,5.034877,0.998817,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,45.95083,65.82574,5.050598,6.203056,0.998228,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9824,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.51716,62.515007,5.014896,6.659652,0.997835,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,26.728196,37.006438,3.585511,4.225259,0.999251,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9864,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,38.254432,65.890208,5.335691,7.924623,0.996934,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9815,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,55.429082,87.584297,7.619408,10.764142,0.99494,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,30.706411,48.425637,4.024643,5.101099,0.998914,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,9847,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,27.365141,41.002792,4.08141,5.00576,0.998754,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,36.099927,58.977823,5.260088,7.527182,0.997314,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,35.723916,51.457247,4.437352,4.997278,0.998876,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,38.315688,62.247451,4.366938,5.812556,0.998714,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9823,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.797274,63.561619,5.438855,7.689899,0.997036,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,33.610884,55.039868,4.602982,6.816735,0.997853,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,32.173611,48.448935,4.238782,5.568979,0.9984,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9847,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,34.820285,51.226802,4.036925,4.918446,0.998942,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9800,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,42.432411,66.075594,5.417953,6.762864,0.997717,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.478228,59.474202,5.376108,6.962896,0.997712,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.522234,60.478599,5.74144,7.325873,0.997426,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,33.660938,48.065802,4.611726,5.481964,0.998585,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9839,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,44.105683,71.258372,6.528533,8.955057,0.996131,0,0,?,?,?,?,?,?,0.002,0.001,0.01,0,10,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,40.228572,57.928905,4.058981,4.959623,0.998898,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,32.673111,43.774736,4.253419,4.551304,0.999061,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9847,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,36.649772,63.23682,5.621397,7.4689,0.997565,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9863,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,42.863579,67.136663,5.869933,8.065743,0.996726,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9783,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,41.985423,64.28837,5.549668,7.321773,0.997356,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,26.864108,45.18105,3.834792,5.463357,0.998482,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,36.949348,56.077288,4.125854,5.541835,0.998234,0,0,?,?,?,?,?,?,0.002,0.001,0,0,0,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',9,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,28.215747,47.7089,3.626741,5.296848,0.998687,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,43.66746,59.84085,6.516811,7.824231,0.997527,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,40.392287,63.283857,5.071209,6.70545,0.99782,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9800,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,30.332699,44.494813,3.936252,4.969669,0.998703,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,33.313105,50.096078,4.358737,5.443446,0.998527,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,51.173222,76.540039,7.308919,9.580671,0.995874,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,43.434143,62.650601,4.203504,5.093572,0.998804,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9824,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,38.277256,61.178391,4.784391,6.304934,0.998073,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,27.017433,48.488777,4.011514,5.852453,0.998289,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,38.202381,62.464406,5.104567,6.867706,0.997893,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',10,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,28.610053,46.021102,4.060517,5.724143,0.998373,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9832,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,41.706614,70.958048,5.436363,7.88189,0.997298,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10543,75976,11224,?,?,?,53
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,37.017911,58.6393,4.929052,6.708285,0.997869,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8761,75976,11224,?,?,?,39
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,49.664803,73.503242,5.163249,6.65771,0.998055,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9703,75976,11224,?,?,?,47
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,48.649096,75.897632,6.701007,8.699753,0.996582,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10005,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,31.675334,53.596157,5.196116,7.944651,0.996836,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10025,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,46.744283,74.6203,6.429619,8.783349,0.996219,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8721,75976,11224,?,?,?,39
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,55.018214,88.965773,6.708135,9.394111,0.995582,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,7571,75976,11224,?,?,?,29
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,61.815681,104.234271,7.67274,10.535703,0.994658,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8994,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,42.454219,74.446718,5.149522,7.062073,0.997548,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9762,75976,11224,?,?,?,47
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,43.740725,66.168785,6.630789,8.302243,0.996508,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9819,75976,11224,?,?,?,47
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,39.309806,61.884683,4.593692,5.851167,0.998117,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9751,75976,11224,?,?,?,47
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,52.090751,76.838685,7.220612,9.148453,0.995894,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8721,75976,11224,?,?,?,39
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,34.053382,53.207532,4.644061,6.420195,0.99791,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9530,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,39.923948,65.688646,5.646482,7.3733,0.997336,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9037,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,44.713704,81.844536,6.45222,10.339661,0.994995,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8321,75976,11224,?,?,?,35
