@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_keyboard,test_samemaps_keyboard}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.PART,weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-M 2 -C 0.25 -Q 1','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {48055541465867954,8121455039782598361,5995231201785697655,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 50\n','Number of rules: 60\n','Number of rules: 48\n','Number of rules: 46\n','Number of rules: 57\n','Number of rules: 45\n','Number of rules: 55\n','Number of rules: 53\n','Number of rules: 51\n','Number of rules: 43\n','Number of rules: 58\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 42\n','Number of rules: 54\n','Number of rules: 63\n','Number of rules: 49\n','Number of rules: 39\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 62\n','Number of rules: 59\n','Number of rules: 61\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 79\nSize of the tree: 157\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
test_othermaps_keyboard,1,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,37,15,0,71.153846,28.846154,0,0.627329,0.121438,0.323702,39.402171,82.4049,115.407853,12897.958076,-12782.550224,2.219382,248.037655,-245.818274,75.104553,1.444318,3385.847298,0.636364,7,0.04878,2,0.95122,39,0.363636,4,0.777778,0.636364,0.7,0.634311,0.769401,0.556721,0.711538,0.080766,0.919234,0.288462,0.737698,0.711538,0.717263,0.639681,0.829134,0.6447,0.727685,0.711538,0.05,0.001,0.05,0,50,0,128930,101884,14128,76.923077,28.461538,'Number of rules: 57\n',57,?,?
test_othermaps_keyboard,1,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,41,11,0,78.846154,21.153846,0,0.730189,0.108905,0.276843,35.375341,70.564482,115.489346,7536.476979,-7420.987633,2.220949,144.93225,-142.711301,83.525632,1.606262,3765.820051,0.9,9,0.071429,3,0.928571,39,0.1,1,0.75,0.9,0.818182,0.775058,0.903571,0.725778,0.788462,0.054183,0.945817,0.211538,0.796703,0.788462,0.78509,0.726615,0.882092,0.743324,0.790065,0.788462,0.044,0,0.04,0,40,0,120217,101884,14128,84.615385,31.538462,'Number of rules: 48\n',48,?,?
test_othermaps_keyboard,1,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,37,14,0,72.54902,27.45098,0,0.634783,0.13178,0.317329,42.887766,81.057972,112.712648,7549.714361,-7437.001713,2.210052,148.033615,-145.823563,71.146521,1.39503,3205.978837,0.6,6,0,0,1,41,0.4,4,1,0.6,0.75,0.739369,0.810976,0.715175,0.72549,0.10668,0.89332,0.27451,0.769608,0.72549,0.723447,0.645117,0.832815,0.665192,0.728499,0.72549,0.038,0,0.03,0,30,0,99755,102097,13915,78.431373,32.54902,'Number of rules: 45\n',45,?,?
test_othermaps_keyboard,1,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,32,19,0,62.745098,37.254902,0,0.501287,0.160108,0.371433,52.107052,94.878288,112.712648,16124.548202,-16011.835554,2.210052,316.167612,-313.95756,59.565053,1.167942,2684.098928,0.6,6,0.097561,4,0.902439,37,0.4,4,0.6,0.6,0.6,0.502439,0.869512,0.569764,0.627451,0.130506,0.869494,0.372549,0.588235,0.627451,0.589593,0.491975,0.754814,0.497158,0.56987,0.627451,0.044,0,0.03,0,30,0,154078,102097,13915,70.588235,30.980392,'Number of rules: 55\n',55,?,?
test_othermaps_keyboard,1,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,34,17,0,66.666667,33.333333,0,0.563664,0.138511,0.344931,45.078484,88.108695,112.712648,11833.188618,-11720.47597,2.210052,232.023306,-229.813254,67.369934,1.320979,3035.799649,0.5,5,0.04878,2,0.95122,39,0.5,5,0.714286,0.5,0.588235,0.5206,0.697561,0.402801,0.666667,0.095122,0.904878,0.333333,0.663792,0.666667,0.652489,0.568774,0.819447,0.572107,0.621627,0.666667,0.024,0,0.03,0,30,0,130901,102097,13915,78.431373,28.627451,'Number of rules: 53\n',53,?,?
test_othermaps_keyboard,1,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,29,22,0,56.862745,43.137255,0,0.439,0.176135,0.392812,57.322965,100.339273,112.712648,16131.081697,-16018.369049,2.210052,316.29572,-314.085668,55.321985,1.084745,2492.899325,0.6,6,0.146341,6,0.853659,35,0.4,4,0.5,0.6,0.545455,0.424618,0.736585,0.510931,0.568627,0.134038,0.865962,0.431373,0.593137,0.568627,0.574457,0.442708,0.759945,0.509378,0.581543,0.568627,0.022,0,0.02,0,20,0,117673,102097,13915,70.588235,27.843137,'Number of rules: 51\n',51,?,?
test_othermaps_keyboard,2,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,41,11,0,78.846154,21.153846,0,0.716551,0.102903,0.274296,33.468347,70.016159,115.010591,3255.988628,-3140.978037,2.211742,62.615166,-60.403424,80.913515,1.556029,3646.370162,0.636364,7,0.04878,2,0.95122,39,0.363636,4,0.777778,0.636364,0.7,0.634311,0.966741,0.832179,0.788462,0.089156,0.910844,0.211538,0.803739,0.788462,0.784879,0.723459,0.91653,0.785473,0.785477,0.788462,0.021,0,0.02,0,20,0,99348,101884,14128,90.384615,31.923077,'Number of rules: 43\n',43,?,?
test_othermaps_keyboard,2,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,37,15,0,71.153846,28.846154,0,0.623552,0.140043,0.33124,45.352001,84.142948,116.229675,12905.128764,-12788.899089,2.235186,248.175553,-245.940367,70.132943,1.34871,3164.250861,0.545455,6,0.04878,2,0.95122,39,0.454545,5,0.75,0.545455,0.631579,0.562197,0.779379,0.531358,0.711538,0.089511,0.910489,0.288462,0.754121,0.711538,0.687321,0.634206,0.799153,0.599242,0.67324,0.711538,0.024,0,0.02,0,20,0,123182,101884,14128,76.923077,37.307692,'Number of rules: 50\n',50,?,?
test_othermaps_keyboard,2,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,36,16,0,69.230769,30.769231,0,0.597679,0.131476,0.32088,42.577666,81.511089,116.229675,7548.064901,-7431.835226,2.235186,145.155094,-142.919908,73.068534,1.405164,3296.698521,0.454545,5,0.04878,2,0.95122,39,0.545455,6,0.714286,0.454545,0.555556,0.48552,0.861419,0.642718,0.692308,0.10927,0.89073,0.307692,0.696637,0.692308,0.685162,0.591093,0.865276,0.715692,0.707001,0.692308,0.022,0,0.03,0,30,0,101808,101884,14128,86.538462,34.230769,'Number of rules: 43\n',43,?,?
test_othermaps_keyboard,2,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,37,15,0,71.153846,28.846154,0,0.623006,0.128561,0.326399,41.633506,82.913169,116.229675,10761.673551,-10645.443876,2.235186,206.955261,-204.720075,73.848968,1.420172,3331.910096,0.818182,9,0.073171,3,0.926829,38,0.181818,2,0.75,0.818182,0.782609,0.722155,0.86918,0.811189,0.711538,0.101592,0.898408,0.288462,0.712684,0.711538,0.705922,0.615336,0.820784,0.6147,0.716362,0.711538,0.031,0,0.03,0,30,0,162159,101884,14128,76.923077,29.230769,'Number of rules: 57\n',57,?,?
test_othermaps_keyboard,2,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,34,18,0,65.384615,34.615385,0,0.552581,0.139553,0.340328,45.193296,86.451407,116.229675,9697.294601,-9581.064926,2.235186,186.486435,-184.251249,70.004424,1.346239,3158.45233,0.818182,9,0.097561,4,0.902439,37,0.181818,2,0.692308,0.818182,0.75,0.679659,0.886918,0.715501,0.653846,0.102245,0.897755,0.346154,0.641642,0.653846,0.645833,0.546149,0.844668,0.670699,0.641176,0.653846,0.03,0,0.03,0,30,0,128174,101884,14128,80.769231,30.769231,'Number of rules: 46\n',46,?,?
test_othermaps_keyboard,2,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,39,13,0,75,25,0,0.679621,0.114247,0.293694,37.110376,74.859575,115.489346,9680.525327,-9565.035981,2.220949,186.163949,-183.943,80.483286,1.547756,3628.653436,0.8,8,0.02381,1,0.97619,41,0.2,2,0.888889,0.8,0.842105,0.808607,0.921429,0.745771,0.75,0.068943,0.931057,0.25,0.75545,0.75,0.745146,0.674574,0.863949,0.729572,0.748493,0.75,0.034,0,0.04,0,40,0,135681,101884,14128,82.692308,31.153846,'Number of rules: 58\n',58,?,?
test_othermaps_keyboard,2,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,38,13,0,74.509804,25.490196,0,0.659651,0.108473,0.293514,35.371728,75.140484,111.890826,7537.399781,-7425.508955,2.193938,147.792153,-145.598215,76.464703,1.499308,3442.876309,0.7,7,0.121951,5,0.878049,36,0.3,3,0.583333,0.7,0.636364,0.541045,0.82439,0.631279,0.745098,0.085001,0.914999,0.254902,0.644344,0.745098,0.690856,0.629594,0.885152,0.759414,0.644179,0.745098,0.025,0,0.02,0,20,0,130752,102097,13915,84.313725,28.235294,'Number of rules: 58\n',58,?,?
test_othermaps_keyboard,2,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,39,12,0,76.470588,23.529412,0,0.68997,0.099741,0.278298,32.524279,71.245041,111.890826,6464.139614,-6352.248788,2.193938,126.747836,-124.553898,79.680123,1.562355,3587.652818,0.8,8,0.04878,2,0.95122,39,0.2,2,0.8,0.8,0.8,0.75122,0.887805,0.839216,0.764706,0.080153,0.919847,0.235294,0.776144,0.764706,0.764749,0.689971,0.893194,0.747996,0.764686,0.764706,0.024,0,0.03,0,30,0,140164,102097,13915,86.27451,27.45098,'Number of rules: 55\n',55,?,?
test_othermaps_keyboard,2,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,35,16,0,68.627451,31.372549,0,0.589744,0.13859,0.333851,45.192414,85.466993,111.890826,10763.821157,-10651.930331,2.193938,211.055317,-208.861379,68.069999,1.334706,3064.898933,0.6,6,0.097561,4,0.902439,37,0.4,4,0.6,0.6,0.6,0.502439,0.719512,0.600931,0.686275,0.095957,0.904043,0.313725,0.688197,0.686275,0.686737,0.589124,0.810191,0.620272,0.693416,0.686275,0.021,0,0.02,0,20,0,124988,102097,13915,80.392157,34.901961,'Number of rules: 53\n',53,?,?
test_othermaps_keyboard,2,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,35,16,0,68.627451,31.372549,0,0.591182,0.149132,0.330992,48.535075,84.548233,112.712648,8623.318368,-8510.60572,2.210052,169.084674,-166.874622,66.851092,1.310806,3012.41978,0.5,5,0.04878,2,0.95122,39,0.5,5,0.714286,0.5,0.588235,0.5206,0.728049,0.49012,0.686275,0.101512,0.898488,0.313725,0.701506,0.686275,0.683614,0.589403,0.822273,0.612408,0.691521,0.686275,0.021,0,0.02,0,20,0,122703,102097,13915,82.352941,38.431373,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,3,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,40,12,0,76.923077,23.076923,0,0.70314,0.108961,0.291363,35.393313,74.265383,115.489346,8607.933968,-8492.444622,2.220949,165.537192,-163.316243,82.041125,1.577714,3698.88983,0.6,6,0.071429,3,0.928571,39,0.4,4,0.666667,0.6,0.631579,0.550646,0.846429,0.647098,0.769231,0.062903,0.937097,0.230769,0.783516,0.769231,0.767934,0.705876,0.868867,0.700706,0.773553,0.769231,0.022,0,0.02,0,20,0,126860,101884,14128,84.615385,29.615385,'Number of rules: 55\n',55,?,?
test_othermaps_keyboard,3,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,38,14,0,73.076923,26.923077,0,0.647799,0.11271,0.303847,36.500376,77.184323,116.229675,8612.725504,-8496.495829,2.235186,165.629337,-163.394151,78.352597,1.506781,3535.104356,1,11,0.121951,5,0.878049,36,0,0,0.6875,1,0.814815,0.776955,0.95898,0.765967,0.730769,0.087663,0.912337,0.269231,0.735224,0.730769,0.712837,0.648612,0.863346,0.693047,0.702832,0.730769,0.021,0,0.02,0,20,0,118137,101884,14128,82.692308,28.076923,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,3,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,31,21,0,59.615385,40.384615,0,0.472973,0.17019,0.377134,55.114936,95.801145,116.229675,8647.852355,-8531.62268,2.235186,166.304853,-164.069667,58.232795,1.119861,2627.341203,0.636364,7,0.146341,6,0.853659,35,0.363636,4,0.538462,0.636364,0.583333,0.462168,0.760532,0.45421,0.596154,0.120201,0.879799,0.403846,0.582131,0.596154,0.585985,0.474968,0.803681,0.593326,0.582929,0.596154,0.018,0,0.02,0,20,0,104427,101884,14128,80.769231,34.615385,'Number of rules: 44\n',44,?,?
test_othermaps_keyboard,3,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,37,15,0,71.153846,28.846154,0,0.627863,0.121961,0.304065,39.57202,77.405907,115.407853,9681.959324,-9566.551471,2.219382,186.191525,-183.972144,76.925655,1.47934,3467.945835,0.818182,9,0.073171,3,0.926829,38,0.181818,2,0.75,0.818182,0.782609,0.722155,0.933481,0.898019,0.711538,0.086014,0.913986,0.288462,0.7125,0.711538,0.710546,0.62277,0.862163,0.700194,0.718152,0.711538,0.022,0,0.02,0,20,0,143719,101884,14128,82.692308,31.153846,'Number of rules: 57\n',57,?,?
test_othermaps_keyboard,3,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,38,14,0,73.076923,26.923077,0,0.650672,0.122952,0.307815,39.8934,78.360553,115.407853,7545.105316,-7429.697463,2.219382,145.098179,-142.878797,77.048581,1.481703,3473.487539,0.454545,5,0.04878,2,0.95122,39,0.545455,6,0.714286,0.454545,0.555556,0.48552,0.741685,0.605245,0.730769,0.085036,0.914964,0.269231,0.726214,0.730769,0.720227,0.642439,0.865611,0.676616,0.733167,0.730769,0.022,0,0.02,0,20,0,101521,101884,14128,84.615385,32.307692,'Number of rules: 48\n',48,?,?
test_othermaps_keyboard,3,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,36,16,0,69.230769,30.769231,0,0.600576,0.131575,0.330509,42.876051,84.548099,114.188769,9694.528522,-9580.339753,2.195938,186.433241,-184.237303,71.170337,1.36866,3204.729499,0.636364,7,0.04878,2,0.95122,39,0.363636,4,0.777778,0.636364,0.7,0.634311,0.81153,0.575402,0.692308,0.086516,0.913484,0.307692,0.713851,0.692308,0.699337,0.610744,0.830246,0.61748,0.688144,0.692308,0.022,0,0.02,0,20,0,144949,101884,14128,78.846154,32.692308,'Number of rules: 51\n',51,?,?
test_othermaps_keyboard,3,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,38,13,0,74.509804,25.490196,0,0.669327,0.120505,0.295957,39.218309,75.598917,112.712648,6473.610407,-6360.897759,2.210052,126.933537,-124.723485,75.710128,1.484512,3411.622443,0.7,7,0.073171,3,0.926829,38,0.3,3,0.7,0.7,0.7,0.626829,0.908537,0.759765,0.745098,0.076497,0.923503,0.254902,0.740484,0.745098,0.740099,0.66206,0.880877,0.787626,0.732308,0.745098,0.016,0,0.02,0,20,0,89556,102097,13915,84.313725,35.294118,'Number of rules: 42\n',42,?,?
test_othermaps_keyboard,3,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,33,18,0,64.705882,35.294118,0,0.552413,0.154585,0.339118,50.309532,86.623732,112.712648,6484.00346,-6371.290812,2.210052,127.137323,-124.927271,65.83147,1.290813,2966.473912,0.9,9,0.243902,10,0.756098,31,0.1,1,0.473684,0.9,0.62069,0.538776,0.843902,0.489729,0.647059,0.094078,0.905922,0.352941,0.703791,0.647059,0.637567,0.561733,0.851545,0.630945,0.665463,0.647059,0.022,0,0.02,0,20,0,149687,102097,13915,86.27451,35.686275,'Number of rules: 54\n',54,?,?
test_othermaps_keyboard,3,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,36,15,0,70.588235,29.411765,0,0.618644,0.124708,0.306461,40.586081,78.2819,112.712648,7541.644146,-7428.931498,2.210052,147.875375,-145.665323,75.00272,1.470642,3379.745505,0.5,5,0.02439,1,0.97561,40,0.5,5,0.833333,0.5,0.625,0.586085,0.914634,0.798396,0.705882,0.090312,0.909688,0.294118,0.720044,0.705882,0.701331,0.616082,0.874925,0.722514,0.705873,0.705882,0.02,0,0.02,0,20,0,129840,102097,13915,86.27451,32.941176,'Number of rules: 54\n',54,?,?
test_othermaps_keyboard,3,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,41,10,0,80.392157,19.607843,0,0.745889,0.106461,0.269636,34.64778,68.875515,112.712648,5391.879273,-5279.166625,2.210052,105.723123,-103.513071,81.921303,1.6063,3691.508173,0.7,7,0,0,1,41,0.3,3,1,0.7,0.823529,0.807634,0.92439,0.869608,0.803922,0.060068,0.939932,0.196078,0.821236,0.803922,0.804833,0.746153,0.898451,0.752394,0.814776,0.803922,0.023,0,0.02,0,20,0,173810,102097,13915,90.196078,33.333333,'Number of rules: 63\n',63,?,?
test_othermaps_keyboard,4,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,42,10,0,80.769231,19.230769,0,0.745348,0.096233,0.265119,31.299074,67.673573,115.010591,5392.153395,-5277.142804,2.211742,103.695258,-101.483515,84.068023,1.616693,3788.528177,1,11,0.04878,2,0.95122,39,0,0,0.846154,1,0.916667,0.89715,0.991131,0.959568,0.807692,0.071786,0.928214,0.192308,0.803719,0.807692,0.796373,0.741958,0.901351,0.773041,0.788612,0.807692,0.02,0,0.02,0,20,0,124654,101884,14128,90.384615,33.461538,'Number of rules: 48\n',48,?,?
test_othermaps_keyboard,4,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,37,15,0,71.153846,28.846154,0,0.623734,0.126113,0.304332,41.047846,77.748386,114.633595,3263.583071,-3148.949476,2.204492,62.761213,-60.556721,72.833361,1.400642,3281.027797,0.545455,6,0.073171,3,0.926829,38,0.454545,5,0.666667,0.545455,0.6,0.509842,0.82816,0.690252,0.711538,0.088135,0.911865,0.288462,0.715942,0.711538,0.704579,0.623287,0.911871,0.773773,0.695238,0.711538,0.019,0,0.02,0,20,0,127000,101884,14128,94.230769,39.615385,'Number of rules: 50\n',50,?,?
test_othermaps_keyboard,4,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,35,17,0,67.307692,32.692308,0,0.571498,0.144483,0.338029,47.027212,86.357205,114.633595,8626.308847,-8511.675252,2.204492,165.890555,-163.686063,66.842505,1.285433,3011.149201,0.454545,5,0.02439,1,0.97561,40,0.545455,6,0.833333,0.454545,0.588235,0.549869,0.851441,0.693022,0.673077,0.10227,0.89773,0.326923,0.689469,0.673077,0.658834,0.57649,0.830796,0.640323,0.640657,0.673077,0.018,0,0.02,0,20,0,130694,101884,14128,82.692308,31.538462,'Number of rules: 53\n',53,?,?
test_othermaps_keyboard,4,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,36,16,0,69.230769,30.769231,0,0.594344,0.144931,0.335324,47.172884,85.665986,114.633595,9699.087042,-9584.453447,2.204492,186.520905,-184.316412,67.253463,1.293336,3029.662226,0.909091,10,0.073171,3,0.926829,38,0.090909,1,0.769231,0.909091,0.833333,0.788405,0.909091,0.707618,0.692308,0.104287,0.895713,0.307692,0.681615,0.692308,0.683567,0.58704,0.825976,0.636181,0.682128,0.692308,0.017,0,0.02,0,20,0,103630,101884,14128,76.923077,32.692308,'Number of rules: 44\n',44,?,?
test_othermaps_keyboard,4,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,37,15,0,71.153846,28.846154,0,0.62572,0.124162,0.321943,40.33102,82.060121,115.489346,8619.504665,-8504.015319,2.220949,165.759705,-163.538756,75.895197,1.459523,3421.795771,0.8,8,0.071429,3,0.928571,39,0.2,2,0.727273,0.8,0.761905,0.703086,0.911905,0.749112,0.711538,0.094622,0.905378,0.288462,0.740502,0.711538,0.710013,0.624955,0.859771,0.690432,0.729212,0.711538,0.02,0,0.02,0,20,0,132710,101884,14128,82.692308,29.230769,'Number of rules: 52\n',52,?,?
test_othermaps_keyboard,4,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,464,52,39,13,0,75,25,0,0.67406,0.11513,0.304379,37.397383,77.583037,115.489346,10750.921728,-10635.432381,2.220949,206.748495,-204.527546,78.977876,1.518805,3560.780814,0.5,5,0,0,1,42,0.5,5,1,0.5,0.666667,0.668437,0.775,0.662637,0.75,0.076522,0.923478,0.25,0.793093,0.75,0.750792,0.690776,0.850652,0.673567,0.749084,0.75,0.023,0.001,0.03,0,30,0,139465,101884,14128,80.769231,28.461538,'Number of rules: 55\n',55,?,?
test_othermaps_keyboard,4,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,35,16,0,68.627451,31.372549,0,0.596439,0.131872,0.319792,42.780657,81.394577,113.486905,9687.588901,-9574.101996,2.225233,189.952724,-187.72749,71.210006,1.396275,3211.211857,0.8,8,0.170732,7,0.829268,34,0.2,2,0.533333,0.8,0.64,0.548316,0.85,0.724443,0.686275,0.088052,0.911948,0.313725,0.726424,0.686275,0.690013,0.609127,0.855476,0.733491,0.703818,0.686275,0.024,0,0.02,0,20,0,113342,102097,13915,82.352941,30.980392,'Number of rules: 50\n',50,?,?
test_othermaps_keyboard,4,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,31,20,0,60.784314,39.215686,0,0.494298,0.16715,0.37936,54.225214,96.556084,113.486905,17197.808761,-17084.321856,2.225233,337.211936,-334.986703,59.778919,1.172136,2695.727507,0.3,3,0.073171,3,0.926829,38,0.7,7,0.5,0.3,0.375,0.279518,0.590244,0.304011,0.607843,0.107871,0.892129,0.392157,0.601307,0.607843,0.596121,0.492632,0.747921,0.4943,0.574355,0.607843,0.019,0,0.02,0,20,0,123288,102097,13915,68.627451,30.196078,'Number of rules: 49\n',49,?,?
test_othermaps_keyboard,4,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190308.1528,465,51,41,10,0,80.392157,19.607843,0,0.743332,0.090595,0.250694,29.390037,63.807453,113.486905,3244.960472,-3131.473567,2.225233,63.626676,-61.401442,84.772838,1.662213,3822.827121,0.7,7,0.04878,2,0.95122,39,0.3,3,0.777778,0.7,0.736842,0.678224,0.862195,0.658927,0.803922,0.065804,0.934196,0.196078,0.802614,0.803922,0.799434,0.74393,0.941878,0.831216,0.803199,0.803922,0.02,0,0.02,0,20,0,120105,102097,13915,94.117647,32.54902,'Number of rules: 52\n',52,?,?
