@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,345,38,32,6,0,84.210526,15.789474,0,0.788104,0.082116,0.279402,22.011466,64.671458,75.627564,51.056239,24.571325,1.990199,1.343585,0.646614,60.932577,1.603489,3066.209639,0.888889,8,0.068966,2,0.931034,27,0.111111,1,0.8,0.888889,0.842105,0.791616,0.917625,0.740523,0.842105,0.057896,0.942104,0.157895,0.851023,0.842105,0.844088,0.789233,0.901515,0.767707,0.850038,0.842105,0,0.002,0,0,0,0,70342,68181,10158,84.210526,25,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,345,38,30,8,0,78.947368,21.052632,0,0.717996,0.108355,0.322616,29.044972,74.674148,75.627564,67.950316,7.677248,1.990199,1.788166,0.202033,55.851623,1.46978,2810.529186,0.777778,7,0.068966,2,0.931034,27,0.222222,2,0.777778,0.777778,0.777778,0.708812,0.854406,0.65757,0.789474,0.070609,0.929391,0.210526,0.789474,0.789474,0.789474,0.718865,0.859433,0.676528,0.78649,0.789474,0,0,0,0,0,0,70342,68181,10158,78.947368,25,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,345,38,28,10,0,73.684211,26.315789,0,0.645522,0.134275,0.360789,35.993071,83.509846,75.627564,85.798871,-10.171307,1.990199,2.257865,-0.267666,50.724207,1.334848,2552.510656,0.666667,6,0.103448,3,0.896552,26,0.333333,3,0.666667,0.666667,0.666667,0.563218,0.743295,0.55718,0.736842,0.092142,0.907858,0.263158,0.764411,0.736842,0.737636,0.660688,0.816144,0.633614,0.731523,0.736842,0,0.001,0,0,0,0,70342,68181,10158,73.684211,25,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,345,38,34,4,0,89.473684,10.526316,0,0.859779,0.05627,0.22815,15.083463,52.808598,75.627564,34.205598,41.421966,1.990199,0.900147,1.090052,65.942892,1.735339,3318.335468,0.888889,8,0.068966,2,0.931034,27,0.111111,1,0.8,0.888889,0.842105,0.791616,0.911877,0.738138,0.894737,0.03275,0.96725,0.105263,0.905316,0.894737,0.891982,0.863224,0.933379,0.837581,0.894442,0.894737,0,0.002,0,0,0,0,70342,68181,10158,89.473684,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,1,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,369,42,31,11,0,73.809524,26.190476,0,0.617233,0.121644,0.311029,34.523229,74.089311,79.040261,201.272571,-122.23231,1.881911,4.792204,-2.910293,53.967498,1.28494,2871.031791,0.5,5,0.0625,2,0.9375,30,0.5,5,0.714286,0.5,0.588235,0.5,0.946875,0.855342,0.738095,0.13631,0.86369,0.261905,0.759534,0.738095,0.729125,0.628044,0.936501,0.886442,0.716377,0.738095,0.505,0,0.5,0,500,0,53944,72718,10915,92.857143,32.738095,?,19,10,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,2,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,38,3,0,92.682927,7.317073,0,0.898094,0.042771,0.179316,12.163263,42.812532,76.913124,60.120912,16.792212,1.87593,1.466364,0.409566,69.963462,1.706426,3720.696147,1,9,0.0625,2,0.9375,30,0,0,0.818182,1,0.9,0.875811,0.996528,0.988889,0.926829,0.018741,0.981259,0.073171,0.938747,0.926829,0.926755,0.897264,0.989694,0.988701,0.935606,0.926829,0.303,0,0.3125,0,312.5,0,86729,72907,10726,95.121951,27.439024,?,33,17,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,3,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.747803,0.083943,0.279927,23.871982,66.833782,76.913124,266.039962,-189.126837,1.87593,6.48878,-4.61285,58.547228,1.427981,3113.574422,0.666667,6,0.03125,1,0.96875,31,0.333333,3,0.857143,0.666667,0.75,0.698983,0.899306,0.798325,0.829268,0.093255,0.906745,0.170732,0.831908,0.829268,0.82242,0.76333,0.935229,0.860158,0.797115,0.829268,0.345,0,0.328125,0,328.125,0,58871,72907,10726,85.365854,26.219512,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,4,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.859589,0.048321,0.190454,13.757122,45.528652,76.609434,314.144976,-237.535541,1.868523,7.662073,-5.79355,67.7508,1.652459,3601.519599,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.993056,0.976543,0.902439,0.049217,0.950783,0.097561,0.908491,0.902439,0.900882,0.860533,0.959336,0.934184,0.897007,0.902439,0.335,0,0.328125,0,328.125,0,82554,72907,10726,95.121951,28.658537,?,31,16,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,5,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.828881,0.067831,0.208792,19.311643,49.912433,76.609434,117.890331,-41.280897,1.868523,2.875374,-1.006851,64.012841,1.561289,3402.815942,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.930556,0.923372,0.878049,0.027048,0.972952,0.121951,0.890437,0.878049,0.88158,0.844116,0.965002,0.938028,0.855706,0.878049,0.345,0,0.34375,0,343.75,0,39597,72907,10726,95.121951,31.707317,?,13,7,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,6,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.794314,0.069048,0.248738,19.658125,59.461535,76.609434,1203.425384,-1126.81595,1.868523,29.351839,-27.483316,62.573609,1.526186,3326.308768,0.777778,7,0.0625,2,0.9375,30,0.222222,2,0.777778,0.777778,0.777778,0.715278,0.78125,0.813889,0.853659,0.035639,0.964361,0.146341,0.868293,0.853659,0.857644,0.812983,0.90895,0.850375,0.832516,0.853659,0.38,0,0.375,0,375,0,77677,72907,10726,90.243902,27.439024,?,29,15,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,7,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.78326,0.111499,0.246415,31.743827,58.906314,76.609434,22.877888,53.731546,1.868523,0.557997,1.310526,55.45516,1.352565,2947.903873,0.777778,7,0.03125,1,0.96875,31,0.222222,2,0.875,0.777778,0.823529,0.779723,0.961806,0.843639,0.853659,0.089125,0.910875,0.146341,0.860218,0.853659,0.848307,0.793919,0.966101,0.918683,0.836727,0.853659,0.431,0,0.421875,0,421.875,0,20323,72907,10726,100,41.463415,?,5,3,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,8,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.727801,0.12261,0.302072,34.691308,71.710368,77.521026,156.653401,-79.132375,1.890757,3.820815,-1.930058,54.102221,1.319566,2879.702737,0.7,7,0.064516,2,0.935484,29,0.3,3,0.777778,0.7,0.736842,0.659309,0.845161,0.629206,0.804878,0.057381,0.942619,0.195122,0.813807,0.804878,0.807403,0.744854,0.917569,0.793465,0.771212,0.804878,0.323,0,0.296875,0,296.875,0,49301,72907,10726,87.804878,34.756098,?,17,9,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,9,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.862762,0.06251,0.225015,17.686525,53.417334,77.521026,90.364599,-12.843573,1.890757,2.204015,-0.313258,66.024503,1.610354,3514.290936,0.9,9,0.096774,3,0.903226,28,0.1,1,0.75,0.9,0.818182,0.758104,0.903226,0.771243,0.902439,0.04088,0.95912,0.097561,0.91311,0.902439,0.904656,0.863794,0.957726,0.917013,0.909091,0.902439,0.342,0,0.34375,0,343.75,0,58403,72907,10726,90.243902,28.658537,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,10,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.862531,0.062588,0.213411,17.708739,50.662615,77.521026,177.610419,-100.089393,1.890757,4.331961,-2.441205,65.670379,1.601717,3495.441908,0.8,8,0,0,1,31,0.2,2,1,0.8,0.888889,0.8669,0.896774,0.906818,0.902439,0.02982,0.97018,0.097561,0.928184,0.902439,0.90391,0.88424,0.948184,0.919445,0.879365,0.902439,0.467,0,0.46875,0,468.75,0,62762,72907,10726,92.682927,29.878049,?,23,12,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,1,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,369,42,36,6,0,85.714286,14.285714,0,0.792422,0.066417,0.250355,18.869862,59.709041,78.736571,539.638107,-460.901536,1.87468,12.848526,-10.973846,64.501477,1.535749,3429.99328,0.9,9,0,0,1,32,0.1,1,1,0.9,0.947368,0.934199,1,1,0.857143,0.079365,0.920635,0.142857,0.877551,0.857143,0.855601,0.801022,0.902642,0.831878,0.839406,0.857143,0.424,0,0.421875,0,421.875,0,76975,72718,10915,88.095238,25.595238,?,29,15,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,2,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,38,3,0,92.682927,7.317073,0,0.894511,0.04537,0.181192,12.916931,43.314513,76.609434,24.748525,51.860909,1.868523,0.603623,1.2649,68.820499,1.678549,3658.382987,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.993056,0.976543,0.926829,0.045036,0.954964,0.073171,0.929397,0.926829,0.927005,0.889072,0.991374,0.985484,0.935285,0.926829,0.317,0,0.328125,0,328.125,0,72566,72907,10726,95.121951,28.04878,?,27,14,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,3,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.819701,0.074154,0.235796,21.111589,56.367648,76.609434,74.070826,2.538608,1.868523,1.806606,0.061917,62.687698,1.528968,3332.373547,0.555556,5,0.03125,1,0.96875,31,0.444444,4,0.833333,0.555556,0.666667,0.614004,0.90625,0.814411,0.878049,0.083212,0.916788,0.121951,0.883592,0.878049,0.869623,0.822559,0.965635,0.940932,0.868939,0.878049,0.413,0,0.40625,0,406.25,0,63514,72907,10726,92.682927,29.878049,?,23,12,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,4,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.825234,0.061622,0.226291,17.543794,54.095428,76.609434,484.675946,-408.066511,1.868523,11.821365,-9.952842,64.255914,1.567217,3415.737268,0.666667,6,0,0,1,32,0.333333,3,1,0.666667,0.8,0.78072,0.885417,0.847426,0.878049,0.037544,0.962456,0.121951,0.897625,0.878049,0.87803,0.851698,0.93439,0.875192,0.840565,0.878049,0.339,0,0.34375,0,343.75,0,82036,72907,10726,92.682927,27.439024,?,31,16,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,5,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.79046,0.089749,0.26443,25.523274,63.133774,76.913124,346.43014,-269.517016,1.87593,8.449516,-6.573586,59.158353,1.442887,3146.074385,1,9,0.0625,2,0.9375,30,0,0,0.818182,1,0.9,0.875811,0.993056,0.979798,0.853659,0.061939,0.938061,0.146341,0.854398,0.853659,0.850469,0.793281,0.932135,0.878039,0.831838,0.853659,0.593,0.001,0.59375,0,593.75,0,49117,72907,10726,90.243902,32.317073,?,17,9,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,6,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.859469,0.046613,0.1879,13.256109,44.861858,76.913124,32.37568,44.537444,1.87593,0.789651,1.086279,68.105404,1.661107,3621.883597,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.979167,0.919172,0.902439,0.050057,0.949943,0.097561,0.905006,0.902439,0.90249,0.860027,0.986226,0.971704,0.897007,0.902439,0.447,0,0.453125,0,453.125,0,77627,72907,10726,95.121951,29.878049,?,29,15,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,7,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,39,2,0,95.121951,4.878049,0,0.93115,0.032774,0.163645,9.320373,39.07106,76.913124,18.927913,57.985211,1.87593,0.461656,1.414273,71.155747,1.735506,3784.102568,0.888889,8,0,0,1,32,0.111111,1,1,0.888889,0.941176,0.928414,0.989583,0.972222,0.95122,0.010043,0.989957,0.04878,0.96206,0.95122,0.953203,0.938277,0.993409,0.973442,0.946901,0.95122,0.367,0,0.34375,0,343.75,0,68575,72907,10726,95.121951,26.829268,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,8,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,29,12,0,70.731707,29.268293,0,0.593724,0.143982,0.340017,40.738414,80.718323,77.521026,184.479047,-106.958021,1.890757,4.499489,-2.608732,49.55849,1.208744,2637.853253,0.6,6,0.096774,3,0.903226,28,0.4,4,0.666667,0.6,0.631579,0.522093,0.893548,0.652097,0.707317,0.102251,0.897749,0.292683,0.735264,0.707317,0.711561,0.608494,0.926737,0.829355,0.689686,0.707317,0.415,0,0.421875,0,421.875,0,58871,72907,10726,82.926829,32.926829,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,9,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.863105,0.055209,0.210507,15.620822,49.973346,77.521026,89.189959,-11.668933,1.890757,2.175365,-0.284608,66.865336,1.630862,3559.046002,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.909677,0.880797,0.902439,0.033507,0.966493,0.097561,0.911924,0.902439,0.903185,0.870119,0.971453,0.957579,0.893439,0.902439,0.243,0,0.234375,0,234.375,0,58637,72907,10726,95.121951,28.04878,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,10,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.8639,0.06731,0.232005,19.044829,55.076821,77.521026,40.856194,36.664832,1.890757,0.996493,0.894264,65.037295,1.586275,3461.744739,0.8,8,0.064516,2,0.935484,29,0.2,2,0.8,0.8,0.8,0.735484,0.93871,0.851601,0.902439,0.024098,0.975902,0.097561,0.914634,0.902439,0.904741,0.87639,0.973453,0.943119,0.890043,0.902439,0.318,0,0.3125,0,312.5,0,58871,72907,10726,90.243902,29.268293,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,1,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,369,42,36,6,0,85.714286,14.285714,0,0.801575,0.099677,0.243326,28.085309,57.494561,80.223346,34.047139,46.176207,1.91008,0.810646,1.099434,62.736091,1.493716,3343.173921,0.8,8,0.0625,2,0.9375,30,0.2,2,0.8,0.8,0.8,0.7375,0.9125,0.876313,0.857143,0.047878,0.952122,0.142857,0.86994,0.857143,0.860436,0.810525,0.956946,0.911953,0.852486,0.857143,0.558,0,0.5625,0,562.5,0,20323,72718,10915,95.238095,35.714286,?,5,3,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,2,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.858864,0.055464,0.218092,15.809766,52.206688,76.337942,72.408178,3.929764,1.861901,1.766053,0.095848,65.052976,1.586658,3456.74038,0.8,8,0.064516,2,0.935484,29,0.2,2,0.8,0.8,0.8,0.735484,0.948387,0.880846,0.902439,0.039005,0.960995,0.097561,0.907207,0.902439,0.899642,0.871074,0.965609,0.924685,0.882346,0.902439,0.377,0,0.375,0,375,0,54178,72907,10726,90.243902,28.04878,?,19,10,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,3,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.7513,0.08598,0.27359,24.508073,65.491807,76.337942,423.512003,-347.174061,1.861901,10.329561,-8.46766,58.924082,1.437173,3131.067427,0.7,7,0.064516,2,0.935484,29,0.3,3,0.777778,0.7,0.736842,0.659309,0.882258,0.720678,0.829268,0.081362,0.918638,0.170732,0.838134,0.829268,0.827376,0.762543,0.906889,0.813734,0.808536,0.829268,0.447,0,0.4375,0,437.5,0,68157,72907,10726,87.804878,27.439024,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,4,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.710758,0.105899,0.247986,30.185951,59.362837,76.337942,38.551831,37.786111,1.861901,0.940289,0.921612,56.831653,1.386138,3019.881349,0.8,8,0.096774,3,0.903226,28,0.2,2,0.727273,0.8,0.761905,0.681583,0.948387,0.878001,0.804878,0.104977,0.895023,0.195122,0.815711,0.804878,0.799464,0.724719,0.954354,0.917725,0.775092,0.804878,0.473,0,0.484375,0,484.375,0,20323,72907,10726,97.560976,37.195122,?,5,3,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,5,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,38,3,0,92.682927,7.317073,0,0.894962,0.044486,0.182856,12.665239,43.712268,76.609434,24.334592,52.274842,1.868523,0.593527,1.274996,68.184919,1.663047,3624.596635,0.666667,6,0,0,1,32,0.333333,3,1,0.666667,0.8,0.78072,0.979167,0.939577,0.926829,0.029182,0.970818,0.073171,0.934307,0.926829,0.921497,0.90399,0.991131,0.974855,0.909307,0.926829,0.344,0,0.34375,0,343.75,0,58871,72907,10726,95.121951,28.04878,?,21,11,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,6,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.756367,0.093885,0.24048,26.729054,57.48753,76.609434,109.273625,-32.66419,1.868523,2.66521,-0.796688,59.169096,1.443149,3145.330506,0.888889,8,0.09375,3,0.90625,29,0.111111,1,0.727273,0.888889,0.8,0.742818,0.982639,0.960317,0.829268,0.057406,0.942594,0.170732,0.855771,0.829268,0.826326,0.77743,0.958152,0.930069,0.789683,0.829268,0.327,0,0.328125,0,328.125,0,24966,72907,10726,97.560976,37.195122,?,7,4,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,7,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.790281,0.072569,0.215413,20.660446,51.495079,76.609434,46.853183,29.756251,1.868523,1.142761,0.725762,64.279428,1.567791,3416.987246,1,9,0.09375,3,0.90625,29,0,0,0.75,1,0.857143,0.824432,0.989583,0.967452,0.853659,0.062936,0.937064,0.146341,0.871951,0.853659,0.850442,0.798501,0.977929,0.972112,0.837149,0.853659,0.532,0,0.53125,0,531.25,0,68157,72907,10726,95.121951,32.926829,?,25,13,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,8,weka.classifiers.trees.LMT,'-I -1 -M 15 -W 0.0',-1113212459618104943,20190327.1929,370,41,31,10,0,75.609756,24.390244,0,0.654008,0.106985,0.297948,30.458629,71.225336,76.609434,83.946564,-7.33713,1.868523,2.047477,-0.178954,56.303775,1.373263,2993.014821,0.666667,6,0.0625,2,0.9375,30,0.333333,3,0.75,0.666667,0.705882,0.631032,0.944444,0.870271,0.756098,0.113723,0.886277,0.243902,0.770869,0.756098,0.757894,0.644279,0.9504,0.905264,0.773668,0.756098,0.405,0,0.40625,0,406.25,0,72332,72907,10726,92.682927,31.097561,?,27,14,?
