@relation test_samemaps_keyboard-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West,Stop}

@data
13,12,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,West
12,12,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,West
11,12,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,West
10,12,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,West
9,12,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,West
8,12,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,West
7,12,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,Stop
14,1,0,0,1,1,1,10,13,12,13,15,13,16,13,1,1,1,1,Stop
14,1,0,0,1,1,1,11,13,11,13,15,13,15,13,1,1,1,1,Stop
14,1,0,0,1,1,1,11,13,10,13,15,13,15,13,1,1,1,1,Stop
14,1,0,0,1,1,1,12,13,10,13,16,13,16,13,1,1,1,1,Stop
14,1,0,0,1,1,1,12,13,10,13,17,13,17,13,1,1,1,1,Stop
14,1,0,0,1,1,1,13,13,11,13,17,13,16,13,1,1,1,1,East
15,1,1,0,1,1,1,12,13,10,13,17,13,15,13,1,1,1,1,North
15,2,1,1,0,0,1,13,13,11,13,17,13,16,13,1,1,1,1,North
15,3,0,1,1,0,1,13,13,11,13,17,13,16,13,1,1,1,1,East
16,3,0,0,1,1,1,13,14,11,13,16,13,15,13,1,1,1,1,East
17,3,0,0,1,1,1,13,13,12,13,15,13,14,13,1,1,1,1,East
18,3,1,0,0,1,1,13,14,11,13,15,13,15,13,1,1,1,1,East
18,3,1,0,0,1,1,13,14,10,13,14,13,15,13,1,1,1,1,North
18,4,1,1,0,0,1,13,13,10,13,14,14,14,13,1,1,1,1,North
18,5,1,1,0,0,1,13,14,11,13,13,14,13,13,1,1,1,1,North
18,6,0,1,1,1,1,14,14,11,13,13,13,13,14,1,1,1,1,West
17,6,0,0,1,1,1,14,14,12,13,13,13,14,14,1,1,1,1,West
16,6,0,0,1,1,1,13,14,11,13,12,13,14,15,1,1,1,1,West
15,6,1,0,1,1,1,14,14,11,13,13,13,14,14,1,1,1,1,North
15,7,1,1,0,0,1,14,15,11,13,12,13,14,15,1,1,1,1,North
15,8,1,1,0,0,1,14,14,11,13,11,13,14,15,1,1,1,1,North
15,9,0,1,1,0,1,14,15,10,13,11,13,14,14,1,1,1,1,East
16,9,0,0,1,1,1,13,15,10,13,11,13,14,13,1,1,1,1,East
17,9,0,0,1,1,1,13,15,10,13,12,13,15,13,1,1,1,1,East
18,9,0,0,1,1,1,13,15,11,13,11,13,14,13,1,1,1,1,East
19,9,1,0,1,1,1,12,15,11,13,12,13,15,13,1,1,1,1,North
19,10,1,1,0,0,1,12,15,10,13,12,13,16,13,1,1,1,1,North
19,11,1,1,0,1,1,12,15,11,13,13,13,15,13,1,1,1,1,North
19,12,1,1,0,0,1,12,15,10,13,13,13,14,13,1,1,1,1,North
19,13,1,1,1,0,1,12,16,10,13,14,13,13,13,1,1,1,1,North
19,14,1,1,0,0,1,12,15,10,13,13,13,13,13,1,1,1,1,North
19,15,0,1,0,1,1,12,15,11,13,13,13,13,14,1,1,1,1,West
18,15,0,0,1,1,1,13,15,12,13,13,13,13,14,1,1,1,1,West
17,15,0,0,1,1,1,13,14,11,13,13,13,13,14,1,1,1,1,West
16,15,0,0,1,1,1,13,15,10,13,13,14,13,14,1,1,1,1,West
15,15,1,0,1,1,1,13,15,11,13,13,13,14,14,1,1,1,1,West
14,15,0,1,1,1,1,13,14,12,13,13,13,14,13,1,1,1,1,West
13,15,0,1,1,1,1,14,14,13,13,13,14,15,13,1,1,1,1,West
12,15,1,0,1,1,1,14,13,13,13,13,14,15,13,1,1,1,1,West
11,15,0,0,1,1,1,13,13,13,13,14,14,15,13,1,1,1,1,East
12,15,1,0,1,1,1,13,14,14,13,14,15,16,13,1,1,1,1,East
13,15,0,1,1,1,1,14,14,14,13,15,15,15,13,1,1,1,1,South
13,14,1,1,1,0,1,1,1,14,14,15,15,16,13,0,1,1,1,South
13,13,1,0,1,1,1,1,2,13,14,14,15,15,13,0,1,1,1,South
13,13,1,0,1,1,1,1,3,14,14,13,15,15,13,0,1,1,1,East
14,13,1,0,1,1,1,1,3,14,15,14,15,15,13,0,1,1,1,East
15,13,0,0,1,1,1,1,3,14,15,13,15,16,13,0,1,1,1,East
16,13,0,0,1,1,1,2,3,15,15,13,14,7,1,0,1,1,0,East
17,13,0,0,0,1,1,2,3,15,15,13,15,6,1,0,1,1,0,East
17,13,0,0,0,1,1,2,3,14,15,13,14,6,1,0,1,1,0,West
16,13,0,0,1,1,1,3,3,13,15,13,15,5,1,0,1,1,0,West
15,13,0,0,1,1,1,3,4,14,15,14,15,4,1,0,1,1,0,West
14,13,1,0,1,1,1,3,4,14,14,13,15,5,1,0,1,1,0,North
14,14,1,1,0,1,1,3,5,4,1,13,15,5,1,0,0,1,0,North
14,15,0,1,1,1,1,3,6,4,1,12,15,6,1,0,0,1,0,North
14,15,0,1,1,1,1,3,5,4,1,12,15,5,1,0,0,1,0,North
14,15,0,1,1,1,1,3,6,5,1,11,15,4,1,0,0,1,0,West
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
8,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
7,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
6,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
5,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
4,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
3,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
2,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
1,1,1,0,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,North
1,2,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,North
1,3,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,North
1,4,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,North
1,5,0,1,1,0,1,1,1,8,5,11,5,18,5,0,1,1,1,East
2,5,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,East
3,5,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,East
4,5,0,1,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,East
5,5,0,1,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,East
6,5,0,1,0,1,1,1,1,8,5,11,5,18,5,0,1,1,1,South
6,4,1,1,0,1,1,1,1,8,5,11,5,18,5,0,1,1,1,South
6,3,1,1,1,0,1,1,1,8,5,11,5,18,5,0,1,1,1,East
7,3,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,East
8,3,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,East
9,3,1,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,North
9,4,1,1,1,0,1,1,1,8,5,11,5,18,5,0,1,1,1,North
9,5,0,1,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,West
8,5,0,0,1,0,1,1,1,3,1,11,5,18,5,0,0,1,1,West
8,5,0,0,1,0,1,1,1,3,1,11,5,18,5,0,0,1,1,East
9,5,0,1,1,1,1,1,1,3,1,11,5,18,5,0,0,1,1,East
10,5,0,1,1,1,1,1,1,3,1,11,5,18,5,0,0,1,1,East
11,5,0,0,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,West
10,5,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,West
9,5,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,South
9,4,1,1,1,0,1,1,1,3,1,5,1,18,5,0,0,0,1,East
10,4,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
10,4,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
10,4,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
10,4,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
10,4,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,South
10,3,1,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
11,3,0,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
12,3,0,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
13,3,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,North
13,4,1,1,1,0,1,1,1,3,1,5,1,18,5,0,0,0,1,North
13,5,0,1,1,0,1,1,1,3,1,5,1,18,5,0,0,0,1,East
14,5,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
15,5,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
16,5,0,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,East
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,Stop
1,18,0,1,1,0,1,5,8,11,4,17,5,25,7,1,1,1,1,Stop
1,18,0,1,1,0,1,5,8,11,5,18,5,24,7,1,1,1,1,Stop
1,18,0,1,1,0,1,4,8,10,5,18,6,23,7,1,1,1,1,Stop
1,18,0,1,1,0,1,4,7,11,5,18,6,24,7,1,1,1,1,South
1,17,1,1,0,0,1,4,7,11,5,18,6,24,6,1,1,1,1,South
1,16,1,1,1,0,1,3,7,11,4,18,6,23,6,1,1,1,1,South
1,15,1,1,1,0,1,4,7,11,5,18,6,24,6,1,1,1,1,South
1,14,1,1,1,0,1,3,7,11,4,17,6,24,7,1,1,1,1,South
1,13,1,1,0,0,1,3,7,11,4,17,6,24,6,1,1,1,1,South
1,12,1,1,1,0,1,3,6,11,3,17,6,24,7,1,1,1,1,South
1,11,1,1,0,0,1,2,6,11,4,18,6,23,7,1,1,1,1,South
1,10,1,1,0,0,1,3,6,11,4,18,5,23,8,1,1,1,1,South
1,9,1,1,0,0,1,4,6,11,4,19,5,23,9,1,1,1,1,South
1,8,1,1,0,0,1,4,5,11,5,20,5,23,8,1,1,1,1,South
1,7,1,1,0,0,1,4,5,11,5,20,5,24,8,1,1,1,1,South
1,6,1,1,1,0,1,4,6,11,5,20,6,23,8,1,1,1,1,South
1,5,1,1,1,0,1,4,6,10,5,20,6,24,8,1,1,1,1,East
2,5,1,1,1,1,1,4,5,10,6,21,6,23,8,1,1,1,1,East
3,5,1,1,1,1,1,5,5,10,5,20,6,24,8,1,1,1,1,East
4,5,1,1,1,1,1,5,4,10,5,21,6,24,8,1,1,1,1,North
4,6,1,1,1,1,1,5,5,10,6,21,6,24,8,1,1,1,1,North
4,7,1,1,1,1,1,5,5,10,5,20,6,24,8,1,1,1,1,South
4,6,1,1,1,1,1,5,6,10,6,20,5,24,7,1,1,1,1,South
4,5,1,1,1,1,1,5,5,11,6,19,5,24,8,1,1,1,1,South
4,4,1,1,1,1,1,5,4,11,7,19,6,25,8,1,1,1,1,South
4,3,1,0,1,1,1,5,4,11,6,19,5,26,8,1,1,1,1,South
4,3,1,0,1,1,1,4,4,11,5,19,5,27,8,1,1,1,1,South
4,3,1,0,1,1,1,1,1,11,5,18,5,27,8,0,1,1,1,North
4,4,1,1,1,1,1,1,1,11,4,19,5,26,8,0,1,1,1,North
4,5,1,1,1,1,1,1,1,10,4,20,5,26,8,0,1,1,1,North
4,6,1,1,1,1,1,1,1,9,4,20,4,27,8,0,1,1,1,North
4,7,1,1,1,1,1,1,1,10,4,20,4,27,8,0,1,1,1,North
4,8,1,1,1,1,1,1,1,10,5,19,4,28,8,0,1,1,1,East
5,8,1,1,1,1,1,1,1,10,6,18,4,27,8,0,1,1,1,East
6,8,1,1,0,1,1,1,1,10,5,18,5,27,7,0,1,1,1,South
6,7,1,1,0,1,1,1,1,10,6,19,5,27,6,0,1,1,1,South
6,6,1,0,1,1,1,1,1,10,5,19,6,28,6,0,1,1,1,East
7,6,0,0,1,1,1,1,1,9,5,18,6,28,7,0,1,1,1,East
8,6,1,1,1,1,1,1,1,9,6,17,6,28,6,0,1,1,1,East
9,6,1,1,1,1,1,1,1,3,1,18,6,28,7,0,0,1,1,East
10,6,1,1,1,1,1,1,1,3,1,18,6,28,6,0,0,1,1,East
11,6,1,1,0,1,1,1,1,3,1,19,6,27,6,0,0,1,1,North
11,7,1,1,0,1,1,1,1,3,1,20,6,28,6,0,0,1,1,North
11,8,1,1,0,1,1,1,1,3,1,20,5,28,7,0,0,1,1,North
11,9,1,1,0,1,1,1,1,3,1,20,6,28,6,0,0,1,1,North
11,10,1,1,0,1,1,1,1,3,1,19,6,27,6,0,0,1,1,North
11,11,1,1,0,1,1,1,1,3,1,18,6,27,5,0,0,1,1,North
11,12,0,1,1,1,1,1,1,3,1,18,5,27,6,0,0,1,1,East
12,12,0,0,1,1,1,1,1,3,1,18,4,26,6,0,0,1,1,East
13,12,0,1,1,1,1,1,1,3,1,19,4,26,7,0,0,1,1,South
13,11,1,1,1,0,1,1,1,3,1,19,3,26,8,0,0,1,1,South
13,10,1,1,1,0,1,1,1,3,1,18,3,26,7,0,0,1,1,South
13,9,1,1,1,0,1,1,1,3,1,18,4,26,6,0,0,1,1,South
13,8,1,1,1,0,1,1,1,3,1,18,4,26,5,0,0,1,1,South
13,7,1,1,1,0,1,1,1,3,1,18,5,26,4,0,0,1,1,South
13,6,1,1,1,0,1,1,1,3,1,19,5,26,3,0,0,1,1,South
13,5,1,1,1,0,1,1,1,3,1,19,6,27,3,0,0,1,1,South
13,4,1,1,1,0,1,1,1,3,1,18,6,26,3,0,0,1,1,South
13,3,1,0,1,0,1,1,1,3,1,19,6,25,3,0,0,1,1,East
14,3,1,0,1,1,1,1,1,3,1,19,6,24,3,0,0,1,1,East
15,3,1,0,1,1,1,1,1,3,1,19,5,25,3,0,0,1,1,East
16,3,1,0,1,1,1,1,1,3,1,18,5,25,3,0,0,1,1,East
17,3,1,0,1,1,1,1,1,3,1,17,5,25,4,0,0,1,1,East
18,3,1,0,1,1,1,1,1,3,1,17,6,25,4,0,0,1,1,North
18,4,1,1,1,1,1,1,1,3,1,18,6,25,5,0,0,1,1,North
18,5,1,1,1,1,1,1,1,3,1,18,6,24,5,0,0,1,1,North
18,6,0,1,1,1,1,1,1,3,1,5,1,23,5,0,0,0,1,North
18,6,0,1,1,1,1,1,1,3,1,5,1,23,5,0,0,0,1,North
18,6,0,1,1,1,1,1,1,3,1,5,1,24,5,0,0,0,1,East
19,6,0,1,1,1,1,1,1,3,1,5,1,24,5,0,0,0,1,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,5,0,0,0,1,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,4,0,0,0,1,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,4,0,0,0,1,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,3,0,0,0,1,South
23,5,1,1,1,0,1,1,1,3,1,5,1,26,3,0,0,0,1,South
23,4,1,1,1,1,1,1,1,3,1,5,1,27,3,0,0,0,1,South
23,3,1,0,1,1,1,1,1,3,1,5,1,27,3,0,0,0,1,East
24,3,1,0,1,1,1,1,1,3,1,5,1,27,3,0,0,0,1,East
25,3,1,0,1,1,1,1,1,3,1,5,1,28,3,0,0,0,1,East
26,3,1,0,1,1,1,1,1,3,1,5,1,27,3,0,0,0,1,East
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,17,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,16,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,15,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,14,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,13,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,12,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,11,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,10,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,9,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,8,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,7,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,6,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,5,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,4,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,3,1,0,1,0,1,1,1,2,3,5,9,6,6,0,1,1,1,East
2,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,East
3,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,East
4,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,East
5,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,4,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,5,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,6,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,7,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,8,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,North
5,9,1,1,1,1,1,1,1,3,1,5,1,6,6,0,0,0,1,East
6,9,1,1,0,1,1,1,1,3,1,5,1,6,6,0,0,0,1,East
6,9,1,1,0,1,1,1,1,3,1,5,1,6,6,0,0,0,1,South
6,8,1,1,0,1,1,1,1,3,1,5,1,6,6,0,0,0,1,South
