@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
1,1,1,0,1,0,1,1,2,1,3,11,5,17,3,0,1,1,1,793,792,1,North
1,2,1,1,0,0,1,1,1,1,4,10,5,17,3,0,1,1,1,1092,1091,1,North
1,3,1,1,0,0,1,1,2,1,5,11,5,17,4,0,1,1,1,1191,1190,1,North
1,4,1,1,0,0,1,1,2,1,5,10,5,17,5,0,1,1,1,1290,1289,2,North
1,5,0,1,1,0,1,1,3,4,1,10,5,17,5,0,0,1,1,1489,1488,1,East
2,5,0,0,1,1,1,1,2,5,1,11,5,17,5,0,0,1,1,1588,1587,6,East
3,5,0,1,1,1,1,1,1,6,1,10,5,17,5,0,0,1,1,1587,1586,5,East
4,5,0,0,1,1,1,1,2,7,1,10,5,17,4,0,0,1,1,1586,1585,4,East
5,5,0,1,1,1,1,1,2,8,1,9,5,17,5,0,0,1,1,1585,1584,3,East
6,5,0,0,1,1,1,1,2,9,1,9,5,16,5,0,0,1,1,1584,1583,4,East
7,5,0,0,1,1,1,1,1,8,1,10,5,17,5,0,0,1,1,1583,1582,5,East
8,5,0,0,1,1,1,2,1,7,1,10,5,16,5,0,0,1,1,1582,1581,6,East
9,5,0,0,1,1,1,3,1,8,1,11,5,15,5,0,0,1,1,1581,1580,5,East
10,5,0,0,1,1,1,3,1,8,2,12,5,16,5,0,0,1,1,1580,1579,4,East
11,5,0,0,1,1,1,2,1,8,2,13,5,16,5,0,0,1,1,1579,1578,3,East
12,5,0,1,1,1,1,1,1,8,3,14,5,17,5,0,0,1,1,1578,1577,2,East
13,5,0,0,1,1,1,1,2,8,3,14,4,16,5,0,0,1,1,1577,1576,1,East
14,5,0,1,1,1,1,1,1,8,2,5,1,17,5,0,0,0,1,1876,1875,1,East
15,5,0,0,1,1,1,1,2,8,2,5,1,17,4,0,0,0,1,1975,1974,1,East
16,5,0,0,1,1,1,1,2,8,3,4,1,17,4,0,0,0,1,2074,2073,1,East
17,5,0,1,0,1,1,1,2,9,3,3,1,17,3,0,0,0,1,2173,2172,1,South
17,4,1,1,0,0,1,1,3,10,3,3,1,17,2,0,0,0,1,2272,2271,1,South
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,None,East
15,3,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-1,-2,None,North
15,4,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-2,-3,None,North
15,5,0,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-3,-4,None,East
16,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-4,-5,None,East
17,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-5,-6,None,East
18,5,1,0,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-6,-7,None,North
18,6,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-7,-8,None,North
18,7,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-8,-9,None,North
18,8,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-9,-10,None,East
19,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-10,-11,None,East
20,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-11,-12,None,East
21,8,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-12,-13,None,North
21,9,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-13,-14,None,North
21,10,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-14,-15,None,North
21,11,1,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-15,-16,None,West
20,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-16,-17,None,West
19,11,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-17,-18,None,North
19,12,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-18,-19,None,North
19,13,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-19,-20,None,North
19,14,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-20,-21,None,North
19,15,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-21,-22,None,North
19,16,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-22,-23,None,North
19,17,0,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-23,-24,None,West
18,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-24,-25,None,West
17,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-25,-26,None,West
16,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-26,-27,None,West
15,17,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-27,-28,None,West
14,17,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-28,-29,None,South
14,16,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-29,-30,None,South
14,15,1,0,1,1,1,10,15,13,15,5,1,17,15,1,1,0,1,170,169,None,West
13,15,1,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,369,368,None,West
12,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,368,367,None,West
11,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,367,366,None,West
10,15,0,0,1,0,1,1,1,3,1,5,1,17,15,0,0,0,1,566,565,None,East
11,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,565,564,None,East
12,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,564,563,None,East
13,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,563,562,None,East
14,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,562,561,None,East
15,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,561,560,None,East
16,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,560,559,None,East
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,East
5,12,0,1,1,1,1,9,3,11,7,20,12,22,9,1,1,1,1,-1,-2,1,East
6,12,0,1,1,1,1,8,3,12,7,20,12,23,9,1,1,1,1,-2,-3,1,East
7,12,0,1,1,1,1,8,3,12,8,21,12,23,10,1,1,1,1,97,96,1,East
8,12,0,1,1,1,1,8,4,13,8,20,12,23,11,1,1,1,1,196,195,1,South
8,11,1,1,1,1,1,9,4,13,9,19,12,23,11,1,1,1,1,195,194,1,East
9,11,1,1,1,1,1,10,4,14,9,19,11,23,11,1,1,1,1,194,193,1,East
10,11,1,1,1,1,1,9,4,13,9,19,11,23,11,1,1,1,1,293,292,1,East
11,11,1,1,1,1,1,9,3,14,9,19,11,23,11,1,1,1,1,392,391,1,East
12,11,1,1,1,1,1,9,3,15,9,19,11,22,11,1,1,1,1,491,490,1,East
13,11,1,1,1,1,1,9,3,15,10,19,12,23,11,1,1,1,1,490,489,2,East
14,11,1,1,1,1,1,9,3,15,11,19,12,22,11,1,1,1,1,489,488,1,East
15,11,1,1,1,1,1,10,3,3,1,20,12,23,11,1,0,1,1,788,787,1,East
16,11,1,1,1,1,1,10,3,3,1,20,11,22,11,1,0,1,1,887,886,1,East
17,11,1,1,1,1,1,10,4,3,1,20,11,21,11,1,0,1,1,986,985,1,East
18,11,1,1,1,1,1,10,4,3,1,20,12,21,10,1,0,1,1,985,984,1,East
19,11,1,1,1,1,1,11,4,3,1,20,12,21,9,1,0,1,1,984,983,1,East
20,11,1,1,1,1,1,11,3,3,1,21,12,20,9,1,0,1,1,1083,1082,1,East
21,11,1,1,1,1,1,10,3,3,1,21,12,19,9,1,0,1,1,1182,1181,1,North
21,12,0,1,1,1,1,10,4,3,1,5,1,19,10,1,0,0,1,1381,1380,1,West
20,12,0,1,1,1,1,11,4,3,1,5,1,18,10,1,0,0,1,1480,1479,2,West
19,12,0,1,1,1,1,11,5,3,1,5,1,18,10,1,0,0,1,1479,1478,1,West
18,12,0,1,1,1,1,12,5,3,1,5,1,18,9,1,0,0,1,1578,1577,1,South
18,11,1,1,1,1,1,12,4,3,1,5,1,19,9,1,0,0,1,1577,1576,2,East
19,11,1,1,1,1,1,11,4,3,1,5,1,19,10,1,0,0,1,1576,1575,2,South
19,10,1,1,1,1,1,11,4,3,1,5,1,19,9,1,0,0,1,1575,1574,1,South
19,9,1,1,1,1,1,11,3,3,1,5,1,7,1,1,0,0,0,1874,1873,1,West
18,9,1,1,1,1,1,11,4,3,1,5,1,7,1,1,0,0,0,1973,1972,1,West
17,9,1,1,1,1,1,10,4,3,1,5,1,7,1,1,0,0,0,2072,2071,1,West
16,9,1,1,1,1,1,11,4,3,1,5,1,7,1,1,0,0,0,2071,2070,1,West
15,9,1,1,1,1,1,10,4,3,1,5,1,7,1,1,0,0,0,2070,2069,1,West
14,9,1,1,1,1,1,11,4,3,1,5,1,7,1,1,0,0,0,2069,2068,2,West
13,9,1,1,1,1,1,11,3,3,1,5,1,7,1,1,0,0,0,2068,2067,2,West
12,9,1,1,1,1,1,12,3,3,1,5,1,7,1,1,0,0,0,2067,2066,1,South
12,8,1,1,1,1,1,12,3,3,1,5,1,7,1,1,0,0,0,2166,2165,1,South
12,7,1,1,1,1,1,12,4,3,1,5,1,7,1,1,0,0,0,2265,2264,2,South
12,6,1,1,1,1,1,12,3,3,1,5,1,7,1,1,0,0,0,2264,2263,1,South
12,5,1,1,1,1,1,13,3,3,1,5,1,7,1,1,0,0,0,2363,2362,1,East
13,5,1,1,1,1,1,14,3,3,1,5,1,7,1,1,0,0,0,2362,2361,2,East
14,5,1,1,1,1,1,14,3,3,1,5,1,7,1,1,0,0,0,2361,2360,1,South
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,West
3,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-1,-2,3,West
2,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-2,-3,2,West
1,3,0,1,1,0,1,1,2,3,1,4,1,14,2,1,1,1,1,-3,-4,2,South
1,2,1,1,0,0,1,1,1,3,1,4,1,14,2,0,1,1,1,196,195,1,South
1,1,1,0,1,0,1,1,1,3,1,4,1,14,2,0,1,1,1,695,694,1,East
2,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,1,1,1,794,793,None,East
3,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,0,1,1,1193,1192,None,East
4,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1392,1391,None,East
5,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1791,1790,None,East
6,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1790,1789,None,East
7,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1789,1788,None,East
8,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1788,1787,None,East
9,1,1,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1787,1786,None,North
9,2,1,1,0,0,1,1,1,3,1,5,1,14,2,0,0,0,1,1786,1785,None,North
9,3,0,1,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1785,1784,None,East
10,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1784,1783,None,East
11,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1783,1782,None,East
12,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1782,1781,None,East
13,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1781,1780,None,East
14,3,0,1,0,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1780,1779,None,South
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,East
13,10,1,1,1,1,1,4,6,5,13,12,6,13,12,1,1,1,1,-1,-2,6,North
13,11,1,1,1,1,1,3,6,5,14,12,7,7,1,1,1,1,0,198,197,7,West
12,11,1,1,1,1,1,3,7,5,14,11,7,7,1,1,1,1,0,197,196,8,West
11,11,1,1,1,1,1,4,7,6,14,12,7,7,1,1,1,1,0,196,195,9,East
12,11,1,1,1,1,1,5,7,6,13,11,7,7,1,1,1,1,0,195,194,8,West
11,11,1,1,1,1,1,5,6,6,14,11,6,7,1,1,1,1,0,194,193,9,South
11,10,1,1,1,1,1,5,5,6,13,11,6,7,1,1,1,1,0,193,192,8,South
11,9,1,1,1,1,1,6,5,6,14,10,6,7,1,1,1,1,0,192,191,7,West
10,9,1,1,1,1,1,6,4,6,14,10,6,7,1,1,1,1,0,191,190,8,South
10,8,1,1,1,1,1,6,3,6,14,11,6,7,1,1,1,1,0,190,189,9,East
11,8,1,1,1,1,1,6,3,6,13,11,7,7,1,1,1,1,0,189,188,8,South
11,7,1,1,1,1,1,7,3,6,12,5,1,7,1,1,1,0,0,388,387,9,West
10,7,1,1,1,1,1,6,3,7,12,5,1,7,1,1,1,0,0,387,386,10,West
9,7,1,1,1,1,1,6,3,7,13,5,1,7,1,1,1,0,0,386,385,11,West
8,7,1,1,1,1,1,5,3,7,13,5,1,7,1,1,1,0,0,385,384,12,West
7,7,1,1,1,1,1,4,3,7,13,5,1,7,1,1,1,0,0,384,383,13,North
7,8,1,1,1,1,1,4,4,6,13,5,1,7,1,1,1,0,0,383,382,12,West
6,8,1,1,1,1,1,3,4,7,13,5,1,7,1,1,1,0,0,382,381,13,East
7,8,1,1,1,1,1,3,5,8,13,5,1,7,1,1,1,0,0,381,380,12,East
8,8,1,1,1,1,1,3,4,8,12,5,1,7,1,1,1,0,0,380,379,11,North
8,9,1,1,1,1,1,3,4,8,12,5,1,7,1,1,1,0,0,379,378,10,North
8,10,1,1,1,1,1,3,4,8,11,5,1,7,1,1,1,0,0,378,377,11,North
8,11,1,1,1,1,1,3,5,3,1,5,1,7,1,1,0,0,0,577,576,12,West
7,11,1,1,1,1,1,4,5,3,1,5,1,7,1,1,0,0,0,576,575,13,West
6,11,1,1,1,1,1,5,5,3,1,5,1,7,1,1,0,0,0,575,574,14,South
6,10,1,1,1,0,1,5,5,3,1,5,1,7,1,1,0,0,0,574,573,13,South
6,9,1,1,1,1,1,5,4,3,1,5,1,7,1,1,0,0,0,573,572,12,West
5,9,0,1,1,1,1,6,4,3,1,5,1,7,1,1,0,0,0,572,571,13,East
6,9,1,1,1,1,1,6,4,3,1,5,1,7,1,1,0,0,0,571,570,12,South
6,8,1,1,1,1,1,5,4,3,1,5,1,7,1,1,0,0,0,570,569,13,West
5,8,1,1,1,1,1,5,5,3,1,5,1,7,1,1,0,0,0,569,568,14,South
5,7,1,1,1,1,1,4,5,3,1,5,1,7,1,1,0,0,0,568,567,15,West
4,7,1,1,1,1,1,3,5,3,1,5,1,7,1,1,0,0,0,567,566,16,West
3,7,1,1,1,1,1,3,4,3,1,5,1,7,1,1,0,0,0,566,565,17,South
3,6,1,1,1,1,1,3,4,3,1,5,1,7,1,1,0,0,0,565,564,18,South
3,5,1,1,1,1,1,2,4,3,1,5,1,7,1,1,0,0,0,564,563,19,West
2,5,1,1,1,1,1,3,4,3,1,5,1,7,1,1,0,0,0,563,562,20,East
3,5,1,1,1,1,1,3,3,3,1,5,1,7,1,1,0,0,0,562,561,19,South
3,4,1,1,1,1,1,4,3,3,1,5,1,7,1,1,0,0,0,561,560,20,East
4,4,1,1,1,1,1,5,3,3,1,5,1,7,1,1,0,0,0,560,559,19,East
5,4,1,1,1,1,1,6,3,3,1,5,1,7,1,1,0,0,0,559,558,18,East
1,18118011011323596611110-1NoneSouth,
11711001132359661111-1-2NoneSouth,
11611101132359661111-2-3NoneSouth,
11511101132359661111-3-4NoneSouth,
11411101132359661111-4-5NoneSouth,
11311001132359661111-5-6NoneSouth,
11211101132359661111-6-7NoneSouth,
11111001132359661111-7-8NoneSouth,
11011001132359661111-8-9NoneSouth,
1911001132359661111-9-10NoneSouth,
1811001132359661111-10-11NoneSouth,
1711001132359661111-11-12NoneSouth,
1611101132359661111-12-13NoneSouth,
1511101132359661111-13-14NoneSouth,
1411101132359661111-14185NoneSouth,
1310101112359660111185384NoneEast,
2310111113159660011384383NoneEast,
3310111113159660011383382NoneEast,
4310111113159660011382381NoneEast,
5310111113159660011381380NoneNorth,
5411011113159660011380379NoneNorth,
5511011113159660011379378NoneNorth,
5611111113159660011378577NoneEast,
6610111113159710010577576NoneWest,
5611111113159710010576575NoneNorth,
5711111113159710010575574NoneNorth,
1180110159113176251311110-1NoneSouth,
117110015911317625131111-1-2NoneSouth,
116111015911317625131111-2-3NoneSouth,
115111015911317625131111-3-4NoneSouth,
114111015911317625131111-4-5NoneSouth,
113110015911317625131111-5-6NoneSouth,
112111015911317625131111-6-7NoneSouth,
111110015911317625131111-7-8NoneSouth,
110110015911317625131111-8-9NoneSouth,
19110015911317625131111-9-10NoneSouth,
18110015911317625131111-10-11NoneSouth,
17110015911317625131111-11-12NoneSouth,
16111015911317625131111-12-13NoneEast,
26011115911317625131111-13-14NoneEast,
36111115911317625131111-14-15NoneEast,
46111115911317625131111-15-16NoneEast,
56111115911317625131111-16-17NoneNorth,
57111115911317625131111-17-18NoneNorth,
58111115911317625131111-18181NoneNorth,
59111111111317625130111181180NoneEast,
69110111111317625130111180179NoneSouth,
68110111111317625130111179178NoneSouth,
67110111111317625130111178177NoneSouth,
66101111111317625130111177176NoneEast,
76001111111317625130111176175NoneEast,
86111111111317625130111175174NoneEast,
96111111111317625130111174173NoneEast,
106111111111317625130111173172NoneEast,
116110111111317625130111172171NoneSouth,
115110111111317625130111171170NoneSouth,
114110111111317625130111170369NoneSouth,
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-12,-13,None,South
1,5,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-13,-14,None,South
1,4,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-14,185,None,South
1,3,1,0,1,0,1,1,1,2,3,5,9,6,6,0,1,1,1,185,384,None,East
2,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,384,383,None,East
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,East
13,10,1,1,1,1,1,4,6,5,11,14,6,13,12,1,1,1,1,-1,-2,6,North
13,11,1,1,1,1,1,3,6,5,12,15,6,13,12,1,1,1,1,-2,-3,7,North
13,12,1,1,1,1,1,3,6,6,12,15,7,13,13,1,1,1,1,-3,-4,8,North
13,13,1,1,1,1,1,2,6,6,11,15,7,12,13,1,1,1,1,-4,-5,9,West
12,13,1,1,1,1,1,3,6,6,10,15,7,12,14,1,1,1,1,-5,194,10,North
12,14,0,1,1,1,1,4,6,7,10,15,6,7,1,1,1,1,0,194,193,11,West
11,14,0,1,1,1,1,4,7,7,11,14,6,7,1,1,1,1,0,193,192,12,West
10,14,0,1,1,1,1,3,7,7,12,15,6,7,1,1,1,1,0,192,191,13,West
9,14,0,1,1,1,1,2,7,7,11,15,6,7,1,1,1,1,0,191,190,14,West
8,14,0,1,1,1,1,2,7,7,11,15,6,7,1,1,1,1,0,190,189,15,West
7,14,0,1,1,1,1,1,7,7,11,14,6,7,1,1,1,1,0,189,188,16,South
7,13,1,1,1,1,1,1,6,7,11,14,7,7,1,1,1,1,0,188,187,15,South
7,12,1,1,1,1,1,1,5,7,11,15,7,7,1,1,1,1,0,187,386,14,South
7,11,1,1,1,1,1,2,5,3,1,15,8,7,1,1,0,1,0,386,385,13,West
6,11,1,1,1,1,1,3,5,3,1,16,8,7,1,1,0,1,0,385,384,14,South
6,10,1,1,1,0,1,3,4,3,1,17,8,7,1,1,0,1,0,384,383,13,South
6,9,1,1,1,1,1,3,5,3,1,17,8,7,1,1,0,1,0,383,382,12,West
5,9,0,1,1,1,1,2,5,3,1,18,8,7,1,1,0,1,0,382,381,13,West
4,9,0,1,1,1,1,2,5,3,1,18,8,7,1,1,0,1,0,381,380,14,West
3,9,0,1,1,1,1,2,5,3,1,18,7,7,1,1,0,1,0,380,379,15,West
2,9,0,1,1,1,1,2,4,3,1,18,6,7,1,1,0,1,0,379,378,16,South
2,8,1,1,1,1,1,1,4,3,1,17,6,7,1,1,0,1,0,378,377,17,West
1,8,1,1,1,0,1,1,3,3,1,17,6,7,1,1,0,1,0,377,376,18,South
1,7,1,1,1,0,1,2,3,3,1,18,6,7,1,1,0,1,0,376,375,19,East
2,7,1,1,1,1,1,2,3,3,1,18,6,7,1,1,0,1,0,375,374,18,South
2,6,1,1,1,1,1,2,4,3,1,18,6,7,1,1,0,1,0,374,573,19,South
2,5,1,1,1,1,1,1,1,3,1,18,5,7,1,0,0,1,0,573,572,20,East
3,5,1,1,1,1,1,1,1,3,1,18,4,7,1,0,0,1,0,572,571,19,East
4,5,1,1,1,1,1,1,1,3,1,18,4,7,1,0,0,1,0,571,570,18,East
5,5,1,1,1,1,1,1,1,3,1,18,4,7,1,0,0,1,0,570,569,17,East
6,5,1,1,1,1,1,1,1,3,1,17,4,7,1,0,0,1,0,569,568,16,East
7,5,1,1,1,1,1,1,1,3,1,17,3,7,1,0,0,1,0,568,567,15,East
8,5,1,1,1,1,1,1,1,3,1,18,3,7,1,0,0,1,0,567,566,14,East
9,5,1,1,1,1,1,1,1,3,1,18,4,7,1,0,0,1,0,566,565,13,East
10,5,1,1,1,1,1,1,1,3,1,17,4,7,1,0,0,1,0,565,564,12,East
11,5,1,1,1,1,1,1,1,3,1,16,4,7,1,0,0,1,0,564,563,11,East
12,5,1,1,1,1,1,1,1,3,1,16,3,7,1,0,0,1,0,563,562,10,East
13,5,1,1,1,1,1,1,1,3,1,16,3,7,1,0,0,1,0,562,561,9,East
14,5,1,1,1,1,1,1,1,3,1,16,4,7,1,0,0,1,0,561,560,8,East
15,5,1,1,1,1,1,1,1,3,1,16,4,7,1,0,0,1,0,560,559,7,East
16,5,1,1,1,1,1,1,1,3,1,15,4,7,1,0,0,1,0,559,558,6,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,99,1,East
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,99,198,1,North
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,198,297,1,North
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,297,396,1,East
16,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,396,495,1,East
17,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,495,594,1,East
18,3,1,0,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,594,693,1,North
18,4,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,693,792,1,North
18,5,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,792,891,1,North
18,6,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,891,990,1,East
19,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,990,1089,1,East
20,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1089,1188,1,East
21,6,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1188,1287,1,North
21,7,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1287,1386,1,North
21,8,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1386,1485,1,North
21,9,1,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1485,1584,1,West
20,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1584,1683,1,West
19,9,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1683,1682,1,North
19,10,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1682,1681,2,North
19,11,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1681,1680,2,North
19,12,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1680,1679,2,North
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1679,1678,2,North
19,14,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1678,1677,2,North
19,15,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1677,1676,2,West
18,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1676,1675,3,West
17,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1675,1674,3,West
16,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1674,1673,3,West
15,15,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1673,1672,3,West
14,15,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1672,1671,4,South
14,14,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1671,1870,5,South
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,1870,2069,5,West
13,13,1,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2069,2068,5,West
12,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2068,2067,4,West
11,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2067,2266,4,West
10,13,0,0,1,0,1,1,1,3,1,5,1,17,13,0,0,0,1,2266,2265,4,East
11,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2265,2264,4,East
12,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2264,2263,4,East
13,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2263,2262,5,East
