@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
2,1,0,0,1,1,1,1,1,1,4,12,5,17,1,0,1,1,1,594,993,2,West
1,1,1,0,1,0,1,1,1,1,5,12,4,17,2,0,1,1,1,993,1092,1,North
1,2,1,1,0,0,1,1,1,1,4,12,3,17,3,0,1,1,1,1092,1391,1,North
1,3,1,1,0,0,1,1,1,3,1,12,3,17,2,0,0,1,1,1391,1490,1,North
1,4,1,1,0,0,1,1,2,2,1,12,3,17,2,0,0,1,1,1490,1489,2,North
1,5,0,1,1,0,1,1,3,3,1,12,4,17,3,0,0,1,1,1489,1588,1,East
2,5,0,0,1,1,1,1,3,2,1,12,4,17,4,0,0,1,1,1588,1587,6,East
3,5,0,1,1,1,1,1,4,3,1,12,3,17,4,0,0,1,1,1587,1586,5,East
4,5,0,0,1,1,1,1,3,3,1,12,2,17,5,0,0,1,1,1586,1585,4,East
5,5,0,1,1,1,1,1,4,3,1,12,3,16,5,0,0,1,1,1585,1584,3,East
6,5,0,0,1,1,1,1,4,3,1,12,4,17,5,0,0,1,1,1584,1583,4,East
7,5,0,0,1,1,1,1,4,4,1,12,5,16,5,0,0,1,1,1583,1582,5,East
8,5,0,0,1,1,1,1,5,3,1,13,5,15,5,0,0,1,1,1582,1581,6,East
9,5,0,0,1,1,1,2,5,4,1,12,5,15,5,0,0,1,1,1581,1580,5,East
10,5,0,0,1,1,1,1,5,4,1,12,4,15,5,0,0,1,1,1580,1579,4,East
11,5,0,0,1,1,1,1,4,5,1,12,5,15,5,0,0,1,1,1579,1778,3,East
12,5,0,1,1,1,1,1,5,5,2,5,2,16,5,0,0,0,1,1778,1777,2,East
13,5,0,0,1,1,1,2,5,5,1,5,1,16,5,0,0,0,1,1777,1876,1,East
14,5,0,1,1,1,1,3,5,6,1,6,1,17,5,0,0,0,1,1876,1975,1,East
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,None,East
15,3,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-1,-2,None,North
15,4,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-2,-3,None,North
15,5,0,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-3,-4,None,East
16,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-4,-5,None,East
17,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-5,-6,None,East
18,5,1,0,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-6,-7,None,North
18,6,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-7,-8,None,North
18,7,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-8,-9,None,North
18,8,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-9,-10,None,East
19,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-10,-11,None,East
20,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-11,-12,None,East
21,8,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-12,-13,None,North
21,9,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-13,-14,None,North
21,10,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-14,-15,None,North
21,11,1,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-15,-16,None,West
20,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-16,-17,None,West
19,11,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-17,-18,None,North
19,12,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-18,-19,None,North
19,13,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-19,-20,None,North
19,14,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-20,-21,None,North
19,15,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-21,-22,None,North
19,16,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-22,-23,None,North
19,17,0,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-23,-24,None,West
18,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-24,-25,None,West
17,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-25,-26,None,West
16,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-26,-27,None,West
15,17,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-27,-28,None,West
14,17,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-28,-29,None,South
14,16,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-29,170,None,South
14,15,1,0,1,1,1,10,15,13,15,5,1,17,15,1,1,0,1,170,369,None,West
13,15,1,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,369,368,None,West
12,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,368,367,None,West
11,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,367,566,None,West
10,15,0,0,1,0,1,1,1,3,1,5,1,17,15,0,0,0,1,566,565,None,East
11,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,565,564,None,East
12,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,564,563,None,East
13,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,563,562,None,East
14,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,562,561,None,East
15,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,561,560,None,East
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,East
5,12,0,1,1,1,1,9,4,12,7,18,12,22,9,1,1,1,1,-1,-2,1,East
6,12,0,1,1,1,1,10,4,12,6,19,12,22,10,1,1,1,1,-2,97,1,East
7,12,0,1,1,1,1,10,3,12,5,19,12,23,10,1,1,1,1,97,196,1,East
8,12,0,1,1,1,1,10,3,12,6,19,12,22,10,1,1,1,1,196,295,1,East
9,12,0,1,1,1,1,10,3,11,6,19,11,23,10,1,1,1,1,295,394,1,East
10,12,0,1,1,1,1,10,3,11,7,19,10,23,11,1,1,1,1,394,393,1,East
11,12,0,1,1,1,1,10,4,11,8,20,10,22,11,1,1,1,1,393,492,1,South
11,11,1,1,1,1,1,10,4,10,8,21,10,22,10,1,1,1,1,492,591,1,West
10,11,1,1,1,1,1,11,4,10,9,22,10,22,11,1,1,1,1,591,890,1,South
10,10,1,1,1,1,1,10,4,3,1,22,11,22,12,1,0,1,1,890,989,1,South
10,9,1,1,1,1,1,10,5,3,1,22,11,23,12,1,0,1,1,989,1088,1,South
10,8,1,1,1,1,1,10,4,3,1,22,11,23,11,1,0,1,1,1088,1187,1,South
10,7,1,1,1,1,1,10,4,3,1,23,11,23,11,1,0,1,1,1187,1286,1,South
10,6,1,1,1,1,1,11,4,3,1,22,11,22,11,1,0,1,1,1286,1285,1,East
11,6,1,1,1,1,1,12,4,3,1,22,12,22,11,1,0,1,1,1285,1284,1,East
12,6,1,1,1,1,1,13,4,3,1,23,12,22,12,1,0,1,1,1284,1283,1,East
13,6,1,1,1,1,1,13,5,3,1,22,12,22,12,1,0,1,1,1283,1482,2,South
13,5,1,1,1,1,1,1,1,3,1,23,12,23,12,0,0,1,1,1482,1481,1,East
14,5,1,1,1,1,1,1,1,3,1,23,11,23,12,0,0,1,1,1481,1580,1,East
15,5,1,1,1,1,1,1,1,3,1,23,10,23,12,0,0,1,1,1580,1679,1,East
16,5,1,1,1,1,1,1,1,3,1,23,9,23,12,0,0,1,1,1679,1778,1,East
17,5,1,1,1,1,1,1,1,3,1,23,9,23,12,0,0,1,1,1778,1777,1,East
18,5,1,1,1,1,1,1,1,3,1,23,10,23,11,0,0,1,1,1777,1776,1,East
19,5,1,1,1,1,1,1,1,3,1,22,10,23,10,0,0,1,1,1776,1875,1,East
20,5,1,1,1,1,1,1,1,3,1,22,11,23,9,0,0,1,1,1875,1974,1,East
21,5,1,1,1,1,1,1,1,3,1,21,11,23,10,0,0,1,1,1974,1973,1,North
21,6,1,1,1,1,1,1,1,3,1,21,12,23,11,0,0,1,1,1973,2072,1,North
21,7,1,1,1,1,1,1,1,3,1,20,12,23,10,0,0,1,1,2072,2171,1,East
22,7,1,1,1,1,1,1,1,3,1,19,12,23,11,0,0,1,1,2171,2170,1,East
23,7,1,1,0,1,1,1,1,3,1,19,11,23,10,0,0,1,1,2170,2169,2,North
23,8,1,1,0,1,1,1,1,3,1,18,11,23,10,0,0,1,1,2169,2368,1,North
23,9,1,1,0,1,1,1,1,3,1,19,11,7,1,0,0,1,0,2368,2367,2,West
22,9,1,1,1,1,1,1,1,3,1,19,10,7,1,0,0,1,0,2367,2366,1,West
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,West
3,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-1,-2,3,West
2,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-2,-3,2,West
1,3,0,1,1,0,1,1,2,3,1,4,1,14,2,1,1,1,1,-3,196,2,South
1,2,1,1,0,0,1,1,1,3,1,4,1,14,2,0,1,1,1,196,695,1,South
1,1,1,0,1,0,1,1,1,3,1,4,1,14,2,0,1,1,1,695,794,1,East
2,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,1,1,1,794,1193,None,East
3,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,0,1,1,1193,1392,None,East
4,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1392,1791,None,East
5,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1791,1790,None,East
6,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1790,1789,None,East
7,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1789,1788,None,East
8,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1788,1787,None,East
9,1,1,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1787,1786,None,North
9,2,1,1,0,0,1,1,1,3,1,5,1,14,2,0,0,0,1,1786,1785,None,North
9,3,0,1,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1785,1784,None,East
10,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1784,1783,None,East
11,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1783,1782,None,East
12,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1782,1781,None,East
13,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1781,1780,None,East
