@relation test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West}

@data
0,0.411765,1,1,0,0,1,0.230769,0.142857,0,0.230769,0,0.692308,0.043478,0.461538,1,1,1,1,0.003239,1,South
0,0.352941,1,1,0,0,1,0.230769,0.142857,0,0.230769,0.058824,0.692308,0,0.461538,1,1,1,1,0.002915,1,South
0,0.294118,1,1,1,0,1,0.230769,0.214286,0,0.230769,0,0.692308,0,0.538462,1,1,1,1,0.002592,1,South
0,0.235294,1,1,1,0,1,0.230769,0.214286,0.153846,0,0,0.692308,0.043478,0.538462,1,0,1,1,0.067055,1,East
0.043478,0.235294,1,1,1,1,1,0.307692,0.214286,0.153846,0,0,0.615385,0,0.538462,1,0,1,1,0.066731,1,East
0.086957,0.235294,1,1,1,1,1,0.230769,0.214286,0.153846,0,0,0.615385,0.043478,0.538462,1,0,1,1,0.066408,1,East
0.130435,0.235294,1,1,1,1,1,0.153846,0.214286,0.153846,0,0,0.692308,0.043478,0.615385,1,0,1,1,0.066084,1,West
0.086957,0.235294,1,1,1,1,1,0.076923,0.214286,0.153846,0,0.058824,0.692308,0.086957,0.615385,1,0,1,1,0.06576,1,West
0.043478,0.235294,1,1,1,1,1,0,0,0.153846,0,0,0.692308,0.086957,0.538462,0,0,1,1,0.130224,1,East
0.086957,0.235294,1,1,1,1,1,0,0,0.153846,0,0,0.615385,0.043478,0.538462,0,0,1,1,0.1299,1,North
0.086957,0.294118,1,1,1,1,1,0,0,0.153846,0,0,0.538462,0.086957,0.538462,0,0,1,1,0.129576,1,North
0.086957,0.352941,1,1,1,0,1,0,0,0.153846,0,0.058824,0.538462,0.086957,0.461538,0,0,1,1,0.129252,1,East
0.130435,0.352941,1,1,1,1,1,0,0,0.153846,0,0,0.538462,0.043478,0.461538,0,0,1,1,0.128928,1,East
0.173913,0.352941,1,1,1,1,1,0,0,0.153846,0,0,0.538462,0.130435,0,0,0,1,0,0.193392,1,West
0.478261,0.529412,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.391304,0.846154,1,1,1,1,0.006479,0.00006,East
0.521739,0.529412,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.391304,0.846154,1,1,1,1,0.006155,0.00005,North
0.521739,0.588235,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.391304,0.846154,1,1,1,1,0.005831,0.00006,North
0.521739,0.647059,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.130435,0,1,1,1,0,0.070295,0.00007,South
0.521739,0.588235,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.130435,0,1,1,1,0,0.069971,0.00006,South
0.521739,0.529412,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.130435,0,1,1,1,0,0.069647,0.00005,South
0.521739,0.470588,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.130435,0,1,1,1,0,0.069323,0.00004,South
0.521739,0.411765,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.130435,0,1,1,1,0,0.068999,0.00005,South
0.521739,0.352941,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.130435,0,1,1,1,0,0.068675,0.00006,South
0.521739,0.294118,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.133139,0.00007,West
0.478261,0.294118,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.132815,0.00008,West
0.434783,0.294118,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.132491,0.00009,West
0.391304,0.294118,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.132167,0.0001,West
0.347826,0.294118,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.131843,0.00011,West
0.304348,0.294118,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.131519,0.00012,West
0.26087,0.294118,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.131195,0.00013,West
0.217391,0.294118,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.130871,0.00014,West
0.173913,0.294118,1,1,1,1,1,0,0,0.307692,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.195335,0.00015,East
0.217391,0.294118,1,1,1,1,1,0,0,0.307692,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.195011,0.00014,North
0.217391,0.352941,1,1,1,1,1,0,0,0.307692,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.194687,0.00013,North
0.217391,0.411765,1,1,1,1,1,0,0,0.307692,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.194363,0.00012,North
0.217391,0.470588,1,1,1,1,1,0,0,0.307692,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.19404,0.00011,North
0.217391,0.529412,1,1,1,0,1,0,0,0.307692,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.193716,0.00012,North
0.217391,0.588235,1,1,1,1,1,0,0,0.307692,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.193392,0.00013,West
0.565217,0,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.006479,0,East
0.608696,0,1,0,1,1,1,0.692308,0.857143,1,0.923077,0.588235,0.923077,0.565217,0.923077,1,1,1,1,0.038549,0,North
0.608696,0.058824,1,1,0,0,1,0.769231,0.857143,0.923077,0.923077,0.529412,0.923077,0.565217,0.923077,1,1,1,1,0.070619,0,North
0.608696,0.117647,0,1,1,0,1,0.692308,0.857143,0.846154,0.923077,0.529412,0.923077,0.521739,0.923077,1,1,1,1,0.102689,0,East
0.652174,0.117647,0,0,1,1,1,0.692308,0.857143,0.846154,0.923077,0.470588,0.923077,0.478261,0.923077,1,1,1,1,0.134759,0,East
0.695652,0.117647,0,0,1,1,1,0.692308,0.857143,0.846154,0.923077,0.470588,0.923077,0.434783,0.923077,1,1,1,1,0.166829,0,East
0.73913,0.117647,1,0,0,1,1,0.692308,0.857143,0.923077,0.923077,0.529412,0.923077,0.478261,0.923077,1,1,1,1,0.198899,0,North
0.73913,0.176471,1,1,0,0,1,0.692308,0.857143,0.846154,0.923077,0.588235,0.923077,0.478261,0.923077,1,1,1,1,0.230969,0,North
0.73913,0.235294,1,1,0,0,1,0.692308,0.857143,0.769231,0.923077,0.647059,0.923077,0.521739,0.923077,1,1,1,1,0.263039,0,North
0.73913,0.294118,0,1,1,1,1,0.692308,0.857143,0.846154,0.923077,0.588235,0.923077,0.521739,0.923077,1,1,1,1,0.295109,0,East
0.782609,0.294118,0,0,1,1,1,0.769231,0.857143,0.846154,0.923077,0.529412,0.923077,0.521739,0.923077,1,1,1,1,0.327178,0,East
0.826087,0.294118,0,0,1,1,1,0.846154,0.857143,0.769231,0.923077,0.588235,0.923077,0.478261,0.923077,1,1,1,1,0.359248,0,East
0.869565,0.294118,1,1,0,1,1,0.923077,0.857143,0.769231,0.923077,0.647059,0.923077,0.478261,0.923077,1,1,1,1,0.391318,0,North
0.869565,0.352941,1,1,0,0,1,1,0.857143,0.769231,0.923077,0.647059,0.923077,0.434783,0.923077,1,1,1,1,0.423388,0,North
0.869565,0.411765,1,1,0,0,1,0.923077,0.857143,0.769231,0.923077,0.647059,0.923077,0.391304,0.923077,1,1,1,1,0.455458,0,North
0.869565,0.470588,1,1,1,1,1,0.923077,0.857143,0.769231,0.923077,0.647059,1,0.391304,1,1,1,1,1,0.487528,0,West
0.826087,0.470588,0,0,1,1,1,0.923077,0.857143,0.769231,0.923077,0.588235,1,0.434783,1,1,1,1,1,0.519598,0,West
0.782609,0.470588,1,0,1,1,1,1,0.857143,0.769231,0.923077,0.588235,1,0.391304,1,1,1,1,1,0.551668,0,North
0.782609,0.529412,1,1,0,0,1,0.923077,0.857143,0.769231,0.923077,0.647059,1,0.434783,1,1,1,1,1,0.551344,0.00001,North
0.782609,0.588235,1,1,0,1,1,1,0.857143,0.769231,0.923077,0.588235,1,0.391304,1,1,1,1,1,0.55102,0.00001,North
0.782609,0.647059,1,1,0,0,1,0.923077,0.857143,0.769231,0.923077,0.588235,0.923077,0.391304,0.923077,1,1,1,1,0.550696,0.00001,North
0.782609,0.705882,1,1,1,0,1,0.846154,0.857143,0.846154,0.923077,0.529412,0.923077,0.434783,0.923077,1,1,1,1,0.550373,0.00001,North
0.782609,0.764706,1,1,0,0,1,0.846154,0.857143,0.846154,0.923077,0.588235,0.923077,0.434783,1,1,1,1,1,0.550049,0.00001,North
0.782609,0.823529,0,1,0,1,1,0.923077,0.857143,0.923077,0.923077,0.588235,0.923077,0.391304,1,1,1,1,1,0.549725,0.00001,West
0.73913,0.823529,0,0,1,1,1,0.923077,0.928571,0.923077,1,0.588235,0.923077,0.391304,0.923077,1,1,1,1,0.549401,0.00002,West
0.695652,0.823529,0,0,1,1,1,0.923077,0.928571,0.923077,1,0.647059,0.923077,0.391304,0.923077,1,1,1,1,0.549077,0.00002,West
0.652174,0.823529,0,0,1,1,1,0.923077,1,0.923077,1,0.647059,1,0.347826,0.923077,1,1,1,1,0.548753,0.00002,West
0.608696,0.823529,1,0,1,1,1,1,1,1,1,0.588235,1,0.391304,0.923077,1,1,1,1,0.548429,0.00002,West
0.565217,0.823529,0,1,1,1,1,0.076923,0,1,0.923077,0.588235,1,0.391304,1,0,1,1,1,0.612893,0.00003,West
0.347826,0,0,0,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.006479,0,West
0.304348,0,0,0,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.038549,0,West
0.26087,0,0,0,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.070619,0,West
0.217391,0,1,0,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.102689,0,North
0.217391,0.058824,1,1,0,0,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.134759,0,North
0.217391,0.117647,1,1,1,0,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.166829,0,East
0.26087,0.117647,0,0,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.198899,0,East
0.304348,0.117647,0,0,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.230969,0,East
0.347826,0.117647,1,0,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.263039,0,North
0.347826,0.176471,1,1,1,0,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.262715,0.00001,North
0.347826,0.235294,0,1,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.262391,0.00002,West
0.304348,0.235294,0,0,1,0,1,0,0.285714,0.153846,0,0.470588,0.307692,0.608696,0.307692,1,0,1,1,0.326855,0.00001,East
0.347826,0.235294,0,1,1,1,1,0,0.285714,0.153846,0,0.470588,0.307692,0.608696,0.307692,1,0,1,1,0.326531,0.00002,East
0.391304,0.235294,0,1,1,1,1,0,0.285714,0.153846,0,0.470588,0.307692,0.608696,0.307692,1,0,1,1,0.326207,0.00001,East
0.434783,0.235294,0,0,0,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.390671,0.00001,West
0.391304,0.235294,0,1,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.390347,0.00001,South
0.391304,0.176471,1,1,0,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.390023,0,South
0.391304,0.117647,1,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.422093,0,East
0.434783,0.117647,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.454163,0,East
0.478261,0.117647,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.486233,0,East
0.521739,0.117647,1,1,0,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.518303,0,North
0.521739,0.176471,1,1,1,0,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.550373,0,East
0.565217,0.176471,1,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.582443,0,East
0.608696,0.176471,1,1,0,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.614512,0,North
0.608696,0.235294,0,1,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.646582,0,East
0.652174,0.235294,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.678652,0,East
0.695652,0.235294,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.608696,0.307692,1,0,0,1,0.710722,0.00001,East
0.73913,0.235294,0,1,0,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.775186,0,West
0.695652,0.235294,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.774862,0.00001,West
0.652174,0.235294,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.774538,0.00001,West
0.608696,0.235294,0,1,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.774214,0,West
0.565217,0.235294,0,1,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.806284,0,West
0.521739,0.235294,0,1,1,0,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.838354,0.00002,South
0.521739,0.176471,1,1,1,0,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.83803,0.00001,South
0.521739,0.117647,1,1,0,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.837707,0,West
0.478261,0.117647,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.837383,0.00001,West
0.434783,0.117647,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.837059,0.00001,West
0.391304,0.117647,1,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.836735,0.00001,West
0.347826,0.117647,1,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.836411,0.00002,West
0.304348,0.117647,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.836087,0.00002,West
0.26087,0.117647,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.835763,0.00001,West
0.217391,0.117647,1,1,1,0,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.835439,0,North
0.217391,0.176471,1,1,0,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.867509,0,West
0.173913,0.176471,1,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.899579,0,West
0.130435,0.176471,1,1,1,0,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.931649,0,North
0.130435,0.235294,0,1,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.963719,0,West
0.086957,0.235294,0,0,1,1,1,0,0.285714,0.153846,0,0.117647,0,0.130435,0,1,0,0,0,0.995789,0,West
0,1,0,1,1,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.006479,1,South
0,0.941176,1,1,0,0,1,0.307692,0.5,0.692308,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.006155,1,South
0,0.882353,1,1,1,0,1,0.307692,0.5,0.692308,0.153846,0.823529,0.307692,0.913043,0.538462,1,1,1,1,0.005831,1,South
0,0.823529,1,1,1,0,1,0.307692,0.571429,0.615385,0.153846,0.882353,0.307692,0.913043,0.461538,1,1,1,1,0.005507,1,South
0,0.764706,1,1,1,0,1,0.307692,0.571429,0.692308,0.153846,0.882353,0.307692,0.913043,0.384615,1,1,1,1,0.005183,1,South
0,0.705882,1,1,0,0,1,0.230769,0.571429,0.615385,0.153846,0.941176,0.307692,0.869565,0.384615,1,1,1,1,0.004859,1,South
0,0.647059,1,1,1,0,1,0.307692,0.571429,0.615385,0.153846,0.941176,0.230769,0.869565,0.384615,1,1,1,1,0.004535,1,South
0,0.588235,1,1,0,0,1,0.307692,0.642857,0.538462,0.153846,0.882353,0.230769,0.869565,0.461538,1,1,1,1,0.004211,1,South
0,0.529412,1,1,0,0,1,0.384615,0.642857,0.615385,0.153846,0.882353,0.153846,0.869565,0.384615,1,1,1,1,0.003887,1,South
0,0.470588,1,1,0,0,1,0.384615,0.642857,0.692308,0.153846,0.882353,0.153846,0.869565,0.461538,1,1,1,1,0.003563,1,South
0,0.411765,1,1,0,0,1,0.307692,0.642857,0.615385,0.153846,0.823529,0.153846,0.869565,0.384615,1,1,1,1,0.003239,1,South
0,0.352941,1,1,0,0,1,0.384615,0.642857,0.615385,0.153846,0.882353,0.153846,0.913043,0.384615,1,1,1,1,0.002915,1,South
0,0.294118,1,1,1,0,1,0.307692,0.642857,0.615385,0.230769,0.882353,0.230769,0.913043,0.307692,1,1,1,1,0.002592,1,East
0.043478,0.294118,0,1,1,1,1,0.307692,0.571429,0.615385,0.230769,0.823529,0.230769,0.913043,0.230769,1,1,1,1,0.002268,1,East
0.086957,0.294118,1,1,1,1,1,0.307692,0.642857,0.615385,0.230769,0.823529,0.307692,0.956522,0.230769,1,1,1,1,0.001944,1,East
0.130435,0.294118,1,1,1,1,1,0.384615,0.642857,0.692308,0.230769,0.823529,0.307692,1,0.230769,1,1,1,1,0.00162,1,East
0.173913,0.294118,1,1,1,1,1,0.307692,0.642857,0.692308,0.153846,0.823529,0.307692,1,0.230769,1,1,1,1,0.001296,1,North
0.173913,0.352941,1,1,1,1,1,0.307692,0.642857,0.692308,0.230769,0.823529,0.307692,0.956522,0.230769,1,1,1,1,0.000972,1,North
0.173913,0.411765,1,1,1,1,1,0.384615,0.642857,0.615385,0.230769,0.882353,0.307692,0.956522,0.153846,1,1,1,1,0.000648,1,East
0.217391,0.411765,1,1,0,1,1,0.307692,0.642857,0.538462,0.230769,0.882353,0.307692,0.913043,0.153846,1,1,1,1,0.000324,1,West
0.173913,0.411765,1,1,1,1,1,0.307692,0.571429,0.615385,0.230769,0.941176,0.307692,0.913043,0.153846,1,1,1,1,0,1,North
0.173913,0.470588,1,1,1,1,1,0,0,0.615385,0.307692,0.882353,0.307692,0.913043,0.230769,0,1,1,1,0.064464,1,East
0.217391,0.470588,1,1,0,1,1,0,0,0.692308,0.307692,0.941176,0.307692,0.869565,0.230769,0,1,1,1,0.06414,1,South
0.217391,0.411765,1,1,0,1,1,0,0,0.769231,0.307692,0.941176,0.384615,0.869565,0.153846,0,1,1,1,0.063816,1,South
0.217391,0.352941,1,1,0,1,1,0,0,0.769231,0.230769,0.941176,0.384615,0.826087,0.153846,0,1,1,1,0.063492,1,South
0.217391,0.294118,1,0,1,1,1,0,0,0.769231,0.153846,0.941176,0.384615,0.782609,0.153846,0,1,1,1,0.063168,1,East
0.26087,0.294118,0,0,1,1,1,0,0,0.769231,0.230769,0.941176,0.307692,0.782609,0.230769,0,1,1,1,0.062844,1,East
0.304348,0.294118,1,1,1,1,1,0,0,0.769231,0.307692,0.882353,0.307692,0.782609,0.153846,0,1,1,1,0.06252,1,East
0.347826,0.294118,1,1,1,1,1,0,0,0.769231,0.230769,0.941176,0.307692,0.73913,0.153846,0,1,1,1,0.062196,1,East
0.391304,0.294118,1,1,1,1,1,0,0,0.769231,0.153846,0.941176,0.307692,0.73913,0.153846,0,1,1,1,0.061872,1,East
0.434783,0.294118,1,1,0,1,1,0,0,0.769231,0.153846,0.941176,0.230769,0.73913,0.153846,0,1,1,1,0.061548,1,South
0.434783,0.235294,1,1,0,1,1,0,0,0.769231,0.153846,1,0.230769,0.73913,0.153846,0,1,1,1,0.061224,1,South
0.434783,0.176471,1,1,0,1,1,0,0,0.692308,0.153846,1,0.153846,0.73913,0.230769,0,1,1,1,0.060901,1,West
0.391304,0.176471,1,1,1,1,1,0,0,0.692308,0.153846,1,0.230769,0.782609,0.230769,0,1,1,1,0.060577,1,South
0.391304,0.117647,1,0,1,1,1,0,0,0.153846,0,1,0.307692,0.782609,0.153846,0,0,1,1,0.12504,1,East
0.434783,0.117647,1,0,0,1,1,0,0,0.153846,0,1,0.307692,0.73913,0.153846,0,0,1,1,0.124717,1,North
0.434783,0.176471,1,1,0,1,1,0,0,0.153846,0,1,0.307692,0.73913,0.153846,0,0,1,1,0.124393,1,North
0.434783,0.235294,1,1,0,1,1,0,0,0.153846,0,1,0.307692,0.782609,0.153846,0,0,1,1,0.124069,1,North
0.434783,0.294118,1,1,0,1,1,0,0,0.153846,0,1,0.230769,0.73913,0.153846,0,0,1,1,0.123745,1,North
0.434783,0.352941,1,1,0,1,1,0,0,0.153846,0,1,0.153846,0.73913,0.230769,0,0,1,1,0.123421,1,North
0.434783,0.411765,1,1,0,1,1,0,0,0.153846,0,0.941176,0.153846,0.73913,0.153846,0,0,1,1,0.123097,1,North
0.434783,0.470588,1,1,0,1,1,0,0,0.153846,0,0.882353,0.153846,0.782609,0.153846,0,0,1,1,0.122773,1,North
0.434783,0.529412,1,1,0,1,1,0,0,0.153846,0,0.882353,0.153846,0.782609,0.153846,0,0,1,1,0.122449,1,North
0.434783,0.588235,1,1,0,1,1,0,0,0.153846,0,0.941176,0.153846,0.73913,0.153846,0,0,1,1,0.122125,1,North
0.434783,0.647059,0,1,1,1,1,0,0,0.153846,0,0.941176,0.230769,0.73913,0.230769,0,0,1,1,0.121801,1,East
0.478261,0.647059,0,0,1,1,1,0,0,0.153846,0,0.882353,0.230769,0.73913,0.230769,0,0,1,1,0.121477,1,East
0.521739,0.647059,0,1,1,1,1,0,0,0.153846,0,0.941176,0.230769,0.73913,0.153846,0,0,1,1,0.121153,1,East
0.565217,0.647059,1,1,1,1,1,0,0,0.153846,0,0.941176,0.230769,0.782609,0.153846,0,0,1,1,0.120829,1,South
0.565217,0.588235,1,1,1,1,1,0,0,0.153846,0,0.941176,0.153846,0.782609,0.230769,0,0,1,1,0.120505,1,South
0.565217,0.529412,1,1,1,1,1,0,0,0.153846,0,0.941176,0.230769,0.826087,0.230769,0,0,1,1,0.120181,1,South
0.565217,0.470588,1,1,0,1,1,0,0,0.153846,0,0.941176,0.230769,0.826087,0.230769,0,0,1,1,0.119857,1,South
0.565217,0.411765,1,1,1,1,1,0,0,0.153846,0,1,0.230769,0.826087,0.230769,0,0,1,1,0.119534,1,South
0.565217,0.352941,1,1,0,1,1,0,0,0.153846,0,1,0.230769,0.826087,0.307692,0,0,1,1,0.11921,1,South
0.565217,0.294118,1,1,1,1,1,0,0,0.153846,0,0.941176,0.230769,0.826087,0.230769,0,0,1,1,0.118886,1,East
0.608696,0.294118,0,0,1,1,1,0,0,0.153846,0,0.941176,0.230769,0.869565,0.230769,0,0,1,1,0.118562,1,East
0.652174,0.294118,0,0,1,1,1,0,0,0.153846,0,0.941176,0.230769,0.869565,0.230769,0,0,1,1,0.118238,1,East
0.695652,0.294118,0,1,1,1,1,0,0,0.153846,0,0.941176,0.230769,0.826087,0.230769,0,0,1,1,0.117914,1,East
0.73913,0.294118,0,1,1,1,1,0,0,0.153846,0,0.941176,0.307692,0.826087,0.230769,0,0,1,1,0.11759,1,East
0.782609,0.294118,0,1,1,1,1,0,0,0.153846,0,0.882353,0.307692,0.826087,0.230769,0,0,1,1,0.117266,1,West
0.73913,0.294118,0,1,1,1,1,0,0,0.153846,0,0.941176,0.307692,0.826087,0.153846,0,0,1,1,0.116942,1,East
0.782609,0.294118,0,1,1,1,1,0,0,0.153846,0,0.117647,0,0.782609,0.153846,0,0,0,1,0.181406,1,East
0.826087,0.294118,0,1,1,1,1,0,0,0.153846,0,0.117647,0,0.782609,0.230769,0,0,0,1,0.181082,1,South
0.826087,0.235294,1,1,0,1,1,0,0,0.153846,0,0.117647,0,0.73913,0.230769,0,0,0,1,0.180758,1,South
0,1,0,1,1,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.006479,1,South
0,0.941176,1,1,0,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.006155,1,South
0,0.882353,1,1,1,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.005831,1,South
0,0.823529,1,1,1,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.005507,1,South
0,0.764706,1,1,1,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.005183,1,South
0,0.705882,1,1,0,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.004859,1,South
0,0.647059,1,1,1,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.004535,1,South
0,0.588235,1,1,0,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.004211,1,South
0,0.529412,1,1,0,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.003887,1,South
0,0.470588,1,1,0,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.003563,1,South
0,0.411765,1,1,0,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.003239,1,South
0,0.352941,1,1,0,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.002915,1,South
0,0.294118,1,1,1,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.002592,1,South
0,0.235294,1,1,1,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.002268,1,South
