@relation training_tutorial1-weka.filters.unsupervised.attribute.Remove-R21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West}

@data
1,17,1,1,0,0,1,5,8,10,3,16,6,25,7,1,1,1,1,-1,99999,South
1,16,1,1,1,0,1,6,8,10,4,17,6,25,6,1,1,1,1,-2,99999,South
1,15,1,1,1,0,1,6,7,10,4,17,5,25,6,1,1,1,1,-3,99999,South
1,14,1,1,1,0,1,6,8,11,4,17,6,25,5,1,1,1,1,-4,99999,South
1,13,1,1,0,0,1,5,8,11,3,17,5,25,5,1,1,1,1,-5,99999,South
1,12,1,1,1,0,1,5,9,11,3,18,5,25,6,1,1,1,1,-6,99999,South
1,11,1,1,0,0,1,6,9,11,3,18,5,25,7,1,1,1,1,-7,99999,South
1,10,1,1,0,0,1,6,9,10,3,19,5,25,8,1,1,1,1,-8,99999,South
1,9,1,1,0,0,1,5,9,10,3,19,4,25,8,1,1,1,1,-9,99999,South
1,8,1,1,0,0,1,5,8,10,4,19,5,25,7,1,1,1,1,-10,99999,South
1,7,1,1,0,0,1,5,8,9,4,18,5,25,8,1,1,1,1,-11,99999,South
1,6,1,1,1,0,1,6,8,8,4,17,5,25,9,1,1,1,1,-12,99999,East
2,6,0,1,1,1,1,6,8,9,4,17,5,25,9,1,1,1,1,-13,99999,East
3,6,1,1,1,1,1,6,8,10,4,17,4,25,10,1,1,1,1,-14,99999,East
4,6,1,1,1,1,1,6,8,10,5,17,4,25,11,1,1,1,1,-15,99999,East
5,6,1,1,1,1,1,6,8,11,5,16,4,26,11,1,1,1,1,-16,99999,East
6,6,1,0,1,1,1,6,8,11,4,15,4,25,11,1,1,1,1,-17,99999,North
6,7,1,1,0,1,1,5,8,11,5,14,4,24,11,1,1,1,1,-18,99999,West
5,7,1,1,1,1,1,6,8,11,5,14,3,24,10,1,1,1,1,-19,99999,East
6,7,1,1,0,1,1,5,8,11,5,14,3,24,9,1,1,1,1,-20,99999,West
5,7,1,1,1,1,1,5,9,11,5,15,3,23,9,1,1,1,1,-21,99999,North
5,8,1,1,1,1,1,5,10,10,5,14,3,23,9,1,1,1,1,-22,99999,North
5,9,1,1,1,1,1,5,10,10,4,14,4,23,9,1,1,1,1,-23,99999,North
5,10,0,1,1,1,1,1,1,11,4,14,3,24,9,0,1,1,1,176,99999,East
6,10,0,1,0,1,1,1,1,11,5,13,3,25,9,0,1,1,1,175,99999,South
6,9,1,1,0,1,1,1,1,11,4,13,3,25,10,0,1,1,1,174,99999,South
6,8,1,1,0,1,1,1,1,10,4,14,3,24,10,0,1,1,1,173,99999,South
6,7,1,1,0,1,1,1,1,10,4,15,3,24,9,0,1,1,1,172,99999,South
6,6,1,0,1,1,1,1,1,11,4,14,3,24,8,0,1,1,1,171,99999,East
7,6,0,0,1,1,1,1,1,11,3,14,4,24,7,0,1,1,1,170,99999,East
8,6,1,1,1,1,1,1,1,10,3,14,3,24,6,0,1,1,1,169,99999,East
9,6,1,1,1,1,1,1,1,10,3,15,3,25,6,0,1,1,1,168,99999,East
10,6,1,1,1,1,1,1,1,11,3,14,3,25,6,0,1,1,1,167,99999,East
11,6,1,1,0,1,1,1,1,11,4,14,3,26,6,0,1,1,1,166,99999,South
11,5,1,1,0,1,1,1,1,11,3,13,3,27,6,0,1,1,1,165,99999,South
11,4,1,1,0,1,1,1,1,3,1,14,3,27,7,0,0,1,1,364,99999,North
11,5,1,1,0,1,1,1,1,3,1,14,4,27,8,0,0,1,1,363,99999,North
11,6,1,1,0,1,1,1,1,3,1,13,4,27,9,0,0,1,1,362,99999,North
11,7,1,1,0,1,1,1,1,3,1,13,5,28,9,0,0,1,1,361,99999,North
11,8,1,1,0,1,1,1,1,3,1,13,6,28,8,0,0,1,1,360,99999,North
11,9,1,1,0,1,1,1,1,3,1,13,7,28,8,0,0,1,1,359,99999,North
11,10,1,1,0,1,1,1,1,3,1,13,8,27,8,0,0,1,1,358,99999,North
11,11,1,1,0,1,1,1,1,3,1,13,9,28,8,0,0,1,1,357,99999,North
11,12,0,1,1,1,1,1,1,3,1,13,8,28,7,0,0,1,1,356,99999,East
12,12,0,0,1,1,1,1,1,3,1,13,9,28,7,0,0,1,1,355,99999,East
13,12,0,1,1,1,1,1,1,3,1,14,9,28,7,0,0,1,1,354,99999,East
14,12,1,1,1,1,1,1,1,3,1,14,8,27,7,0,0,1,1,353,99999,South
14,11,1,1,1,1,1,1,1,3,1,15,8,27,8,0,0,1,1,352,99999,South
14,10,1,1,1,1,1,1,1,3,1,16,8,28,8,0,0,1,1,351,99999,South
14,9,1,1,0,1,1,1,1,3,1,17,8,28,7,0,0,1,1,350,99999,South
14,8,1,1,1,1,1,1,1,3,1,17,8,28,7,0,0,1,1,349,99999,East
15,8,0,0,1,1,1,1,1,3,1,18,8,28,8,0,0,1,1,348,99999,East
16,8,0,0,1,1,1,1,1,3,1,17,8,27,8,0,0,1,1,347,99999,East
17,8,0,0,1,1,1,1,1,3,1,5,1,27,8,0,0,0,1,546,99999,East
18,8,0,0,1,1,1,1,1,3,1,5,1,27,8,0,0,0,1,545,99999,East
19,8,0,0,1,1,1,1,1,3,1,5,1,27,9,0,0,0,1,544,99999,East
20,8,0,0,1,1,1,1,1,3,1,5,1,26,9,0,0,0,1,543,99999,East
21,8,0,0,1,1,1,1,1,3,1,5,1,26,10,0,0,0,1,542,99999,East
22,8,0,0,1,1,1,1,1,3,1,5,1,25,10,0,0,0,1,541,99999,East
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,99999,South
1,17,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-1,99999,South
1,16,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-2,99999,South
1,15,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-3,99999,South
1,14,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-4,99999,South
1,13,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-5,99999,South
1,12,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-6,99999,South
1,11,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-7,99999,South
1,10,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-8,99999,South
1,9,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-9,99999,South
1,8,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-10,99999,South
1,7,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-11,99999,South
1,6,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-12,99999,South
1,5,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-13,99999,South
1,4,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-14,99999,South
1,3,1,0,1,0,1,1,1,2,3,5,9,6,6,0,1,1,1,185,99999,East
2,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,384,99999,East
3,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,383,99999,East
4,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,382,99999,East
5,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,381,99999,North
5,4,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,380,99999,North
5,5,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,379,99999,North
5,6,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,378,99999,East
6,6,1,0,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,577,99999,West
5,6,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,576,99999,North
5,7,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,575,99999,North
