@RELATION 'test_othermaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
6,8,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,174,173,None,South
6,7,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,173,172,None,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,172,171,None,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,171,170,None,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,170,169,None,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,169,168,None,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,168,167,None,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,167,166,None,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,166,165,None,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,165,164,None,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,364,363,None,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,363,362,None,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,362,361,None,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,361,360,None,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,360,359,None,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,359,358,None,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,358,357,None,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,357,356,None,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,356,355,None,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,355,354,None,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,354,353,None,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,353,352,None,South
13,11,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,352,351,None,South
13,10,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,351,350,None,South
13,9,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,350,349,None,South
13,8,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,349,348,None,South
13,7,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,348,347,None,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,347,346,None,Stop
14,7,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,346,345,None,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,345,344,None,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,344,343,None,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,343,342,None,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,542,541,None,West
16,6,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,541,540,None,West
15,6,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,540,539,None,West
14,6,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,539,538,None,North
14,7,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,538,537,None,North
14,8,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,537,536,None,North
14,9,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,536,535,None,North
14,10,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,535,534,None,East
15,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,534,533,None,East
16,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,533,532,None,East
17,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,532,531,None,East
18,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,531,530,None,East
19,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,530,529,None,East
20,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,529,528,None,North
20,11,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,528,527,None,North
20,12,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,527,526,None,North
20,13,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,526,525,None,North
20,14,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,525,524,None,North
20,15,1,1,1,0,1,1,1,3,1,5,1,25,13,0,0,0,1,524,523,None,East
21,15,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,523,522,None,East
22,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,522,521,None,East
23,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,521,520,None,East
24,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,520,519,None,East
25,15,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,519,518,None,South
25,14,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,518,517,None,South
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,Stop
8,1,1,0,1,1,1,2,1,1,5,11,5,17,1,1,1,1,1,-1,-2,3,Stop
8,1,1,0,1,1,1,3,1,1,5,12,5,17,2,1,1,1,1,-2,-3,3,Stop
8,1,1,0,1,1,1,3,1,1,4,11,5,17,1,1,1,1,1,-3,-4,3,Stop
8,1,1,0,1,1,1,2,1,1,3,10,5,17,2,1,1,1,1,-4,-5,3,Stop
8,1,1,0,1,1,1,1,1,1,4,11,5,17,3,1,1,1,1,-5,-6,3,Stop
8,1,1,0,1,1,1,1,1,1,3,11,5,17,4,1,1,1,1,-6,-7,3,West
7,1,1,0,1,1,1,1,2,1,4,11,5,17,3,1,1,1,1,-7,-8,2,West
6,1,0,0,1,1,1,1,3,1,3,11,5,17,2,1,1,1,1,-8,-9,1,West
5,1,1,0,1,1,1,1,3,1,3,12,5,17,2,1,1,1,1,91,90,1,West
4,1,0,0,1,1,1,1,4,1,2,11,5,17,2,1,1,1,1,190,189,1,West
3,1,0,0,1,1,1,1,5,1,3,12,5,17,1,1,1,1,1,289,288,1,West
2,1,0,0,1,1,1,2,5,1,3,12,5,17,1,1,1,1,1,388,387,2,West
1,1,1,0,1,0,1,1,5,1,4,11,5,17,1,1,1,1,1,387,386,1,North
1,2,1,1,0,0,1,1,4,1,3,11,5,17,1,1,1,1,1,486,485,1,North
1,3,1,1,0,0,1,1,1,2,1,12,5,17,2,0,0,1,1,985,984,1,North
1,4,1,1,0,0,1,1,2,1,1,12,4,17,3,0,0,1,1,1084,1083,2,North
1,5,0,1,1,0,1,1,2,1,2,12,5,17,3,0,0,1,1,1083,1082,1,East
2,5,0,0,1,1,1,1,2,1,1,13,5,17,2,0,0,1,1,1182,1181,6,East
3,5,0,1,1,1,1,1,3,2,1,12,5,17,2,0,0,1,1,1181,1180,5,East
4,5,0,0,1,1,1,1,3,1,1,12,4,17,1,0,0,1,1,1180,1179,4,East
5,5,0,1,1,1,1,1,4,2,1,12,5,17,2,0,0,1,1,1179,1178,3,East
6,5,0,0,1,1,1,1,3,3,1,12,4,17,2,0,0,1,1,1178,1177,4,East
7,5,0,0,1,1,1,1,3,3,1,12,4,17,2,0,0,1,1,1177,1176,5,East
8,5,0,0,1,1,1,1,2,4,1,12,3,17,3,0,0,1,1,1176,1175,6,East
9,5,0,0,1,1,1,1,2,4,1,12,4,17,3,0,0,1,1,1175,1174,5,East
10,5,0,0,1,1,1,1,2,3,1,12,5,17,3,0,0,1,1,1174,1173,4,East
11,5,0,0,1,1,1,1,3,4,1,13,5,17,2,0,0,1,1,1173,1172,3,East
12,5,0,1,1,1,1,1,3,4,1,5,1,17,3,0,0,0,1,1372,1371,2,South
12,4,1,1,0,0,1,1,2,3,1,5,1,17,4,0,0,0,1,1371,1370,2,South
12,3,1,1,0,0,1,1,3,3,1,5,2,17,3,0,0,0,1,1370,1369,2,North
12,4,1,1,0,0,1,1,4,3,1,5,2,17,3,0,0,0,1,1369,1368,2,North
12,5,0,1,1,1,1,1,4,3,1,5,1,17,2,0,0,0,1,1368,1367,2,East
13,5,0,0,1,1,1,1,3,4,1,5,2,17,2,0,0,0,1,1367,1366,1,East
14,5,0,1,1,1,1,1,2,5,1,5,2,17,3,0,0,0,1,1466,1465,1,East
15,5,0,0,1,1,1,1,3,4,1,5,1,17,2,0,0,0,1,1565,1564,1,East
16,5,0,0,1,1,1,1,4,3,1,4,1,17,1,0,0,0,1,1664,1663,1,East
17,5,0,1,0,1,1,1,5,4,1,4,1,17,2,0,0,0,1,1763,1762,1,South
17,4,1,1,0,0,1,2,5,5,1,4,1,17,2,0,0,0,1,1862,1861,1,South
17,3,1,1,0,0,1,2,5,5,1,5,1,17,1,0,0,0,1,1961,1960,1,South
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-1,-2,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-2,-3,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-3,-4,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-4,-5,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-5,-6,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-6,-7,None,East
15,3,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-7,-8,None,North
15,4,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-8,-9,None,North
15,5,0,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-9,-10,None,East
16,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-10,-11,None,East
17,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-11,-12,None,East
18,5,1,0,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-12,-13,None,North
18,6,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-13,-14,None,North
18,7,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-14,-15,None,North
18,8,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-15,-16,None,West
17,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-16,-17,None,West
16,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-17,-18,None,West
15,8,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-18,-19,None,North
15,9,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-19,-20,None,North
15,10,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-20,-21,None,North
15,11,0,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-21,-22,None,East
16,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-22,-23,None,East
17,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-23,-24,None,East
18,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-24,-25,None,East
19,11,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-25,-26,None,North
19,12,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-26,-27,None,North
19,13,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-27,-28,None,North
19,14,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-28,-29,None,North
19,15,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-29,-30,None,North
19,16,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-30,-31,None,North
19,17,0,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-31,-32,None,West
18,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-32,-33,None,West
17,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-33,-34,None,West
16,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-34,-35,None,West
15,17,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-35,-36,None,West
14,17,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-36,-37,None,South
14,16,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-37,-38,None,West
13,16,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-38,-39,None,Stop
13,16,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-39,-40,None,Stop
13,16,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-40,-41,None,South
13,15,1,0,1,1,1,10,15,3,1,14,15,17,15,1,0,1,1,159,158,None,East
14,15,1,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,358,357,None,East
15,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,357,356,None,East
16,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,356,355,None,East
17,15,0,0,0,1,1,10,15,3,1,5,1,7,1,1,0,0,0,555,554,None,West
16,15,0,0,1,1,1,10,15,3,1,5,1,7,1,1,0,0,0,554,553,None,West
15,15,0,0,1,1,1,10,15,3,1,5,1,7,1,1,0,0,0,553,552,None,West
14,15,1,0,1,1,1,10,15,3,1,5,1,7,1,1,0,0,0,552,551,None,West
13,15,1,0,1,1,1,10,15,3,1,5,1,7,1,1,0,0,0,551,550,None,West
12,15,0,0,1,1,1,10,15,3,1,5,1,7,1,1,0,0,0,550,549,None,West
11,15,0,0,1,1,1,10,15,3,1,5,1,7,1,1,0,0,0,549,548,None,West
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,Stop
4,12,0,1,1,1,1,9,3,11,6,19,12,22,9,1,1,1,1,-1,-2,2,Stop
4,12,0,1,1,1,1,10,3,11,5,19,12,23,9,1,1,1,1,-2,-3,2,Stop
4,12,0,1,1,1,1,9,3,11,4,18,12,23,10,1,1,1,1,-3,-4,2,Stop
4,12,0,1,1,1,1,9,4,11,3,17,12,23,10,1,1,1,1,-4,-5,2,Stop
4,12,0,1,1,1,1,10,4,10,3,17,11,23,10,1,1,1,1,-5,-6,2,South
4,11,1,1,1,1,1,10,5,10,4,17,12,23,9,1,1,1,1,-6,-7,1,East
5,11,1,1,1,1,1,10,6,10,4,17,12,23,9,1,1,1,1,93,92,1,East
6,11,1,1,1,1,1,10,6,10,3,18,12,23,8,1,1,1,1,192,191,1,East
7,11,1,1,1,1,1,10,5,9,3,18,12,23,7,1,1,1,1,291,290,1,South
7,10,1,1,1,1,1,10,5,10,3,17,12,23,8,1,1,1,1,390,389,1,South
7,9,1,1,1,1,1,10,6,9,3,18,12,23,8,1,1,1,1,489,488,1,South
7,8,1,1,1,1,1,10,6,10,3,17,12,23,7,1,1,1,1,588,587,1,South
7,7,1,1,1,1,1,10,5,11,3,18,12,23,8,1,1,1,1,687,686,1,South
7,6,1,1,1,1,1,11,5,11,3,17,12,22,8,1,1,1,1,786,785,1,South
7,5,1,1,1,1,1,11,5,11,4,16,12,23,8,1,1,1,1,885,884,1,East
8,5,1,1,1,1,1,12,5,11,3,16,12,23,9,1,1,1,1,884,883,1,East
9,5,1,1,1,1,1,12,4,10,3,15,12,22,9,1,1,1,1,883,882,1,East
10,5,1,1,1,1,1,12,3,11,3,14,12,21,9,1,1,1,1,982,981,1,East
11,5,1,1,1,1,1,13,3,11,3,15,12,21,10,1,1,1,1,1081,1080,1,East
12,5,1,1,1,1,1,13,3,10,3,14,12,21,9,1,1,1,1,1180,1179,1,South
12,4,1,1,1,1,1,12,3,10,4,13,12,21,9,1,1,1,1,1279,1278,1,West
11,4,1,1,1,1,1,12,4,10,3,13,11,21,9,1,1,1,1,1378,1377,1,West
10,4,1,1,1,1,1,12,3,11,3,13,11,21,10,1,1,1,1,1477,1476,1,West
9,4,1,1,1,1,1,13,3,12,3,13,11,20,10,1,1,1,1,1476,1475,2,East
10,4,1,1,1,1,1,14,3,13,3,13,12,20,9,1,1,1,1,1475,1474,1,East
11,4,1,1,1,1,1,14,3,12,3,12,12,20,9,1,1,1,1,1474,1473,2,South
11,3,1,0,1,1,1,14,3,13,3,12,11,20,8,1,1,1,1,1473,1472,1,Stop
11,3,1,0,1,1,1,13,3,12,3,12,10,21,8,1,1,1,1,1472,1471,1,East
12,3,1,0,1,1,1,1,1,3,1,12,9,20,8,0,0,1,1,1871,1870,2,East
13,3,1,0,1,1,1,1,1,3,1,12,8,21,8,0,0,1,1,1870,1869,3,East
14,3,1,0,1,1,1,1,1,3,1,12,8,21,9,0,0,1,1,1869,1868,2,North
14,4,1,1,1,1,1,1,1,3,1,11,8,21,9,0,0,1,1,1868,1867,1,North
14,5,1,1,1,1,1,1,1,3,1,12,8,21,10,0,0,1,1,1867,1866,1,West
13,5,1,1,1,1,1,1,1,3,1,13,8,20,10,0,0,1,1,1866,1865,2,West
12,5,1,1,1,1,1,1,1,3,1,13,7,20,10,0,0,1,1,1865,1864,2,West
11,5,1,1,1,1,1,1,1,3,1,13,6,20,9,0,0,1,1,1864,1863,2,North
11,6,1,1,1,1,1,1,1,3,1,12,6,21,9,0,0,1,1,1863,1862,1,North
11,7,1,1,1,1,1,1,1,3,1,12,7,21,9,0,0,1,1,1862,1861,1,North
11,8,1,1,1,1,1,1,1,3,1,11,7,22,9,0,0,1,1,1961,1960,1,East
12,8,1,1,1,1,1,1,1,3,1,11,7,23,9,0,0,1,1,2060,2059,1,East
13,8,1,1,1,1,1,1,1,3,1,12,7,22,9,0,0,1,1,2059,2058,2,South
13,7,1,1,1,1,1,1,1,3,1,12,8,22,10,0,0,1,1,2058,2057,1,South
13,6,1,1,1,1,1,1,1,3,1,11,8,22,11,0,0,1,1,2057,2056,2,South
13,5,1,1,1,1,1,1,1,3,1,10,8,22,11,0,0,1,1,2056,2055,2,South
13,4,1,1,1,1,1,1,1,3,1,10,8,22,11,0,0,1,1,2055,2054,2,South
13,3,1,0,1,1,1,1,1,3,1,10,7,21,11,0,0,1,1,2054,2053,3,West
12,3,1,0,1,1,1,1,1,3,1,10,6,22,11,0,0,1,1,2053,2052,2,West
11,3,1,0,1,1,1,1,1,3,1,10,5,23,11,0,0,1,1,2052,2051,1,West
10,3,1,0,1,1,1,1,1,3,1,10,4,22,11,0,0,1,1,2151,2150,2,North
10,4,1,1,1,1,1,1,1,3,1,5,1,22,11,0,0,0,1,2350,2349,2,North
10,5,1,1,1,1,1,1,1,3,1,5,1,22,11,0,0,0,1,2349,2348,1,North
10,6,1,1,1,1,1,1,1,3,1,5,1,21,11,0,0,0,1,2448,2447,1,East
11,6,1,1,1,1,1,1,1,3,1,5,1,20,11,0,0,0,1,2447,2446,2,East
12,6,1,1,1,1,1,1,1,3,1,5,1,19,11,0,0,0,1,2446,2445,1,East
13,6,1,1,1,1,1,1,1,3,1,5,1,18,11,0,0,0,1,2445,2444,2,East
14,6,1,1,1,1,1,1,1,3,1,5,1,18,10,0,0,0,1,2444,2443,2,East
15,6,1,1,1,1,1,1,1,3,1,5,1,18,11,0,0,0,1,2443,2442,1,East
16,6,1,1,1,1,1,1,1,3,1,5,1,18,12,0,0,0,1,2442,2441,1,East
17,6,1,1,1,1,1,1,1,3,1,5,1,17,12,0,0,0,1,2541,2540,1,North
17,7,1,1,1,1,1,1,1,3,1,5,1,17,11,0,0,0,1,2640,2639,1,North
17,8,1,1,1,1,1,1,1,3,1,5,1,17,11,0,0,0,1,2739,2738,1,North
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-1,-2,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-2,-3,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-3,-4,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-4,-5,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-5,-6,4,West
3,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-6,-7,3,West
2,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-7,-8,2,West
1,3,0,1,1,0,1,1,2,3,1,4,1,14,2,1,1,1,1,-8,-9,2,South
1,2,1,1,0,0,1,1,1,3,1,4,1,14,2,0,1,1,1,191,190,1,South
1,1,1,0,1,0,1,1,1,3,1,4,1,14,2,0,1,1,1,690,689,1,East
2,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,1,1,1,789,788,None,East
3,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,0,1,1,1188,1187,None,East
4,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1387,1386,None,East
5,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1786,1785,None,East
6,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1785,1784,None,East
7,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1784,1783,None,East
8,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1783,1782,None,East
9,1,1,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1782,1781,None,North
9,2,1,1,0,0,1,1,1,3,1,5,1,14,2,0,0,0,1,1781,1780,None,North
9,3,0,1,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1780,1779,None,East
10,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1779,1778,None,East
11,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1778,1777,None,East
12,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1777,1776,None,East
13,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1776,1775,None,East
14,3,0,1,0,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1775,1774,None,South
