@RELATION 'test_othermaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
5,8,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-23,176,None,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,176,175,None,South
5,8,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,175,174,None,South
5,7,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,174,173,None,East
6,7,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,173,172,None,East
6,7,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,172,171,None,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,171,170,None,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,170,169,None,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,169,168,None,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,168,167,None,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,167,166,None,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,166,165,None,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,165,164,None,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,164,163,None,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,163,362,None,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,362,361,None,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,361,360,None,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,360,359,None,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,359,358,None,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,358,357,None,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,357,356,None,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,356,355,None,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,355,354,None,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,354,353,None,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,353,352,None,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,352,351,None,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,351,350,None,South
13,11,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,350,349,None,South
13,10,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,349,348,None,South
13,9,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,348,347,None,South
13,8,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,347,346,None,South
13,7,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,346,345,None,South
13,6,1,1,1,0,1,1,1,3,1,17,6,25,13,0,0,1,1,345,344,None,East
14,6,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,344,343,None,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,343,342,None,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,342,541,None,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,541,540,None,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,540,539,None,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,539,538,None,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,538,537,None,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,537,536,None,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,536,535,None,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,535,534,None,North
23,7,1,1,1,0,1,1,1,3,1,5,1,25,13,0,0,0,1,534,533,None,North
23,8,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,533,532,None,North
23,9,1,1,1,0,1,1,1,3,1,5,1,25,13,0,0,0,1,532,531,None,North
23,10,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,531,530,None,West
22,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,530,529,None,West
21,10,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,529,528,None,West
20,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,528,527,None,North
20,11,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,527,526,None,North
20,12,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,526,525,None,North
20,13,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,525,524,None,North
20,14,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,524,523,None,North
20,15,1,1,1,0,1,1,1,3,1,5,1,25,13,0,0,0,1,523,522,None,East
21,15,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,522,521,None,East
22,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,521,520,None,East
23,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,520,519,None,East
24,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,519,518,None,East
25,15,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,518,517,None,South
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,Stop
8,1,1,0,1,1,1,1,1,2,5,10,5,17,1,1,1,1,1,-1,-2,3,Stop
8,1,1,0,1,1,1,2,1,3,5,11,5,17,2,1,1,1,1,-2,-3,3,Stop
8,1,1,0,1,1,1,2,1,2,5,12,5,17,1,1,1,1,1,-3,-4,3,Stop
8,1,1,0,1,1,1,1,1,1,5,11,5,17,1,1,1,1,1,-4,-5,3,Stop
8,1,1,0,1,1,1,1,1,2,5,10,5,17,2,1,1,1,1,-5,-6,3,West
7,1,1,0,1,1,1,2,1,1,5,9,5,17,2,1,1,1,1,-6,-7,2,West
6,1,0,0,1,1,1,3,1,1,5,9,5,17,2,1,1,1,1,-7,92,1,West
5,1,1,0,1,1,1,4,1,1,4,8,5,17,3,1,1,1,1,92,391,1,West
4,1,0,0,1,1,1,1,2,1,4,7,5,17,4,0,1,1,1,391,490,1,West
3,1,0,0,1,1,1,1,3,1,3,8,5,17,5,0,1,1,1,490,589,1,West
2,1,0,0,1,1,1,1,4,1,3,7,5,16,5,0,1,1,1,589,588,2,West
1,1,1,0,1,0,1,1,5,1,4,8,5,15,5,0,1,1,1,588,687,1,North
1,2,1,1,0,0,1,1,5,1,3,7,5,16,5,0,1,1,1,687,986,1,North
1,3,1,1,0,0,1,2,5,4,1,6,5,17,5,0,0,1,1,986,1085,1,North
1,4,1,1,0,0,1,3,5,3,1,5,5,17,4,0,0,1,1,1085,1084,2,North
1,5,0,1,1,0,1,3,5,3,1,5,4,17,5,0,0,1,1,1084,1183,1,East
2,5,0,0,1,1,1,3,4,3,1,5,5,16,5,0,0,1,1,1183,1182,6,East
3,5,0,1,1,1,1,3,4,4,1,4,5,15,5,0,0,1,1,1182,1381,5,East
4,5,0,0,1,1,1,3,5,3,1,4,1,14,5,0,0,0,1,1381,1380,4,East
5,5,0,1,1,1,1,2,5,2,1,4,1,14,5,0,0,0,1,1380,1379,3,East
6,5,0,0,1,1,1,1,5,1,1,4,1,14,4,0,0,0,1,1379,1378,4,East
7,5,0,0,1,1,1,1,5,1,2,5,1,14,5,0,0,0,1,1378,1377,5,East
8,5,0,0,1,1,1,1,4,1,2,5,1,14,5,0,0,0,1,1377,1376,6,East
9,5,0,0,1,1,1,1,5,1,3,4,1,14,4,0,0,0,1,1376,1375,5,East
10,5,0,0,1,1,1,1,4,1,4,4,1,14,3,0,0,0,1,1375,1374,4,East
11,5,0,0,1,1,1,1,5,1,4,3,1,14,4,0,0,0,1,1374,1373,3,East
12,5,0,1,1,1,1,2,5,1,3,4,1,14,3,0,0,0,1,1373,1372,2,East
13,5,0,0,1,1,1,2,5,1,4,3,1,14,3,0,0,0,1,1372,1471,1,East
14,5,0,1,1,1,1,1,5,1,3,2,1,15,3,0,0,0,1,1471,1570,1,South
14,4,1,1,0,0,1,1,5,1,2,3,1,14,3,0,0,0,1,1570,1669,1,South
14,3,1,1,1,0,1,1,4,1,1,2,1,15,3,0,0,0,1,1669,1768,1,South
14,2,1,1,1,0,1,1,5,1,2,1,1,15,3,0,0,0,1,1768,1867,1,South
14,1,1,0,1,0,1,1,4,1,3,1,1,14,3,0,0,0,1,1867,1866,1,South
14,1,1,0,1,0,1,1,5,1,2,2,1,14,3,0,0,0,1,1866,1965,1,East
15,1,1,0,0,1,1,2,5,1,1,1,1,14,2,0,0,0,1,1965,2064,1,North
15,2,1,1,0,1,1,2,5,1,2,2,1,14,2,0,0,0,1,2064,2063,2,North
15,3,0,1,0,1,1,3,5,1,3,2,1,14,1,0,0,0,1,2063,2062,2,West
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-1,-2,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-2,-3,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-3,-4,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-4,-5,None,Stop
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-5,-6,None,East
15,3,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-6,-7,None,North
15,4,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-7,-8,None,North
15,5,0,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-8,-9,None,East
16,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-9,-10,None,East
17,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-10,-11,None,East
18,5,1,0,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-11,-12,None,North
18,6,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-12,-13,None,North
18,7,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-13,-14,None,North
18,8,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-14,-15,None,West
17,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-15,-16,None,West
16,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-16,-17,None,West
15,8,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-17,-18,None,North
15,9,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-18,-19,None,North
15,10,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-19,-20,None,North
15,11,0,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-20,-21,None,East
16,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-21,-22,None,East
17,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-22,-23,None,East
18,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-23,-24,None,East
19,11,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-24,-25,None,North
19,12,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-25,-26,None,North
19,13,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-26,-27,None,North
19,14,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-27,-28,None,North
19,15,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-28,-29,None,North
19,16,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,-29,-30,None,North
19,17,0,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-30,-31,None,West
18,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-31,-32,None,West
17,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-32,-33,None,West
16,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-33,-34,None,West
15,17,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-34,-35,None,West
14,17,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-35,-36,None,South
14,16,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,-36,163,None,South
14,15,1,0,1,1,1,10,15,13,15,5,1,17,15,1,1,0,1,163,362,None,West
13,15,1,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,362,361,None,West
12,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,361,360,None,West
11,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,360,559,None,West
10,15,0,0,1,0,1,1,1,3,1,5,1,17,15,0,0,0,1,559,558,None,East
11,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,558,557,None,East
12,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,557,556,None,East
13,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,556,555,None,East
14,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,555,554,None,East
15,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,554,553,None,East
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,Stop
4,12,0,1,1,1,1,9,3,11,7,18,12,22,9,1,1,1,1,-1,-2,2,Stop
4,12,0,1,1,1,1,8,3,11,6,18,12,22,8,1,1,1,1,-2,-3,2,Stop
4,12,0,1,1,1,1,9,3,12,6,18,12,21,8,1,1,1,1,-3,-4,2,Stop
4,12,0,1,1,1,1,10,3,13,6,18,11,20,8,1,1,1,1,-4,-5,2,Stop
4,12,0,1,1,1,1,10,4,13,5,18,10,20,8,1,1,1,1,-5,-6,2,East
5,12,0,1,1,1,1,10,4,13,4,19,10,21,8,1,1,1,1,-6,-7,1,East
6,12,0,1,1,1,1,9,4,13,5,20,10,21,9,1,1,1,1,-7,92,1,East
7,12,0,1,1,1,1,9,5,12,5,19,10,22,9,1,1,1,1,92,191,1,South
7,11,1,1,1,1,1,9,5,12,6,19,9,23,9,1,1,1,1,191,290,1,South
7,10,1,1,1,1,1,8,5,12,5,19,9,23,10,1,1,1,1,290,389,1,South
7,9,1,1,1,1,1,7,5,11,5,19,9,23,11,1,1,1,1,389,488,1,South
7,8,1,1,1,1,1,8,5,11,6,19,10,22,11,1,1,1,1,488,587,1,South
7,7,1,1,1,1,1,9,5,11,6,18,10,23,11,1,1,1,1,587,686,1,South
7,6,1,1,1,1,1,9,6,12,6,17,10,23,10,1,1,1,1,686,785,1,South
7,5,1,1,1,1,1,10,6,13,6,16,10,23,11,1,1,1,1,785,784,1,East
8,5,1,1,1,1,1,10,7,13,7,16,9,23,11,1,1,1,1,784,883,1,North
8,6,1,1,1,1,1,11,7,12,7,17,9,23,11,1,1,1,1,883,882,1,North
8,7,1,1,1,1,1,11,7,12,8,18,9,23,10,1,1,1,1,882,881,2,East
9,7,1,1,1,1,1,11,8,13,8,18,9,22,10,1,1,1,1,881,980,1,East
10,7,1,1,1,1,1,12,8,13,8,18,9,21,10,1,1,1,1,980,979,1,East
11,7,1,1,1,1,1,12,8,13,9,18,10,20,10,1,1,1,1,979,1078,1,East
12,7,1,1,1,1,1,13,8,13,10,17,10,20,9,1,1,1,1,1078,1077,1,East
13,7,1,1,1,1,1,13,9,12,10,17,9,21,9,1,1,1,1,1077,1276,2,North
13,8,1,1,1,1,1,1,1,11,10,18,9,21,8,0,1,1,1,1276,1275,1,North
13,9,1,1,1,1,1,1,1,10,10,18,9,21,9,0,1,1,1,1275,1274,2,North
13,10,1,1,1,1,1,1,1,10,10,18,8,21,8,0,1,1,1,1274,1373,1,West
12,10,1,1,1,1,1,1,1,10,10,19,8,20,8,0,1,1,1,1373,1472,1,West
11,10,1,1,1,1,1,1,1,10,9,19,9,21,8,0,1,1,1,1472,1571,1,West
10,10,1,1,1,1,1,1,1,10,9,19,8,21,9,0,1,1,1,1571,1570,1,East
11,10,1,1,1,1,1,1,1,11,9,20,8,21,9,0,1,1,1,1570,1569,1,East
12,10,1,1,1,1,1,1,1,11,10,21,8,22,9,0,1,1,1,1569,1568,1,South
12,9,1,1,1,1,1,1,1,11,11,22,8,21,9,0,1,1,1,1568,1667,1,South
12,8,1,1,1,1,1,1,1,11,11,22,7,21,9,0,1,1,1,1667,1666,1,South
12,7,1,1,1,1,1,1,1,11,12,22,8,21,9,0,1,1,1,1666,1665,2,North
12,8,1,1,1,1,1,1,1,11,12,21,8,20,9,0,1,1,1,1665,1664,1,North
12,9,1,1,1,1,1,1,1,11,11,21,9,20,8,0,1,1,1,1664,1663,2,North
12,10,1,1,1,1,1,1,1,11,10,22,9,20,9,0,1,1,1,1663,1762,1,North
12,11,1,1,1,1,1,1,1,12,10,22,9,19,9,0,1,1,1,1762,1861,1,West
11,11,1,1,1,1,1,1,1,12,10,22,9,18,9,0,1,1,1,1861,1960,1,West
10,11,1,1,1,1,1,1,1,12,11,23,9,18,8,0,1,1,1,1960,1959,1,South
10,10,1,1,1,1,1,1,1,12,10,23,10,18,8,0,1,1,1,1959,1958,1,East
11,10,1,1,1,1,1,1,1,12,10,23,10,17,8,0,1,1,1,1958,2157,2,East
12,10,1,1,1,1,1,1,1,3,1,23,9,17,9,0,0,1,1,2157,2156,3,East
13,10,1,1,1,1,1,1,1,3,1,23,10,17,10,0,0,1,1,2156,2155,2,East
14,10,1,1,1,1,1,1,1,3,1,23,9,18,10,0,0,1,1,2155,2254,1,East
15,10,1,1,1,1,1,1,1,3,1,22,9,17,10,0,0,1,1,2254,2353,1,East
16,10,1,1,1,1,1,1,1,3,1,22,8,17,10,0,0,1,1,2353,2452,1,East
17,10,1,1,1,1,1,1,1,3,1,22,9,17,9,0,0,1,1,2452,2451,1,East
18,10,1,1,1,1,1,1,1,3,1,22,10,17,8,0,0,1,1,2451,2550,1,South
18,9,1,1,1,1,1,1,1,3,1,22,9,17,7,0,0,1,1,2550,2549,1,South
18,8,1,1,1,1,1,1,1,3,1,21,9,16,7,0,0,1,1,2549,2648,1,West
17,8,1,1,1,1,1,1,1,3,1,21,8,17,7,0,0,1,1,2648,2747,1,West
16,8,1,1,1,1,1,1,1,3,1,21,9,18,7,0,0,1,1,2747,2846,1,South
16,7,1,1,1,1,1,1,1,3,1,21,8,18,8,0,0,1,1,2846,2845,1,South
16,6,1,1,1,1,1,1,1,3,1,22,8,18,7,0,0,1,1,2845,2944,1,South
16,5,1,1,1,1,1,1,1,3,1,22,9,19,7,0,0,1,1,2944,3043,1,South
16,4,1,1,1,1,1,1,1,3,1,22,8,19,8,0,0,1,1,3043,3042,1,South
16,3,1,0,1,1,1,1,1,3,1,23,8,19,8,0,0,1,1,3042,3141,1,East
17,3,1,0,1,1,1,1,1,3,1,23,7,18,8,0,0,1,1,3141,3240,1,East
18,3,1,0,1,1,1,1,1,3,1,23,8,17,8,0,0,1,1,3240,3239,1,North
18,4,1,1,1,1,1,1,1,3,1,23,9,16,8,0,0,1,1,3239,3238,1,North
18,5,1,1,1,1,1,1,1,3,1,23,8,16,9,0,0,1,1,3238,3337,1,North
18,6,1,1,1,1,1,1,1,3,1,23,8,16,8,0,0,1,1,3337,3336,1,North
18,7,1,1,1,1,1,1,1,3,1,23,7,16,8,0,0,1,1,3336,3635,1,West
17,7,1,1,1,1,1,1,1,3,1,23,6,16,7,0,0,1,0,3635,3634,1,West
16,7,1,1,1,1,1,1,1,3,1,23,6,7,1,0,0,1,0,3634,3733,1,West
15,7,1,1,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,3733,3732,1,East
16,7,1,1,1,1,1,1,1,3,1,23,4,7,1,0,0,1,0,3732,3731,2,East
17,7,1,1,1,1,1,1,1,3,1,22,4,7,1,0,0,1,0,3731,3730,1,East
18,7,1,1,1,1,1,1,1,3,1,22,4,7,1,0,0,1,0,3730,3729,2,East
19,7,1,1,1,1,1,1,1,3,1,21,4,7,1,0,0,1,0,3729,3828,1,East
20,7,1,1,1,1,1,1,1,3,1,21,4,7,1,0,0,1,0,3828,3927,1,East
21,7,1,1,1,1,1,1,1,3,1,21,4,7,1,0,0,1,0,3927,3926,1,South
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-1,-2,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-2,-3,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-3,-4,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-4,-5,4,Stop
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-5,-6,4,West
3,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-6,-7,3,West
2,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,-7,-8,2,West
1,3,0,1,1,0,1,1,2,3,1,4,1,14,2,1,1,1,1,-8,191,2,South
1,2,1,1,0,0,1,1,1,3,1,4,1,14,2,0,1,1,1,191,690,1,South
1,1,1,0,1,0,1,1,1,3,1,4,1,14,2,0,1,1,1,690,1089,1,South
1,1,1,0,1,0,1,1,1,3,1,4,1,14,2,0,1,1,1,1089,1188,1,East
2,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,1,1,1,1188,1587,None,East
3,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,0,1,1,1587,1786,None,East
4,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,1786,2185,None,East
5,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2185,2184,None,East
6,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2184,2183,None,East
7,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2183,2182,None,East
8,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2182,2181,None,East
9,1,1,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2181,2180,None,North
9,2,1,1,0,0,1,1,1,3,1,5,1,14,2,0,0,0,1,2180,2179,None,North
9,3,0,1,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2179,2178,None,East
10,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2178,2177,None,East
11,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2177,2176,None,East
12,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2176,2175,None,East
13,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,2175,2174,None,East
