@RELATION 'test_samemaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
10,5,0,1,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1185,1184,2,South
10,4,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1184,1183,1,South
10,3,1,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1283,1282,1,East
11,3,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1382,1381,1,East
12,3,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1481,1480,1,East
13,3,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1580,1579,1,North
13,4,1,1,1,0,1,1,5,3,1,5,1,18,5,1,0,0,1,1679,1678,1,East
14,4,1,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1778,1777,1,East
15,4,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1877,1876,1,North
15,5,0,1,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1976,1975,1,East
16,5,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,2075,2074,1,East
17,5,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,2174,2173,2,East
18,5,0,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2373,2372,1,West
17,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2372,2371,2,West
16,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2371,2370,2,West
15,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2370,2369,1,West
14,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2469,2468,1,West
13,5,0,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,2568,2567,3,South
13,4,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,2567,2566,2,South
13,3,1,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2566,2565,1,West
12,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2565,2564,2,West
11,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2564,2563,2,West
10,3,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2563,2562,2,West
9,3,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2562,2561,3,West
8,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2561,2560,3,West
7,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2560,2559,2,West
6,3,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,2559,2558,1,North
6,4,1,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2658,2657,1,West
5,4,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2757,2756,1,West
4,4,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,2856,2855,1,North
4,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2955,2954,1,West
3,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,3054,3053,1,West
2,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,3153,3152,2,West
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,5,10,10,3,17,6,25,7,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,4,10,11,3,17,5,26,7,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,4,10,11,3,18,5,27,7,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,5,10,11,3,18,6,27,6,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,5,9,11,4,19,6,27,6,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,5,9,11,5,20,6,27,7,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,5,8,11,6,20,5,27,7,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,5,9,11,7,19,5,27,6,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,5,9,11,8,19,4,27,7,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,5,10,11,8,18,4,27,6,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,6,10,11,8,17,4,28,6,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,6,9,10,8,17,5,27,6,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,6,10,11,8,17,4,27,7,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,6,9,11,9,17,3,27,7,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,6,10,10,9,17,4,27,7,1,1,1,1,-15,-16,None,East
5,6,1,1,1,1,1,6,10,10,8,16,4,27,8,1,1,1,1,-16,-17,None,East
6,6,1,0,1,1,1,6,10,9,8,16,3,26,8,1,1,1,1,-17,-18,None,North
6,7,1,1,0,1,1,5,10,10,8,16,3,25,8,1,1,1,1,-18,-19,None,West
5,7,1,1,1,1,1,5,10,10,9,16,4,25,9,1,1,1,1,-19,-20,None,North
5,8,1,1,1,1,1,5,10,10,10,16,3,24,9,1,1,1,1,-20,-21,None,North
5,9,1,1,1,1,1,6,10,10,11,16,3,25,9,1,1,1,1,-21,-22,None,East
6,9,1,1,0,1,1,5,10,11,11,17,3,24,9,1,1,1,1,-22,-23,None,West
5,9,1,1,1,1,1,6,10,10,11,16,3,23,9,1,1,1,1,-23,-24,None,East
6,9,1,1,0,1,1,5,10,10,12,16,3,24,9,1,1,1,1,-24,-25,None,West
5,9,1,1,1,1,1,1,1,10,11,17,3,24,9,0,1,1,1,175,174,None,East
6,9,1,1,0,1,1,1,1,10,11,18,3,25,9,0,1,1,1,174,173,None,South
6,8,1,1,0,1,1,1,1,10,11,18,3,24,9,0,1,1,1,173,172,None,South
6,7,1,1,0,1,1,1,1,9,11,18,3,24,9,0,1,1,1,172,171,None,South
6,6,1,0,1,1,1,1,1,8,11,18,4,24,8,0,1,1,1,171,170,None,East
7,6,0,0,1,1,1,1,1,8,11,18,5,24,8,0,1,1,1,170,169,None,East
8,6,1,1,1,1,1,1,1,8,10,19,5,23,8,0,1,1,1,169,168,None,North
8,7,1,1,1,0,1,1,1,9,10,19,4,22,8,0,1,1,1,168,167,None,East
9,7,1,1,1,1,1,1,1,9,11,19,5,22,8,0,1,1,1,167,166,None,North
9,8,1,1,1,1,1,1,1,9,11,19,4,22,8,0,1,1,1,166,165,None,North
9,9,1,1,1,1,1,1,1,10,11,19,3,22,8,0,1,1,1,165,164,None,East
10,9,1,1,1,1,1,1,1,10,10,18,3,21,8,0,1,1,1,164,163,None,North
10,10,1,1,1,1,1,1,1,3,1,18,4,21,8,0,0,1,1,363,362,None,East
11,10,1,1,0,1,1,1,1,3,1,18,5,22,8,0,0,1,1,362,361,None,North
11,11,1,1,0,1,1,1,1,3,1,17,5,23,8,0,0,1,1,361,360,None,North
11,12,0,1,1,1,1,1,1,3,1,17,4,23,7,0,0,1,1,360,359,None,East
12,12,0,0,1,1,1,1,1,3,1,17,3,23,8,0,0,1,1,359,358,None,East
13,12,0,1,1,1,1,1,1,3,1,17,4,23,7,0,0,1,1,358,357,None,East
14,12,1,1,1,1,1,1,1,3,1,17,5,23,6,0,0,1,1,357,356,None,South
14,11,1,1,1,1,1,1,1,3,1,17,5,24,6,0,0,1,1,356,355,None,South
14,10,1,1,1,1,1,1,1,3,1,18,5,25,6,0,0,1,1,355,354,None,South
14,9,1,1,0,1,1,1,1,3,1,19,5,25,6,0,0,1,1,354,353,None,South
14,8,1,1,1,1,1,1,1,3,1,18,5,25,6,0,0,1,1,353,352,None,South
14,7,1,1,0,1,1,1,1,3,1,18,4,25,5,0,0,1,1,352,351,None,South
14,6,1,1,1,1,1,1,1,3,1,18,3,26,5,0,0,1,1,351,350,None,East
15,6,0,0,1,1,1,1,1,3,1,18,3,26,5,0,0,1,1,350,349,None,East
16,6,0,0,1,1,1,1,1,3,1,18,3,26,5,0,0,1,1,349,348,None,East
17,6,0,1,1,1,1,1,1,3,1,17,3,25,5,0,0,1,1,348,347,None,South
17,5,1,1,1,0,1,1,1,3,1,16,3,26,5,0,0,1,1,347,346,None,South
17,4,1,1,1,1,1,1,1,3,1,17,3,26,6,0,0,1,1,346,345,None,South
17,3,1,0,1,1,1,1,1,3,1,5,1,26,6,0,0,0,1,545,544,None,East
18,3,1,0,1,1,1,1,1,3,1,5,1,25,6,0,0,0,1,544,543,None,East
19,3,1,0,1,1,1,1,1,3,1,5,1,24,6,0,0,0,1,543,542,None,East
20,3,1,0,1,1,1,1,1,3,1,5,1,24,5,0,0,0,1,542,541,None,East
21,3,1,0,1,1,1,1,1,3,1,5,1,23,5,0,0,0,1,541,540,None,East
22,3,1,0,1,1,1,1,1,3,1,5,1,23,5,0,0,0,1,540,539,None,East
23,3,1,0,1,1,1,1,1,3,1,5,1,23,6,0,0,0,1,539,538,None,North
23,4,1,1,1,1,1,1,1,3,1,5,1,23,7,0,0,0,1,538,537,None,North
23,5,1,1,1,0,1,1,1,3,1,5,1,24,7,0,0,0,1,537,536,None,East
24,5,1,1,1,1,1,1,1,3,1,5,1,24,8,0,0,0,1,536,535,None,North
24,6,1,1,1,1,1,1,1,3,1,5,1,23,8,0,0,0,1,535,534,None,West
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-12,-13,None,South
1,5,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-13,-14,None,South
1,4,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-14,-15,None,South
1,3,1,0,1,0,1,1,1,2,3,5,9,6,6,0,1,1,1,185,184,None,East
2,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,384,383,None,East
3,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,383,382,None,East
4,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,382,381,None,East
5,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,381,380,None,North
5,4,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,380,379,None,North
5,5,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,379,378,None,North
5,6,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,378,377,None,East
6,6,1,0,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,577,576,None,West
5,6,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,576,575,None,North
5,7,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,575,574,None,North
5,8,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,574,573,None,North
