@RELATION 'test_samemaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
5,12,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,382,381,16,West
4,12,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,381,380,17,East
5,12,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,380,379,16,East
6,12,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,379,378,15,South
6,11,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,378,377,14,South
6,10,1,1,1,0,1,5,6,3,1,13,6,7,1,1,0,1,0,377,376,13,South
6,9,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,376,375,12,South
6,8,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,375,374,13,South
6,7,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,374,373,14,South
6,6,1,1,1,1,1,5,6,3,1,13,6,7,1,1,0,1,0,373,372,15,West
5,6,1,1,1,1,1,1,1,3,1,13,6,7,1,0,0,1,0,572,571,16,East
6,6,1,1,1,1,1,1,1,3,1,13,6,7,1,0,0,1,0,571,570,15,East
7,6,1,1,1,1,1,1,1,3,1,13,6,7,1,0,0,1,0,570,569,14,East
8,6,1,1,1,1,1,1,1,3,1,13,6,7,1,0,0,1,0,569,568,13,East
9,6,1,1,1,1,1,1,1,3,1,13,6,7,1,0,0,1,0,568,567,12,East
10,6,1,1,1,1,1,1,1,3,1,13,6,7,1,0,0,1,0,567,566,11,East
11,6,1,1,1,1,1,1,1,3,1,13,6,7,1,0,0,1,0,566,565,10,East
12,6,1,1,1,1,1,1,1,3,1,13,6,7,1,0,0,1,0,565,564,9,East
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,-1,1,Stop
14,1,0,0,1,1,1,11,13,12,13,14,13,17,13,1,1,1,1,-1,-2,1,Stop
14,1,0,0,1,1,1,10,13,12,13,13,13,17,13,1,1,1,1,-2,-3,1,Stop
14,1,0,0,1,1,1,11,13,12,13,13,14,16,13,1,1,1,1,-3,-4,1,Stop
14,1,0,0,1,1,1,11,13,12,13,13,15,16,13,1,1,1,1,-4,-5,1,Stop
14,1,0,0,1,1,1,10,13,11,13,14,15,15,13,1,1,1,1,-5,-6,1,Stop
14,1,0,0,1,1,1,11,13,12,13,15,15,16,13,1,1,1,1,-6,-7,1,East
15,1,1,0,1,1,1,11,13,13,13,16,15,16,13,1,1,1,1,93,92,1,North
15,2,1,1,0,0,1,10,13,12,13,17,15,16,13,1,1,1,1,192,191,1,North
15,3,0,1,1,0,1,10,13,11,13,16,15,16,13,1,1,1,1,291,290,1,East
16,3,0,0,1,1,1,10,13,12,13,17,15,15,13,1,1,1,1,390,389,1,East
17,3,0,0,1,1,1,10,13,12,13,17,15,14,13,1,1,1,1,489,488,1,East
18,3,1,0,0,1,1,10,13,12,13,16,15,14,13,1,1,1,1,588,587,1,North
18,4,1,1,0,0,1,10,13,13,13,16,15,15,13,1,1,1,1,687,686,1,North
18,5,1,1,0,0,1,11,13,14,13,15,15,16,13,1,1,1,1,786,785,1,North
18,6,0,1,1,1,1,11,13,13,13,14,15,15,13,1,1,1,1,885,884,1,West
17,6,0,0,1,1,1,10,13,13,14,14,15,16,13,1,1,1,1,984,983,1,West
16,6,0,0,1,1,1,11,13,13,14,14,14,16,13,1,1,1,1,1083,1082,1,West
15,6,1,0,1,1,1,10,13,14,14,13,14,16,13,1,1,1,1,1182,1181,1,North
15,7,1,1,0,0,1,10,13,14,14,13,15,15,13,1,1,1,1,1281,1280,1,North
15,8,1,1,0,0,1,11,13,13,14,13,14,15,13,1,1,1,1,1380,1379,1,North
15,9,0,1,1,0,1,11,13,13,14,13,15,16,13,1,1,1,1,1479,1478,1,East
16,9,0,0,1,1,1,12,13,13,14,13,15,16,13,1,1,1,1,1578,1577,1,East
17,9,0,0,1,1,1,11,13,13,13,14,15,16,13,1,1,1,1,1677,1676,1,East
18,9,0,0,1,1,1,12,13,13,13,13,15,15,13,1,1,1,1,1776,1775,1,East
19,9,1,0,1,1,1,13,13,14,13,13,15,16,13,1,1,1,1,1875,1874,1,North
19,10,1,1,0,0,1,14,13,14,14,13,14,15,13,1,1,1,1,1874,1873,2,North
19,11,1,1,0,1,1,14,13,14,14,13,13,14,13,1,1,1,1,1873,1872,2,North
19,12,1,1,0,0,1,14,13,14,15,13,14,14,13,1,1,1,1,1872,1871,2,North
19,13,1,1,1,0,1,14,14,14,15,14,14,14,14,1,1,1,1,1871,1870,2,North
19,14,1,1,0,0,1,14,13,14,14,14,13,13,14,1,1,1,1,1870,1869,2,North
19,15,0,1,0,1,1,15,13,14,13,15,13,13,13,1,1,1,1,1869,1868,2,West
18,15,0,0,1,1,1,15,13,15,13,16,13,13,14,1,1,1,1,1868,1867,3,West
17,15,0,0,1,1,1,16,13,15,13,15,13,13,14,1,1,1,1,1867,1866,3,West
16,15,0,0,1,1,1,16,13,15,13,14,13,13,15,1,1,1,1,1866,1865,3,West
15,15,1,0,1,1,1,17,13,16,13,15,13,13,14,1,1,1,1,1865,1864,3,West
14,15,0,1,1,1,1,17,13,17,13,16,13,14,14,1,1,1,1,1864,1863,4,West
13,15,0,1,1,1,1,17,13,17,13,16,13,13,14,1,1,1,1,1863,1862,4,South
13,14,1,1,1,0,1,16,13,16,13,15,13,14,14,1,1,1,0,2062,2061,5,East
14,14,1,1,0,1,1,17,13,15,13,16,13,7,1,1,1,1,0,2061,2060,5,Stop
14,14,1,1,0,1,1,16,13,14,13,17,13,7,1,1,1,1,0,2060,2059,5,Stop
14,14,1,1,0,1,1,15,13,3,1,17,13,8,1,1,0,1,0,2259,2258,5,South
14,13,1,0,1,1,1,15,13,2,1,17,13,9,1,1,0,1,0,2258,2257,6,East
15,13,0,0,1,1,1,2,1,1,1,17,13,9,1,0,0,1,0,2457,2456,5,East
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,-1,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,-1,-2,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,-2,-3,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,-3,-4,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,-4,-5,1,Stop
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,-5,-6,1,West
8,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,94,93,1,West
7,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,193,192,1,West
6,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,292,291,1,West
5,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,391,390,1,West
4,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,490,489,1,West
3,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,589,588,1,West
2,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,688,687,1,West
1,1,1,0,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,787,786,1,North
1,2,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,886,885,1,North
1,3,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,985,984,1,North
1,4,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,1084,1083,2,North
1,5,0,1,1,0,1,1,1,8,5,11,5,18,5,0,1,1,1,1283,1282,1,East
2,5,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,1382,1381,1,East
3,5,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,1481,1480,1,East
4,5,0,1,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,1580,1579,1,East
5,5,0,1,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,1679,1678,1,East
6,5,0,1,0,1,1,1,1,8,5,11,5,18,5,0,1,1,1,1778,1777,1,South
6,4,1,1,0,1,1,1,1,8,5,11,5,18,5,0,1,1,1,1877,1876,1,South
6,3,1,1,1,0,1,1,1,8,5,11,5,18,5,0,1,1,1,1976,1975,1,South
6,2,1,1,0,0,1,1,1,8,5,11,5,18,5,0,1,1,1,2075,2074,2,South
6,1,1,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2074,2073,3,East
7,1,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2073,2072,2,East
8,1,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2072,2071,2,East
9,1,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2071,2070,1,East
10,1,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2170,2169,1,West
9,1,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2169,2168,2,West
8,1,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2168,2167,2,West
7,1,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2167,2166,2,West
6,1,1,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2166,2165,3,North
6,2,1,1,0,0,1,1,1,8,5,11,5,18,5,0,1,1,1,2165,2164,2,North
6,3,1,1,1,0,1,1,1,8,5,11,5,18,5,0,1,1,1,2164,2163,1,East
7,3,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2263,2262,1,East
8,3,0,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2362,2361,1,East
9,3,1,0,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2461,2460,1,North
9,4,1,1,1,0,1,1,1,8,5,11,5,18,5,0,1,1,1,2460,2459,2,North
9,5,0,1,1,1,1,1,1,8,5,11,5,18,5,0,1,1,1,2459,2458,3,West
8,5,0,0,1,0,1,1,1,3,1,11,5,18,5,0,0,1,1,2658,2657,4,East
9,5,0,1,1,1,1,1,1,3,1,11,5,18,5,0,0,1,1,2657,2656,3,East
10,5,0,1,1,1,1,1,1,3,1,11,5,18,5,0,0,1,1,2656,2655,2,East
11,5,0,0,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,2855,2854,2,West
10,5,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,2854,2853,2,West
9,5,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,2853,2852,3,South
9,4,1,1,1,0,1,1,1,3,1,5,1,18,5,0,0,0,1,2852,2851,2,East
10,4,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,2851,2850,1,Stop
10,4,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,2850,2849,1,Stop
10,4,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,2849,2848,1,South
10,3,1,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,2948,2947,1,East
11,3,0,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,3047,3046,1,East
12,3,0,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,3146,3145,1,East
13,3,1,1,0,1,1,1,1,3,1,5,1,18,5,0,0,0,1,3245,3244,1,North
13,4,1,1,1,0,1,1,1,3,1,5,1,18,5,0,0,0,1,3344,3343,1,North
13,5,0,1,1,0,1,1,1,3,1,5,1,18,5,0,0,0,1,3443,3442,1,East
14,5,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,3542,3541,1,East
15,5,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,3641,3640,1,East
16,5,0,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,3740,3739,1,East
17,5,0,0,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,3839,3838,2,East
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,5,8,10,3,18,6,25,7,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,24,7,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,5,10,10,3,16,6,24,8,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,6,10,11,3,16,6,25,8,1,1,1,1,-4,-5,None,South
1,17,1,1,0,0,1,6,10,11,3,16,6,25,7,1,1,1,1,-5,-6,None,South
1,16,1,1,1,0,1,6,10,11,4,16,6,25,8,1,1,1,1,-6,-7,None,South
1,15,1,1,1,0,1,5,10,11,5,17,6,25,9,1,1,1,1,-7,-8,None,South
1,14,1,1,1,0,1,5,9,10,5,18,6,24,9,1,1,1,1,-8,-9,None,South
1,13,1,1,0,0,1,4,9,10,4,18,6,24,9,1,1,1,1,-9,-10,None,South
1,12,1,1,1,0,1,5,9,9,4,18,5,25,9,1,1,1,1,-10,-11,None,South
1,11,1,1,0,0,1,4,9,9,5,18,5,24,9,1,1,1,1,-11,-12,None,South
1,10,1,1,0,0,1,5,9,10,5,18,5,25,9,1,1,1,1,-12,-13,None,South
1,9,1,1,0,0,1,5,9,9,5,18,4,26,9,1,1,1,1,-13,-14,None,South
1,8,1,1,0,0,1,5,9,9,4,17,4,26,8,1,1,1,1,-14,-15,None,South
1,7,1,1,0,0,1,5,8,8,4,17,3,26,7,1,1,1,1,-15,-16,None,South
1,6,1,1,1,0,1,4,8,9,4,17,4,25,7,1,1,1,1,-16,-17,None,East
2,6,0,1,1,1,1,3,8,9,4,18,4,24,7,1,1,1,1,-17,-18,None,East
3,6,1,1,1,1,1,3,8,9,4,19,4,25,7,1,1,1,1,-18,-19,None,North
3,7,1,1,1,0,1,3,8,10,4,19,3,26,7,1,1,1,1,-19,-20,None,North
3,8,1,1,1,0,1,1,1,10,5,20,3,26,8,0,1,1,1,180,179,None,North
3,9,1,1,1,0,1,1,1,9,5,21,3,25,8,0,1,1,1,179,178,None,East
4,9,1,1,1,1,1,1,1,9,5,21,4,25,8,0,1,1,1,178,177,None,East
5,9,1,1,1,1,1,1,1,9,5,20,4,25,9,0,1,1,1,177,176,None,South
5,8,1,1,1,1,1,1,1,9,5,20,3,25,10,0,1,1,1,176,175,None,South
5,7,1,1,1,1,1,1,1,9,5,20,3,24,10,0,1,1,1,175,174,None,East
6,7,1,1,0,1,1,1,1,9,5,20,3,23,10,0,1,1,1,174,173,None,Stop
6,7,1,1,0,1,1,1,1,9,6,20,3,23,10,0,1,1,1,173,172,None,South
6,6,1,0,1,1,1,1,1,8,6,21,3,23,9,0,1,1,1,172,171,None,East
7,6,0,0,1,1,1,1,1,8,6,20,3,23,9,0,1,1,1,171,170,None,East
8,6,1,1,1,1,1,1,1,3,1,21,3,23,8,0,0,1,1,370,369,None,East
9,6,1,1,1,1,1,1,1,3,1,22,3,24,8,0,0,1,1,369,368,None,North
9,7,1,1,1,1,1,1,1,3,1,22,4,25,8,0,0,1,1,368,367,None,North
9,8,1,1,1,1,1,1,1,3,1,22,3,25,8,0,0,1,1,367,366,None,North
9,9,1,1,1,1,1,1,1,3,1,21,3,25,9,0,0,1,1,366,365,None,North
9,10,1,1,1,1,1,1,1,3,1,21,4,26,9,0,0,1,1,365,364,None,North
9,11,1,1,1,1,1,1,1,3,1,21,3,26,10,0,0,1,1,364,363,None,East
10,11,1,1,1,1,1,1,1,3,1,21,4,26,11,0,0,1,1,363,362,None,East
11,11,1,1,0,1,1,1,1,3,1,20,4,25,11,0,0,1,1,362,361,None,Stop
11,11,1,1,0,1,1,1,1,3,1,19,4,26,11,0,0,1,1,361,360,None,North
11,12,0,1,1,1,1,1,1,3,1,20,4,26,10,0,0,1,1,360,359,None,East
12,12,0,0,1,1,1,1,1,3,1,19,4,26,11,0,0,1,1,359,358,None,East
13,12,0,1,1,1,1,1,1,3,1,19,3,25,11,0,0,1,1,358,357,None,South
13,11,1,1,1,0,1,1,1,3,1,19,3,24,11,0,0,1,1,357,356,None,South
13,10,1,1,1,0,1,1,1,3,1,19,3,25,11,0,0,1,1,356,355,None,South
13,9,1,1,1,0,1,1,1,3,1,18,3,24,11,0,0,1,1,355,354,None,South
13,8,1,1,1,0,1,1,1,3,1,17,3,23,11,0,0,1,1,354,353,None,South
13,7,1,1,1,0,1,1,1,3,1,16,3,24,11,0,0,1,1,353,352,None,South
13,6,1,1,1,0,1,1,1,3,1,16,3,25,11,0,0,1,1,352,351,None,South
13,5,1,1,1,0,1,1,1,3,1,16,3,25,10,0,0,1,1,351,350,None,South
13,4,1,1,1,0,1,1,1,3,1,16,3,24,10,0,0,1,1,350,349,None,East
14,4,1,1,1,1,1,1,1,3,1,15,3,24,10,0,0,1,1,349,348,None,East
15,4,0,1,1,1,1,1,1,3,1,14,3,23,10,0,0,1,1,348,347,None,East
16,4,0,1,1,1,1,1,1,3,1,14,4,22,10,0,0,1,1,347,346,None,South
16,3,1,0,1,1,1,1,1,3,1,14,4,22,11,0,0,1,1,346,345,None,Stop
16,3,1,0,1,1,1,1,1,3,1,15,4,22,11,0,0,1,1,345,344,None,West
15,3,1,0,1,1,1,1,1,3,1,14,4,22,11,0,0,1,1,344,343,None,West
14,3,1,0,1,1,1,1,1,3,1,14,5,23,11,0,0,1,1,343,342,None,North
14,4,1,1,1,1,1,1,1,3,1,13,5,23,10,0,0,1,1,342,341,None,North
14,5,1,1,0,1,1,1,1,3,1,13,5,23,10,0,0,1,1,341,340,None,North
14,6,1,1,1,1,1,1,1,3,1,13,4,22,10,0,0,1,1,340,339,None,East
15,6,0,0,1,1,1,1,1,3,1,13,5,21,10,0,0,1,1,339,338,None,West
14,6,1,1,1,1,1,1,1,3,1,14,5,22,10,0,0,1,1,338,337,None,South
14,5,1,1,0,1,1,1,1,3,1,5,1,23,10,0,0,0,1,537,536,None,South
14,4,1,1,1,1,1,1,1,3,1,5,1,23,10,0,0,0,1,536,535,None,South
14,3,1,0,1,1,1,1,1,3,1,5,1,23,10,0,0,0,1,535,534,None,East
15,3,1,0,1,1,1,1,1,3,1,5,1,24,10,0,0,0,1,534,533,None,East
16,3,1,0,1,1,1,1,1,3,1,5,1,24,10,0,0,0,1,533,532,None,East
17,3,1,0,1,1,1,1,1,3,1,5,1,24,9,0,0,0,1,532,531,None,East
18,3,1,0,1,1,1,1,1,3,1,5,1,23,9,0,0,0,1,531,530,None,North
18,4,1,1,1,1,1,1,1,3,1,5,1,24,9,0,0,0,1,530,529,None,North
18,5,1,1,1,1,1,1,1,3,1,5,1,23,9,0,0,0,1,529,528,None,North
18,6,0,1,1,1,1,1,1,3,1,5,1,23,10,0,0,0,1,528,527,None,East
19,6,0,1,1,1,1,1,1,3,1,5,1,23,9,0,0,0,1,527,526,None,East
20,6,0,1,1,1,1,1,1,3,1,5,1,23,9,0,0,0,1,526,525,None,East
21,6,0,0,1,1,1,1,1,3,1,5,1,23,9,0,0,0,1,525,524,None,East
22,6,0,0,1,1,1,1,1,3,1,5,1,23,9,0,0,0,1,524,523,None,East
23,6,1,1,1,1,1,1,1,3,1,5,1,23,10,0,0,0,1,523,522,None,North
23,7,1,1,1,0,1,1,1,3,1,5,1,24,10,0,0,0,1,522,521,None,North
23,8,1,1,1,1,1,1,1,3,1,5,1,24,11,0,0,0,1,521,520,None,North
23,9,1,1,1,0,1,1,1,3,1,5,1,23,11,0,0,0,1,520,519,None,North
23,10,1,1,1,1,1,1,1,3,1,5,1,22,11,0,0,0,1,519,518,None,North
23,11,0,1,1,1,1,1,1,3,1,5,1,22,10,0,0,0,1,518,517,None,West
22,11,0,1,1,0,1,1,1,3,1,5,1,21,10,0,0,0,1,517,516,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-4,-5,None,South
1,17,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-5,-6,None,South
1,16,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-6,-7,None,South
1,15,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-7,-8,None,South
1,14,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-8,-9,None,South
1,13,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-9,-10,None,South
1,12,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-10,-11,None,South
1,11,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-11,-12,None,South
1,10,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-12,-13,None,South
1,9,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-13,-14,None,South
1,8,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-14,-15,None,South
1,7,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-15,-16,None,South
1,6,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-16,-17,None,South
1,5,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-17,-18,None,South
1,4,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-18,-19,None,East
2,4,1,1,1,1,1,1,3,2,3,5,9,6,6,1,1,1,1,-19,-20,None,East
3,4,1,1,1,1,1,1,3,2,3,5,9,6,6,1,1,1,1,-20,-21,None,East
4,4,1,1,1,1,1,1,3,2,3,5,9,6,6,1,1,1,1,-21,-22,None,West
3,4,1,1,1,1,1,1,3,2,3,5,9,6,6,1,1,1,1,-22,-23,None,West
2,4,1,1,1,1,1,1,3,2,3,5,9,6,6,1,1,1,1,-23,-24,None,West
1,4,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-24,-25,None,South
1,3,1,0,1,0,1,1,1,2,3,5,9,6,6,0,1,1,1,175,174,None,Stop
1,3,1,0,1,0,1,1,1,2,3,5,9,6,6,0,1,1,1,174,173,None,East
2,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,373,372,None,East
3,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,372,371,None,East
4,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,371,370,None,East
5,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,370,369,None,North
5,4,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,369,368,None,North
5,5,1,1,0,1,1,1,1,3,1,5,9,6,6,0,0,1,1,368,367,None,North
5,6,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,367,366,None,East
6,6,1,0,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,566,565,None,West
5,6,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,565,564,None,West
4,6,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,564,563,None,North
4,7,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,563,562,None,North
4,8,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,562,561,None,East
5,8,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,561,560,None,East
6,8,1,1,0,1,1,1,1,3,1,5,9,7,1,0,0,1,0,560,559,None,North
6,9,1,1,0,1,1,1,1,3,1,5,9,7,1,0,0,1,0,559,558,None,North
6,10,0,1,0,1,1,1,1,3,1,5,9,7,1,0,0,1,0,558,557,None,West
5,10,0,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,557,556,None,South
