@relation test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West}

@data
18,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,West
17,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,West
16,17,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,West
15,17,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,West
14,17,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,South
14,16,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,South
14,15,1,0,1,1,1,10,15,13,15,5,1,17,15,1,1,0,1,West
13,15,1,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,West
12,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,West
11,15,0,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,West
10,15,0,0,1,0,1,1,1,3,1,5,1,17,15,0,0,0,1,East
11,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,East
12,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,East
13,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,East
14,15,1,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,East
15,15,0,0,1,1,1,1,1,3,1,5,1,17,15,0,0,0,1,East
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,East
5,12,0,1,1,1,1,9,4,12,7,19,11,22,9,1,1,1,1,East
6,12,0,1,1,1,1,8,4,13,7,19,11,22,10,1,1,1,1,East
7,12,0,1,1,1,1,8,4,13,8,19,10,23,10,1,1,1,1,East
8,12,0,1,1,1,1,7,4,13,9,19,10,23,10,1,1,1,1,East
9,12,0,1,1,1,1,6,4,13,10,19,11,22,10,1,1,1,1,East
10,12,0,1,1,1,1,6,5,12,10,18,11,23,10,1,1,1,1,East
11,12,0,1,1,1,1,7,5,12,9,17,11,23,11,1,1,1,1,East
12,12,0,1,1,1,1,7,5,13,9,17,11,23,12,1,1,1,1,East
13,12,0,1,1,1,1,6,5,13,8,18,11,22,12,1,1,1,1,South
13,11,1,1,1,1,1,6,4,12,8,18,12,22,11,1,1,1,1,West
12,11,1,1,1,1,1,6,3,12,7,19,12,22,12,1,1,1,1,South
12,10,1,1,1,1,1,7,3,12,8,20,12,22,11,1,1,1,1,South
12,9,1,1,1,1,1,6,3,11,8,20,12,22,10,1,1,1,1,West
11,9,1,1,1,1,1,5,3,11,7,19,12,21,10,1,1,1,1,South
11,8,1,1,1,1,1,5,4,3,1,19,11,20,10,1,0,1,1,West
10,8,1,1,1,1,1,5,5,3,1,20,11,19,10,1,0,1,1,West
9,8,1,1,1,1,1,6,5,3,1,19,11,19,10,1,0,1,1,West
8,8,1,1,1,1,1,6,5,3,1,20,11,19,11,1,0,1,1,West
7,8,1,1,1,1,1,6,5,3,1,20,10,19,10,1,0,1,1,West
6,8,1,1,1,1,1,7,5,3,1,19,10,19,9,1,0,1,1,East
7,8,1,1,1,1,1,7,4,3,1,18,10,19,8,1,0,1,1,South
7,7,1,1,1,1,1,7,3,3,1,18,11,20,8,1,0,1,1,South
7,6,1,1,1,1,1,8,3,3,1,18,10,20,9,1,0,1,1,East
8,6,1,1,1,1,1,9,3,3,1,18,10,21,9,1,0,1,1,East
9,6,1,1,1,1,1,9,4,3,1,18,9,21,10,1,0,1,1,South
9,5,1,1,1,1,1,1,1,3,1,19,9,20,10,0,0,1,1,East
10,5,1,1,1,1,1,1,1,3,1,19,8,20,11,0,0,1,1,East
11,5,1,1,1,1,1,1,1,3,1,20,8,21,11,0,0,1,1,East
12,5,1,1,1,1,1,1,1,3,1,21,8,22,11,0,0,1,1,East
13,5,1,1,1,1,1,1,1,3,1,21,8,22,10,0,0,1,1,East
14,5,1,1,1,1,1,1,1,3,1,20,8,22,11,0,0,1,1,East
15,5,1,1,1,1,1,1,1,3,1,21,8,22,11,0,0,1,1,East
16,5,1,1,1,1,1,1,1,3,1,20,8,22,12,0,0,1,1,East
17,5,1,1,1,1,1,1,1,3,1,20,7,22,12,0,0,1,1,East
18,5,1,1,1,1,1,1,1,3,1,19,7,22,12,0,0,1,1,East
19,5,1,1,1,1,1,1,1,3,1,19,8,21,12,0,0,1,1,North
19,6,1,1,1,1,1,1,1,3,1,19,9,22,12,0,0,1,1,North
19,7,1,1,1,1,1,1,1,3,1,19,9,23,12,0,0,1,1,North
19,8,1,1,1,1,1,1,1,3,1,20,9,23,12,0,0,1,1,East
20,8,1,1,1,1,1,1,1,3,1,20,10,23,12,0,0,1,1,North
20,9,1,1,1,1,1,1,1,3,1,20,10,23,11,0,0,1,1,North
20,10,1,1,1,1,1,1,1,3,1,5,1,23,10,0,0,0,1,East
21,10,1,1,1,1,1,1,1,3,1,5,1,23,10,0,0,0,1,East
22,10,1,1,1,1,1,1,1,3,1,5,1,23,11,0,0,0,1,East
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,West
3,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,West
2,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,West
1,3,0,1,1,0,1,1,2,3,1,4,1,14,2,1,1,1,1,South
1,2,1,1,0,0,1,1,1,3,1,4,1,14,2,0,1,1,1,South
1,1,1,0,1,0,1,1,1,3,1,4,1,14,2,0,1,1,1,East
2,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,1,1,1,East
3,1,0,0,1,1,1,1,1,3,1,4,1,14,2,0,0,1,1,East
4,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
5,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
6,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
7,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
8,1,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
9,1,1,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,North
9,2,1,1,0,0,1,1,1,3,1,5,1,14,2,0,0,0,1,North
9,3,0,1,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
10,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
11,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
12,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
13,3,0,0,1,1,1,1,1,3,1,5,1,14,2,0,0,0,1,East
