@relation test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West}

@data
0.291667,0,0,0,1,1,1,0.181818,0.142857,0,0,0.105263,0,0.388889,0,0,0,0,1,0.696075,1,East
0.333333,0,1,0,1,1,1,0.181818,0.142857,0,0.071429,0.052632,0,0.388889,0.066667,0,0,0,1,0.695761,1,North
0.333333,0.058824,1,1,0,0,1,0.090909,0.142857,0,0,0.052632,0,0.388889,0,0,0,0,1,0.695447,1,North
0.333333,0.117647,0,1,1,1,1,0.090909,0.142857,0,0.071429,0.052632,0,0.388889,0,0,0,0,1,0.695133,1,East
0.375,0.117647,0,0,1,1,1,0,0.142857,0,0.142857,0,0,0.333333,0,0,0,0,1,0.694819,1,East
0.416667,0.117647,0,0,1,1,1,0,0.071429,0,0.071429,0.052632,0,0.333333,0,0,0,0,1,0.694505,1,East
0.458333,0.117647,0,0,1,1,1,0,0,0,0,0.052632,0,0.388889,0,0,0,0,1,0.694192,1,East
0.5,0.117647,0,0,1,1,1,0,0,0.076923,0,0,0,0.333333,0,0,0,0,1,0.693878,1,East
0,1,0,1,1,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.009105,1,South
0,0.941176,1,1,0,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.008791,1,South
0,0.882353,1,1,1,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.008477,1,South
0,0.823529,1,1,1,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.008163,1,South
0,0.764706,1,1,1,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.007849,1,South
0,0.705882,1,1,0,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.007535,1,South
0,0.647059,1,1,1,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.007221,1,South
0,0.588235,1,1,0,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.006907,1,South
0,0.529412,1,1,0,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.006593,1,South
0,0.470588,1,1,0,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.006279,1,South
0,0.411765,1,1,0,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.005965,1,South
0,0.352941,1,1,0,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.005651,1,South
0,0.294118,1,1,1,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.005338,1,East
0.041667,0.294118,0,1,1,1,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.005024,1,East
0.083333,0.294118,1,1,1,1,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.00471,1,East
0.125,0.294118,1,1,1,1,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.004396,1,East
0.166667,0.294118,1,1,1,1,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.004082,1,North
0.166667,0.352941,1,1,1,1,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.003768,1,North
0.166667,0.411765,1,1,1,1,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.003454,1,North
0.166667,0.470588,1,1,1,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.065934,1,East
0.208333,0.470588,1,1,0,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.06562,1,South
0.208333,0.411765,1,1,0,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.065306,1,South
0.208333,0.352941,1,1,0,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.064992,1,South
0.208333,0.294118,1,0,1,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.064678,1,East
0.25,0.294118,0,0,1,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.064364,1,East
0.291667,0.294118,1,1,1,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.06405,1,East
0.333333,0.294118,1,1,1,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.063736,1,East
0.375,0.294118,1,1,1,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.063422,1,East
0.416667,0.294118,1,1,0,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.063108,1,South
0.416667,0.235294,1,1,0,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.062794,1,South
0.416667,0.176471,1,1,0,1,1,0,0,0.769231,0.142857,0.789474,0.3125,1,0.8,0,1,1,1,0.06248,1,South
0.416667,0.117647,1,0,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.124961,1,North
0.416667,0.176471,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.124647,1,North
0.416667,0.235294,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.124333,1,North
0.416667,0.294118,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.124019,1,North
0.416667,0.352941,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.123705,1,North
0.416667,0.411765,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.123391,1,North
0.416667,0.470588,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.123077,1,North
0.416667,0.529412,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.122763,1,North
0.416667,0.588235,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.122449,1,North
0.416667,0.647059,0,1,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.122135,1,East
0.458333,0.647059,0,0,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.121821,1,East
0.5,0.647059,0,1,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.121507,1,East
0.541667,0.647059,1,1,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.121193,1,South
0.541667,0.588235,1,1,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.120879,1,South
0.541667,0.529412,1,1,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.120565,1,South
0.541667,0.470588,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.120251,1,South
0.541667,0.411765,1,1,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.119937,1,South
0.541667,0.352941,1,1,0,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.119623,1,South
0.541667,0.294118,1,1,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.119309,1,East
0.583333,0.294118,0,0,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.118995,1,East
0.625,0.294118,0,0,1,1,1,0,0,0.153846,0,0.789474,0.3125,1,0.8,0,0,1,1,0.118681,1,East
0.666667,0.294118,0,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.181162,1,West
0.625,0.294118,0,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.180848,1,West
0.583333,0.294118,0,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.180534,1,West
0.541667,0.294118,1,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.18022,1,North
0.541667,0.352941,1,1,0,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.179906,1,North
0.541667,0.411765,1,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.179592,1,North
0.541667,0.470588,1,1,0,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.179278,1,North
0.541667,0.529412,1,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.178964,1,East
0.583333,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.17865,1,East
0.625,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.178336,1,East
0.666667,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.178022,1,East
0.708333,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.177708,1,East
0.75,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.177394,1,East
0.791667,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.17708,1,North
0.791667,0.588235,1,1,0,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.176766,1,North
0.791667,0.647059,1,1,0,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.176452,1,North
0.791667,0.705882,1,1,0,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.176138,1,North
0.791667,0.764706,1,1,0,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.175824,1,North
0.791667,0.823529,1,1,1,0,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.17551,1,East
0.833333,0.823529,1,0,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.175196,1,East
0.875,0.823529,1,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.174882,1,East
0.916667,0.823529,1,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.174568,1,East
0.958333,0.823529,1,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.174254,1,East
1,0.823529,1,1,0,1,1,0,0,0.153846,0,0.157895,0,1,0.8,0,0,0,1,0.17394,1,South
0.291667,0,1,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.009105,0.00002,West
0.25,0,1,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.008791,0.00001,West
0.208333,0,0,0,1,1,1,0.090909,0,0,0.285714,0.368421,0.25,0.555556,0,1,1,1,1,0.008477,0,West
0.166667,0,1,0,1,1,1,0,0,0.076923,0.285714,0.368421,0.25,0.555556,0,1,1,1,1,0.03956,0,West
0.125,0,0,0,1,1,1,0,0,0.153846,0.285714,0.315789,0.25,0.555556,0.066667,1,1,1,1,0.070644,0,West
0.083333,0,0,0,1,1,1,0,0.071429,0.153846,0.285714,0.315789,0.25,0.555556,0.066667,1,1,1,1,0.101727,0,West
0.041667,0,0,0,1,1,1,0,0,0.076923,0.285714,0.263158,0.25,0.555556,0,1,1,1,1,0.13281,0.00001,West
0,0,1,0,1,0,1,0,0.071429,0.076923,0.285714,0.263158,0.25,0.555556,0,0,1,1,1,0.19529,0,North
0,0.058824,1,1,0,0,1,0,0,0.153846,0.285714,0.210526,0.25,0.555556,0.066667,0,1,1,1,0.289168,0,North
0,0.117647,1,1,0,0,1,0,0,0.076923,0.285714,0.157895,0.25,0.555556,0.066667,0,1,1,1,0.320251,0,North
0,0.176471,1,1,0,0,1,0.090909,0,0.076923,0.285714,0.105263,0.25,0.555556,0,0,1,1,1,0.351334,0.00001,North
0,0.235294,0,1,1,0,1,0.090909,0,0.076923,0.285714,0.052632,0.25,0.555556,0.066667,0,1,1,1,0.35102,0,East
0.041667,0.235294,0,0,1,1,1,0.090909,0,0.076923,0,0.052632,0.25,0.555556,0.066667,0,0,1,1,0.444898,0.00005,East
0.083333,0.235294,0,1,1,1,1,0.181818,0,0.153846,0,0.157895,0.0625,0.555556,0,0,0,0,1,0.507378,0.00004,East
0.125,0.235294,0,0,1,1,1,0.090909,0,0.076923,0,0.157895,0.0625,0.555556,0.066667,0,0,0,1,0.507064,0.00003,East
0.166667,0.235294,0,1,1,1,1,0.181818,0,0,0,0.157895,0.125,0.555556,0.133333,0,0,0,1,0.50675,0.00002,East
0.208333,0.235294,0,0,1,1,1,0.181818,0,0,0,0.157895,0.125,0.555556,0.066667,0,0,0,1,0.506436,0.00003,East
0.25,0.235294,0,0,1,1,1,0.272727,0,0.076923,0,0.157895,0.125,0.555556,0,0,0,0,1,0.506122,0.00004,East
0.291667,0.235294,0,0,1,1,1,0.363636,0,0,0,0.157895,0.0625,0.555556,0,0,0,0,1,0.505808,0.00005,East
0.333333,0.235294,0,0,1,1,1,0.454545,0,0.076923,0,0.157895,0,0.555556,0.066667,0,0,0,1,0.505495,0.00004,East
0.375,0.235294,0,0,1,1,1,0.454545,0,0,0,0.157895,0,0.555556,0.066667,0,0,0,1,0.505181,0.00003,East
0.416667,0.235294,0,0,1,1,1,0.454545,0,0.076923,0,0.210526,0,0.555556,0.066667,0,0,0,1,0.504867,0.00002,East
0.458333,0.235294,0,1,1,1,1,0.454545,0,0.076923,0,0.210526,0,0.555556,0,0,0,0,1,0.504553,0.00001,East
0.5,0.235294,0,0,1,1,1,0.545455,0,0.076923,0,0.210526,0,0.555556,0,0,0,0,1,0.504239,0,East
0.541667,0.235294,0,1,1,1,1,0.545455,0.071429,0.076923,0,0.157895,0,0.555556,0.066667,0,0,0,1,0.535322,0,East
0.583333,0.235294,0,0,1,1,1,0.545455,0.071429,0,0,0.157895,0,0.555556,0,0,0,0,1,0.566405,0,East
0.625,0.235294,0,0,1,1,1,0.545455,0.071429,0.076923,0,0.157895,0.0625,0.555556,0.066667,0,0,0,1,0.597488,0,East
0.666667,0.235294,0,1,0,1,1,0.545455,0,0.153846,0,0.157895,0.0625,0.555556,0,0,0,0,1,0.628571,0,South
0.541667,0.117647,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.009105,1,East
0.583333,0.117647,1,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.008791,1,North
0.583333,0.176471,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.008477,1,North
0.583333,0.235294,0,1,1,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.008163,1,East
0.625,0.235294,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.007849,1,East
0.666667,0.235294,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.007535,1,East
0.708333,0.235294,1,0,0,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.007221,1,North
0.708333,0.294118,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.006907,1,North
0.708333,0.352941,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.006593,1,North
0.708333,0.411765,0,1,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.006279,1,East
0.75,0.411765,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.005965,1,East
0.791667,0.411765,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.005651,1,East
0.833333,0.411765,1,1,0,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.005338,1,North
0.833333,0.470588,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.005024,1,North
0.833333,0.529412,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.00471,1,North
0.833333,0.588235,1,1,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.004396,1,West
0.791667,0.588235,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.004082,1,West
0.75,0.588235,1,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.003768,1,North
0.75,0.647059,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.003454,1,North
0.75,0.705882,1,1,0,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.00314,1,North
0.75,0.764706,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.002826,1,North
0.75,0.823529,1,1,1,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.002512,1,North
0.75,0.882353,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.002198,1,North
0.75,0.941176,0,1,0,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.001884,1,West
0.708333,0.941176,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.00157,1,West
0.666667,0.941176,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.001256,1,West
0.625,0.941176,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.000942,1,West
0.583333,0.941176,1,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.000628,1,West
0.541667,0.941176,0,1,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.000314,1,South
0.541667,0.882353,1,1,0,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0,1,South
0.541667,0.823529,1,0,1,1,1,0.818182,1,0.923077,1,0.157895,0,0.555556,0.933333,1,1,0,1,0.06248,1,West
0.5,0.823529,1,0,1,1,1,0.818182,1,0.153846,0,0.157895,0,0.555556,0.933333,1,0,0,1,0.124961,1,West
0.458333,0.823529,0,0,1,1,1,0.818182,1,0.153846,0,0.157895,0,0.555556,0.933333,1,0,0,1,0.124647,1,West
0.416667,0.823529,0,0,1,1,1,0.818182,1,0.153846,0,0.157895,0,0.555556,0.933333,1,0,0,1,0.124333,1,West
0.375,0.823529,0,0,1,0,1,0,0,0.153846,0,0.157895,0,0.555556,0.933333,0,0,0,1,0.186813,1,East
0.416667,0.823529,0,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0.933333,0,0,0,1,0.186499,1,East
0.458333,0.823529,0,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0.933333,0,0,0,1,0.186185,1,East
0.5,0.823529,1,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0.933333,0,0,0,1,0.185871,1,East
0.541667,0.823529,1,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0.933333,0,0,0,1,0.185557,1,East
0.583333,0.823529,0,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0.933333,0,0,0,1,0.185243,1,East
0.125,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.009105,0.00001,East
0.166667,0.647059,0,1,1,1,1,0.727273,0.214286,0.846154,0.428571,0.894737,0.625,0.833333,0.533333,1,1,1,1,0.008791,0,East
0.208333,0.647059,0,1,1,1,1,0.636364,0.214286,0.923077,0.428571,0.894737,0.625,0.833333,0.6,1,1,1,1,0.008477,0,East
0.25,0.647059,0,1,1,1,1,0.636364,0.214286,0.923077,0.5,0.894737,0.5625,0.888889,0.6,1,1,1,1,0.03956,0,East
0.291667,0.647059,0,1,1,1,1,0.545455,0.214286,0.923077,0.571429,0.894737,0.5625,0.888889,0.6,1,1,1,1,0.070644,0,East
0.333333,0.647059,0,1,1,1,1,0.454545,0.214286,0.923077,0.642857,0.894737,0.625,0.833333,0.6,1,1,1,1,0.101727,0,East
0.375,0.647059,0,1,1,1,1,0.454545,0.285714,0.846154,0.642857,0.842105,0.625,0.888889,0.6,1,1,1,1,0.13281,0,East
0.416667,0.647059,0,1,1,1,1,0.545455,0.285714,0.846154,0.571429,0.789474,0.625,0.888889,0.666667,1,1,1,1,0.132496,0,East
0.458333,0.647059,0,1,1,1,1,0.545455,0.285714,0.923077,0.571429,0.789474,0.625,0.888889,0.733333,1,1,1,1,0.132182,0,East
0.5,0.647059,0,1,1,1,1,0.454545,0.285714,0.923077,0.5,0.842105,0.625,0.833333,0.733333,1,1,1,1,0.131868,0.00001,South
0.5,0.588235,1,1,1,1,1,0.454545,0.214286,0.846154,0.5,0.842105,0.6875,0.833333,0.666667,1,1,1,1,0.131554,0,West
0.458333,0.588235,1,1,1,1,1,0.454545,0.142857,0.846154,0.428571,0.894737,0.6875,0.833333,0.733333,1,1,1,1,0.162637,0,South
0.458333,0.529412,1,1,1,1,1,0.545455,0.142857,0.846154,0.5,0.947368,0.6875,0.833333,0.666667,1,1,1,1,0.193721,0,South
0.458333,0.470588,1,1,1,1,1,0.454545,0.142857,0.769231,0.5,0.947368,0.6875,0.833333,0.6,1,1,1,1,0.193407,0,West
0.416667,0.470588,1,1,1,1,1,0.363636,0.142857,0.769231,0.428571,0.894737,0.6875,0.777778,0.6,1,1,1,1,0.193093,0,South
0.416667,0.411765,1,1,1,1,1,0.363636,0.214286,0.153846,0,0.894737,0.625,0.722222,0.6,1,0,1,1,0.28697,0,West
0.375,0.411765,1,1,1,1,1,0.363636,0.285714,0.153846,0,0.947368,0.625,0.666667,0.6,1,0,1,1,0.318053,0,West
0.333333,0.411765,1,1,1,1,1,0.454545,0.285714,0.153846,0,0.894737,0.625,0.666667,0.6,1,0,1,1,0.317739,0,West
0.291667,0.411765,1,1,1,1,1,0.454545,0.285714,0.153846,0,0.947368,0.625,0.666667,0.666667,1,0,1,1,0.317425,0,West
0.25,0.411765,1,1,1,1,1,0.454545,0.285714,0.153846,0,0.947368,0.5625,0.666667,0.6,1,0,1,1,0.348509,0,West
0.208333,0.411765,1,1,1,1,1,0.545455,0.285714,0.153846,0,0.894737,0.5625,0.666667,0.533333,1,0,1,1,0.379592,0,East
0.25,0.411765,1,1,1,1,1,0.545455,0.214286,0.153846,0,0.842105,0.5625,0.666667,0.466667,1,0,1,1,0.379278,0,South
0.25,0.352941,1,1,1,1,1,0.545455,0.142857,0.153846,0,0.842105,0.625,0.722222,0.466667,1,0,1,1,0.410361,0,South
0.25,0.294118,1,1,1,1,1,0.636364,0.142857,0.153846,0,0.842105,0.5625,0.722222,0.533333,1,0,1,1,0.441444,0,East
0.291667,0.294118,1,1,1,1,1,0.727273,0.142857,0.153846,0,0.842105,0.5625,0.777778,0.533333,1,0,1,1,0.472527,0,East
0.333333,0.294118,1,1,1,1,1,0.727273,0.214286,0.153846,0,0.842105,0.5,0.777778,0.6,1,0,1,1,0.503611,0,South
0.333333,0.235294,1,1,1,1,1,0,0,0.153846,0,0.894737,0.5,0.722222,0.6,0,0,1,1,0.566091,0,East
0.375,0.235294,1,1,1,1,1,0,0,0.153846,0,0.894737,0.4375,0.722222,0.666667,0,0,1,1,0.597174,0,East
0.416667,0.235294,1,1,1,1,1,0,0,0.153846,0,0.947368,0.4375,0.777778,0.666667,0,0,1,1,0.628257,0,East
0.458333,0.235294,1,1,1,1,1,0,0,0.153846,0,1,0.4375,0.833333,0.666667,0,0,1,1,0.659341,0,East
0.5,0.235294,1,1,1,1,1,0,0,0.153846,0,1,0.4375,0.833333,0.6,0,0,1,1,0.659027,0.00001,East
0.541667,0.235294,1,1,1,1,1,0,0,0.153846,0,0.947368,0.4375,0.833333,0.666667,0,0,1,1,0.658713,0,East
0.583333,0.235294,1,1,1,1,1,0,0,0.153846,0,1,0.4375,0.833333,0.666667,0,0,1,1,0.689796,0,East
0.625,0.235294,1,1,1,1,1,0,0,0.153846,0,0.947368,0.4375,0.833333,0.733333,0,0,1,1,0.720879,0,East
0.666667,0.235294,1,1,1,1,1,0,0,0.153846,0,0.947368,0.375,0.833333,0.733333,0,0,1,1,0.751962,0,East
0.708333,0.235294,1,1,1,1,1,0,0,0.153846,0,0.894737,0.375,0.833333,0.733333,0,0,1,1,0.751648,0,East
0.75,0.235294,1,1,1,1,1,0,0,0.153846,0,0.894737,0.4375,0.777778,0.733333,0,0,1,1,0.751334,0,North
0.75,0.294118,1,1,1,1,1,0,0,0.153846,0,0.894737,0.5,0.833333,0.733333,0,0,1,1,0.782418,0,North
0.75,0.352941,1,1,1,1,1,0,0,0.153846,0,0.894737,0.5,0.888889,0.733333,0,0,1,1,0.782104,0,North
0.75,0.411765,1,1,1,1,1,0,0,0.153846,0,0.947368,0.5,0.888889,0.733333,0,0,1,1,0.78179,0,East
0.791667,0.411765,1,1,1,1,1,0,0,0.153846,0,0.947368,0.5625,0.888889,0.733333,0,0,1,1,0.812873,0,North
0.791667,0.470588,1,1,1,1,1,0,0,0.153846,0,0.947368,0.5625,0.888889,0.666667,0,0,1,1,0.843956,0,North
0.791667,0.529412,1,1,1,1,1,0,0,0.153846,0,0.157895,0,0.888889,0.6,0,0,0,1,0.937834,0,East
0.833333,0.529412,1,1,1,1,1,0,0,0.153846,0,0.157895,0,0.888889,0.6,0,0,0,1,0.968917,0,East
0.875,0.529412,1,1,1,1,1,0,0,0.153846,0,0.157895,0,0.888889,0.666667,0,0,0,1,1,0,East
0.125,0.117647,0,0,1,1,1,0,0.071429,0.153846,0,0.105263,0,0.388889,0.066667,1,1,1,1,0.009105,0.00003,West
0.083333,0.117647,0,0,1,1,1,0,0.071429,0.153846,0,0.105263,0,0.388889,0.066667,1,1,1,1,0.008791,0.00002,West
0.041667,0.117647,0,0,1,1,1,0,0.071429,0.153846,0,0.105263,0,0.388889,0.066667,1,1,1,1,0.008477,0.00001,West
0,0.117647,0,1,1,0,1,0,0.071429,0.153846,0,0.105263,0,0.388889,0.066667,1,1,1,1,0.008163,0.00001,South
